"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Delaware",2020-05-21,8386,317,47542,8386,220,192,7,2130,192,166.142857142857,8.14285714285714,1526.42857142857,166.142857142857,0.0109728846003754,0.108844174075807
"Delaware",2020-05-22,8529,322,48986,8529,221,143,5,1444,143,165.142857142857,7.28571428571429,1529.71428571429,165.142857142857,0.0109965042864596,0.107956667911842
"Delaware",2020-05-23,8529,322,50534,8690,210,0,0,1548,161,140.285714285714,5.14285714285714,1539.42857142857,163.285714285714,0.0110663364018386,0.106069042316258
"Delaware",2020-05-24,8809,326,51870,8809,211,280,4,1336,119,162.714285714286,5.14285714285714,1572.14285714286,162.714285714286,0.0113015063198064,0.103498409813721
"Delaware",2020-05-25,8965,332,53896,8965,205,156,6,2026,156,156.571428571429,5,1634,156.571428571429,0.0117461725839115,0.0958209477181325
"Delaware",2020-05-26,9066,335,54914,9066,201,101,3,1018,101,147,4.42857142857143,1540.28571428571,147,0.011072498059078,0.0954368391764051
"Delaware",2020-05-27,9096,344,55421,9096,196,30,9,507,30,128.857142857143,4.85714285714286,1429.85714285714,128.857142857143,0.0102786712180775,0.0901188929963033
"Delaware",2020-05-28,9171,345,56801,9171,192,75,1,1380,75,112.142857142857,4,1322.71428571429,112.142857142857,0.00950846406316109,0.0847823739064694
"Delaware",2020-05-29,9236,356,57533,9236,183,65,11,732,65,101,4.85714285714286,1221,101,0.00877728073742714,0.0827190827190827
"Delaware",2020-05-30,9422,361,59329,9422,174,186,5,1796,186,127.571428571429,5.57142857142857,1256.42857142857,104.571428571429,0.00903196256998616,0.0832291074474133
"Delaware",2020-05-31,9498,366,60671,9498,160,76,5,1342,76,98.4285714285714,5.71428571428571,1257.28571428571,98.4285714285714,0.00903812422722549,0.0782865583456425
"Delaware",2020-06-01,9605,368,62447,9605,159,107,2,1776,107,91.4285714285714,5.14285714285714,1221.57142857143,91.4285714285714,0.00878138850892003,0.0748450473628815
"Delaware",2020-06-02,9685,373,64062,9685,157,80,5,1615,80,88.4285714285714,5.42857142857143,1306.85714285714,88.4285714285714,0.00939447340423347,0.0676650634018365
"Delaware",2020-06-03,9712,375,64920,9712,153,27,2,858,27,88,4.42857142857143,1357,88,0.00975493035273434,0.0648489314664702
"Delaware",2020-06-04,9746,386,65909,9746,142,34,11,989,34,82.1428571428571,5.85714285714286,1301.14285714286,82.1428571428571,0.00935339568930459,0.0631313131313131
"Delaware",2020-06-05,9773,388,66729,9773,128,27,2,820,27,76.7142857142857,4.57142857142857,1313.71428571429,76.7142857142857,0.00944376666214812,0.0583949543279687
"Delaware",2020-06-06,9845,390,67635,9845,117,72,2,906,72,60.4285714285714,4.14285714285714,1186.57142857143,60.4285714285714,0.00852978750498067,0.0509270406934746
"Delaware",2020-06-07,9942,398,68997,9942,103,97,8,1362,97,63.4285714285714,4.57142857142857,1189.42857142857,63.4285714285714,0.00855032636244511,0.0533269276963728
"Delaware",2020-06-08,9972,398,69947,9972,113,30,0,950,30,52.4285714285714,4.28571428571429,1071.42857142857,52.4285714285714,0.00770207154916386,0.0489333333333333
"Delaware",2020-06-09,10020,410,70753,10020,108,48,12,806,48,47.8571428571429,5.28571428571429,955.857142857143,47.8571428571429,0.00687127476472739,0.0500672545209984
"Delaware",2020-06-10,10056,413,71745,10056,108,36,3,992,36,49.1428571428571,5.42857142857143,975,49.1428571428571,0.00700888510973912,0.0504029304029304
"Delaware",2020-06-11,10106,414,74033,10106,109,50,1,2288,50,51.4285714285714,4,1160.57142857143,51.4285714285714,0.0083428839020543,0.0443131462333826
"Delaware",2020-06-12,10173,414,77694,10173,100,67,0,3661,67,57.1428571428571,3.71428571428571,1566.42857142857,57.1428571428571,0.0112604286048776,0.0364797081623347
"Delaware",2020-06-13,10229,419,80099,10229,93,56,5,2405,56,54.8571428571429,4.14285714285714,1780.57142857143,54.8571428571429,0.0127998159718371,0.030808729139923
"Delaware",2020-06-14,10264,422,81787,10264,93,35,3,1688,35,46,3.42857142857143,1827.14285714286,46,0.0131345993485074,0.0251759186864738
"District of Columbia",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-05,0,0,6,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-06,0,0,8,0,NA,0,0,2,0,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-07,0,0,8,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"District of Columbia",2020-03-08,0,0,11,1,NA,0,0,3,1,0,0,NA,NA,NA,NA
"District of Columbia",2020-03-09,0,0,15,1,NA,0,0,4,0,0,0,NA,NA,NA,NA
"District of Columbia",2020-03-10,0,0,22,5,NA,0,0,7,4,0,0,NA,NA,NA,NA
"District of Columbia",2020-03-11,0,0,25,5,NA,0,0,3,0,0,0,2.71428571428571,0.714285714285714,NA,0.263157894736842
"District of Columbia",2020-03-12,0,0,30,10,NA,0,0,5,5,0,0,3.42857142857143,1.42857142857143,3.40064243803392e-05,0.416666666666667
"District of Columbia",2020-03-13,0,0,30,10,NA,0,0,0,0,0,0,3.14285714285714,1.42857142857143,3.11725556819776e-05,0.454545454545455
"District of Columbia",2020-03-14,0,0,59,10,NA,0,0,29,0,0,0,7.28571428571429,1.42857142857143,7.22636518082208e-05,0.196078431372549
"District of Columbia",2020-03-15,0,0,95,16,NA,0,0,36,6,0,0,12,2.14285714285714,0.000119022485331187,0.178571428571429
"District of Columbia",2020-03-16,22,0,113,17,NA,22,0,18,1,3.14285714285714,0,14,2.28571428571429,0.000138859566219718,0.163265306122449
"District of Columbia",2020-03-17,22,0,126,22,NA,0,0,13,5,3.14285714285714,0,14.8571428571429,2.42857142857143,0.000147361172314803,0.163461538461538
"District of Columbia",2020-03-18,31,0,169,31,NA,9,0,43,9,4.42857142857143,0,20.5714285714286,3.71428571428571,0.000204038546282035,0.180555555555556
"District of Columbia",2020-03-19,40,0,192,39,NA,9,0,23,8,5.71428571428571,0,23.1428571428571,4.14285714285714,0.000229543364567289,0.179012345679012
"District of Columbia",2020-03-20,71,1,572,71,NA,31,1,380,32,10.1428571428571,0.142857142857143,77.4285714285714,8.71428571428571,0.000767978417255993,0.112546125461255
"District of Columbia",2020-03-21,98,0,583,77,NA,27,0,11,6,14,0.142857142857143,74.8571428571429,9.57142857142857,0.000742473598970739,0.127862595419847
"District of Columbia",2020-03-22,102,2,1055,98,NA,4,2,472,21,14.5714285714286,0.428571428571429,137.142857142857,11.7142857142857,0.00136025697521357,0.0854166666666667
"District of Columbia",2020-03-23,120,2,1229,116,NA,18,0,174,18,14,0.428571428571429,159.428571428571,14.1428571428571,0.00158129873368577,0.0887096774193548
"District of Columbia",2020-03-24,141,2,1332,137,NA,21,0,103,21,17,0.428571428571429,172.285714285714,16.4285714285714,0.00170882282511204,0.0953565505804312
"District of Columbia",2020-03-25,187,2,1606,183,NA,46,0,274,46,22.2857142857143,0.428571428571429,205.285714285714,21.7142857142857,0.00203613465977281,0.105775922059847
"District of Columbia",2020-03-26,231,3,1857,231,NA,44,1,251,48,27.2857142857143,0.571428571428571,237.857142857143,27.4285714285714,0.00235919569138603,0.115315315315315
"District of Columbia",2020-03-27,271,3,2164,267,NA,40,0,307,36,28.5714285714286,0.428571428571429,227.428571428571,28,0.00225575948389583,0.123115577889447
"District of Columbia",2020-03-28,304,4,2515,304,NA,33,1,351,37,29.4285714285714,0.571428571428571,276,32.4285714285714,0.0027375171626173,0.117494824016563
"District of Columbia",2020-03-29,342,5,2811,342,NA,38,1,296,38,34.2857142857143,0.428571428571429,250.857142857143,34.8571428571429,0.00248813671716148,0.138952164009112
"District of Columbia",2020-03-30,401,9,3083,401,NA,59,4,272,59,40.1428571428571,1,264.857142857143,40.7142857142857,0.0026269962833812,0.153721682847896
"District of Columbia",2020-03-31,495,9,3757,495,NA,94,0,674,94,50.5714285714286,1,346.428571428571,51.1428571428571,0.00343606579676344,0.147628865979381
"District of Columbia",2020-04-01,586,9,3848,586,NA,91,0,91,91,57,1,320.285714285714,57.5714285714286,0.00317676681086335,0.179750223015165
"District of Columbia",2020-04-02,653,12,5070,653,NA,67,3,1222,67,60.2857142857143,1.28571428571429,459,60.2857142857143,0.00455261006391791,0.131341425459073
"District of Columbia",2020-04-03,757,15,5584,757,NA,104,3,514,104,69.4285714285714,1.71428571428571,488.571428571429,70,0.00484591547419833,0.14327485380117
"District of Columbia",2020-04-04,902,21,6438,902,NA,145,6,854,145,85.4285714285714,2.42857142857143,560.428571428571,85.4285714285714,0.00555863345183628,0.152434361458068
"District of Columbia",2020-04-05,1002,22,6834,998,NA,100,1,396,96,94.2857142857143,2.42857142857143,574.714285714286,93.7142857142857,0.00570032688675436,0.163062391250311
"District of Columbia",2020-04-06,1097,24,7453,1097,NA,95,2,619,99,99.4285714285714,2.14285714285714,624.285714285714,99.4285714285714,0.00619200310592009,0.159267734553776
"District of Columbia",2020-04-07,1211,22,7823,1211,NA,114,0,370,114,102.285714285714,2.14285714285714,580.857142857143,102.285714285714,0.00576125506376913,0.176094441711756
"District of Columbia",2020-04-08,1440,27,8283,1440,NA,229,5,460,229,122,2.85714285714286,633.571428571429,122,0.00628410383861685,0.192559188275085
"District of Columbia",2020-04-09,1523,32,8724,1523,NA,83,5,441,83,124.285714285714,3.14285714285714,522,124.285714285714,0.00517747811190664,0.238095238095238
"District of Columbia",2020-04-10,1660,38,9355,1660,NA,137,6,631,137,129,3.57142857142857,538.714285714286,129,0.00534325943076079,0.239459029435163
"District of Columbia",2020-04-11,1778,47,10039,1778,NA,118,9,684,118,125.142857142857,4,514.428571428571,125.142857142857,0.00510238059140006,0.243265759511247
"District of Columbia",2020-04-12,1875,50,10640,1875,NA,97,3,601,97,124.714285714286,4.28571428571429,543.714285714286,125.285714285714,0.00539285213298212,0.230425643720441
"District of Columbia",2020-04-13,1955,52,10934,1955,295,80,2,294,80,122.571428571429,4.28571428571429,497.285714285714,122.571428571429,0.00493234846949836,0.246480896294168
"District of Columbia",2020-04-14,2058,67,11284,2058,295,103,15,350,103,121,6.42857142857143,494.428571428571,121,0.00490400978251475,0.244726957526726
"District of Columbia",2020-04-15,2197,72,11525,2197,313,139,5,241,139,108.142857142857,6.42857142857143,463.142857142857,108.142857142857,0.00459370116004415,0.233497840838988
"District of Columbia",2020-04-16,2350,81,12150,2350,313,153,9,625,153,118.142857142857,7,489.428571428571,118.142857142857,0.00485441708029342,0.241389375364857
"District of Columbia",2020-04-17,2476,86,12643,2476,313,126,5,493,126,116.571428571429,6.85714285714286,469.714285714286,116.571428571429,0.00465888014010647,0.248175182481752
"District of Columbia",2020-04-18,2666,91,13268,2666,313,190,5,625,190,126.857142857143,6.28571428571429,461.285714285714,126.857142857143,0.0045752810135048,0.275007742335088
"District of Columbia",2020-04-19,2793,96,13699,2793,313,127,5,431,127,131.142857142857,6.57142857142857,437,131.142857142857,0.00433440217414407,0.300098071265119
"District of Columbia",2020-04-20,2927,105,14113,2927,402,134,9,414,134,138.857142857143,7.57142857142857,454.142857142857,138.857142857143,0.00450443429604576,0.305756527209814
"District of Columbia",2020-04-21,3098,112,14939,3098,402,171,7,826,171,148.571428571429,6.42857142857143,522.142857142857,148.571428571429,0.00517889504625582,0.284541723666211
"District of Columbia",2020-04-22,3206,127,15502,3206,402,108,15,563,108,144.142857142857,7.85714285714286,568.142857142857,144.142857142857,0.00563514790669204,0.253708825748051
"District of Columbia",2020-04-23,3361,139,15930,3361,402,155,12,428,155,144.428571428571,8.28571428571429,540,144.428571428571,0.00535601183990342,0.267460317460317
"District of Columbia",2020-04-24,3528,153,16533,3528,402,167,14,603,167,150.285714285714,9.57142857142857,555.714285714286,150.285714285714,0.00551187461831331,0.270437017994859
"District of Columbia",2020-04-25,3699,165,17302,3699,402,171,12,769,171,147.571428571429,10.5714285714286,576.285714285714,147.571428571429,0.00571591316459534,0.256073376301438
"District of Columbia",2020-04-26,3841,178,18068,3841,402,142,13,766,142,149.714285714286,11.7142857142857,624.142857142857,149.714285714286,0.00619058617157091,0.239871824216068
"District of Columbia",2020-04-27,3892,185,18416,3892,402,51,7,348,51,137.857142857143,11.4285714285714,614.714285714286,137.857142857143,0.00609706850452498,0.224262142691146
"District of Columbia",2020-04-28,3994,190,18885,3994,NA,102,5,469,102,128,11.1428571428571,563.714285714286,128,0.00559122294186743,0.227065382665991
"District of Columbia",2020-04-29,4106,205,19229,4106,NA,112,15,344,112,128.571428571429,11.1428571428571,532.428571428571,128.571428571429,0.00528091431939684,0.241481083981755
"District of Columbia",2020-04-30,4323,224,20079,4323,NA,217,19,850,217,137.428571428571,12.1428571428571,592.714285714286,137.428571428571,0.00587886061475114,0.231863099542058
"District of Columbia",2020-05-01,4658,231,21135,4658,NA,335,7,1056,335,161.428571428571,11.1428571428571,657.428571428571,161.428571428571,0.00652073187493004,0.24554541503694
"District of Columbia",2020-05-02,4797,240,22004,4797,NA,139,9,869,139,156.857142857143,10.7142857142857,671.714285714286,156.857142857143,0.00666242530984812,0.233517652062952
"District of Columbia",2020-05-03,5016,251,23102,5016,NA,219,11,1098,219,167.857142857143,10.4285714285714,719.142857142857,167.857142857143,0.00713284751377614,0.233412793007549
"District of Columbia",2020-05-04,5170,258,23795,5170,447,154,7,693,154,182.571428571429,10.4285714285714,768.428571428571,182.571428571429,0.00762168986424352,0.237590630228667
"District of Columbia",2020-05-05,5322,264,24329,5322,447,152,6,534,152,189.714285714286,10.5714285714286,777.714285714286,189.714285714286,0.00771379059694027,0.243938280675974
"District of Columbia",2020-05-06,5461,277,24984,5461,447,139,13,655,139,193.571428571429,10.2857142857143,822.142857142857,193.571428571429,0.0081544571795355,0.235447437011295
"District of Columbia",2020-05-07,5654,285,25856,5654,447,193,8,872,193,190.142857142857,8.71428571428571,825.285714285714,190.142857142857,0.00818562973521748,0.230396399515319
"District of Columbia",2020-05-08,5899,304,27115,5899,447,245,19,1259,245,177.285714285714,10.4285714285714,854.285714285714,177.285714285714,0.00847326740810118,0.20752508361204
"District of Columbia",2020-05-09,6102,311,28183,6102,447,203,7,1068,203,186.428571428571,10.1428571428571,882.714285714286,186.428571428571,0.00875523734358816,0.211199223175271
"District of Columbia",2020-05-10,6272,323,29570,6272,447,170,12,1387,170,179.428571428571,10.2857142857143,924,179.428571428571,0.00916473137050141,0.194186765615337
"District of Columbia",2020-05-11,6389,328,30261,6389,416,117,5,691,117,174.142857142857,10,923.714285714286,174.142857142857,0.00916189750180305,0.188524590163934
"District of Columbia",2020-05-12,6485,336,31050,6485,416,96,8,789,96,166.142857142857,10.2857142857143,960.142857142857,166.142857142857,0.00952321576084415,0.173039726231216
"District of Columbia",2020-05-13,6584,350,31658,6584,423,99,14,608,99,160.428571428571,10.4285714285714,953.428571428571,160.428571428571,0.00945661984643266,0.168264908600539
"District of Columbia",2020-05-14,6736,358,32999,6736,397,152,8,1341,152,154.571428571429,10.4285714285714,1020.42857142857,154.571428571429,0.0101211620561984,0.151476970460591
"District of Columbia",2020-05-15,6871,368,34339,6871,393,135,10,1340,135,138.857142857143,9.14285714285714,1032,138.857142857143,0.0102359337384821,0.134551495016611
"District of Columbia",2020-05-16,7042,375,35532,7042,382,171,7,1193,171,134.285714285714,9.14285714285714,1049.85714285714,134.285714285714,0.0104130505321297,0.127908558987617
"District of Columbia",2020-05-17,7123,383,36526,7123,369,81,8,994,81,121.571428571429,8.57142857142857,993.714285714286,121.571428571429,0.00985619533290164,0.122340425531915
"District of Columbia",2020-05-18,7270,392,37825,7270,374,147,9,1299,147,125.857142857143,9.14285714285714,1080.57142857143,125.857142857143,0.0107176914172036,0.116472765732417
"District of Columbia",2020-05-19,7434,400,39374,7434,375,164,8,1549,164,135.571428571429,9.14285714285714,1189.14285714286,135.571428571429,0.011794561522581,0.114007688611245
"District of Columbia",2020-05-20,7551,407,40419,7551,336,117,7,1045,117,138.142857142857,8.14285714285714,1251.57142857143,138.142857142857,0.012413761833173,0.110375527907773
"District of Columbia",2020-05-21,7788,412,41756,7788,336,237,5,1337,237,150.285714285714,7.71428571428571,1251,150.285714285714,0.0124080940957763,0.120132465456206
"District of Columbia",2020-05-22,7893,418,42993,7893,342,105,6,1237,105,146,7.14285714285714,1236.28571428571,146,0.0122621498578106,0.118095678299052
"District of Columbia",2020-05-23,7966,427,51991,7966,324,73,9,8998,73,132,7.42857142857143,2351.28571428571,132,0.0233213224531668,0.0561394981469105
"District of Columbia",2020-05-24,8110,432,51991,7966,324,144,5,0,0,141,7,2209.28571428571,120.428571428571,0.0219128897100811,0.0545101842870999
"District of Columbia",2020-05-25,8225,440,40803,8225,331,115,8,0,259,136.428571428571,6.85714285714286,2023.71428571429,136.428571428571,0.00421963049186042,0.067414937173514
"District of Columbia",2020-05-26,8334,440,42055,8334,353,109,0,1252,109,128.571428571429,5.71428571428571,1981.28571428571,128.571428571429,0.00379880099015372,0.0648929266709929
"District of Columbia",2020-05-27,8406,445,42697,8406,349,72,5,642,72,122.142857142857,5.42857142857143,1923.71428571429,122.142857142857,0.00322777644743386,0.0634932422397148
"District of Columbia",2020-05-28,8492,453,43514,8492,343,86,8,817,86,100.571428571429,5.85714285714286,1849.42857142857,100.571428571429,0.00249097058585985,0.0543797311911015
"District of Columbia",2020-05-29,8538,460,43858,8538,338,46,7,344,46,92.1428571428571,6,1721.85714285714,92.1428571428571,0.00122564821204139,0.0535136480544263
"District of Columbia",2020-05-30,8717,462,45629,8717,317,179,2,1771,179,107.285714285714,5,689.428571428571,107.285714285714,NA,0.155615416493991
