"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"California",2020-05-14,74871,3052,2073,95,NA,NA,NA,"Specimen-level Tests",NA,NA,73.8571428571429,1817.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0002320945452,1.86922266705022,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-15,76693,3136,1822,84,NA,NA,NA,"Specimen-level Tests",NA,NA,74.7142857142857,1841.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6148701088558,1.89091577343765,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-16,78725,3208,2032,72,NA,NA,NA,"Specimen-level Tests",NA,NA,74.4285714285714,1736.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9393869877394,1.88368473797517,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-17,80166,3240,1441,32,NA,NA,NA,"Specimen-level Tests",NA,NA,74.8571428571429,1795.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4325958107408,1.89453129116888,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-18,81518,3279,1352,39,NA,NA,NA,"Specimen-level Tests",NA,NA,71.4285714285714,1741.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.069545626064,1.80775886561916,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-19,83764,3403,2246,124,NA,NA,NA,"Specimen-level Tests",NA,NA,74.8571428571429,1826.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2207786761508,1.89453129116888,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-20,86018,3497,2254,94,NA,NA,NA,"Specimen-level Tests",NA,NA,77.1428571428571,1888.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7971444069707,1.9523795748687,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-21,88056,3583,2038,86,NA,NA,NA,"Specimen-level Tests",NA,NA,75.8571428571429,1883.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6706012863773,1.91983991528755,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-22,90281,3665,2225,82,NA,NA,NA,"Specimen-level Tests",NA,NA,75.5714285714286,1941.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1276549320664,1.91260887982508,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-23,92564,3737,2283,72,NA,NA,NA,"Specimen-level Tests",NA,NA,75.5714285714286,1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.0351498826072,1.91260887982508,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-24,94069,3753,1505,16,NA,NA,NA,"Specimen-level Tests",NA,NA,73.2857142857143,1986.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2665430174065,1.85476059612526,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-25,96470,3768,2401,15,NA,NA,NA,"Specimen-level Tests",NA,NA,69.8571428571429,2136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0592211174755,1.76798817057554,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-26,99492,3818,3022,50,NA,NA,NA,"Specimen-level Tests",NA,NA,59.2857142857143,2246.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8648628769164,1.50043985846391,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-27,101071,3894,1579,76,NA,NA,NA,"Specimen-level Tests",NA,NA,56.7142857142857,2150.42857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4243884083305,1.43536053930162,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-28,103813,3993,2742,99,NA,NA,NA,"Specimen-level Tests",NA,NA,58.5714285714286,2251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9697128911223,1.48236226980771,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-29,106638,4077,2825,84,NA,NA,NA,"Specimen-level Tests",NA,NA,58.8571428571429,2336.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1390235298653,1.48959330527019,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-30,109895,4144,3257,67,NA,NA,NA,"Specimen-level Tests",NA,NA,58.1428571428571,2475.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6605378000914,1.471515716614,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-31,111951,4172,2056,28,NA,NA,NA,"Specimen-level Tests",NA,NA,59.8571428571429,2554.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6526880700038,1.51490192938886,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-01,114733,4217,2782,45,NA,NA,NA,"Specimen-level Tests",NA,NA,64.1428571428571,2609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.0302003256056,1.62336746132601,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-02,117215,4305,2482,88,NA,NA,2071591,"Specimen-level Tests",NA,NA,69.5714285714286,2531.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0778207507369,1.76075713511307,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-03,119374,4374,2159,69,NA,NA,2131294,"Specimen-level Tests",59703,NA,68.5714285714286,2614.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1748210348551,1.7354485109944,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-04,122194,4444,2820,70,NA,NA,2182671,"Specimen-level Tests",51377,NA,64.4285714285714,2625.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4568314178917,1.63059849678849,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-05,125783,4529,3589,85,NA,NA,2238463,"Specimen-level Tests",55792,NA,64.5714285714286,2735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2190869645578,1.63421401451972,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-06,128606,4607,2823,78,NA,NA,2308300,"Specimen-level Tests",69837,NA,66.1428571428571,2673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6499522692003,1.67398470956335,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-07,130657,4632,2051,25,NA,NA,2362218,"Specimen-level Tests",53918,NA,65.7142857142857,2672.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6318746805442,1.66313815636963,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-08,133816,4657,3159,25,NA,NA,2431190,"Specimen-level Tests",68972,NA,62.8571428571429,2726.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.994924865221,1.59082780174486,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-09,136681,4745,2865,88,NA,NA,2486245,"Specimen-level Tests",55055,59236.2857142857,62.8571428571429,2780.85714285714,0.0438413713602184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3796681562853,1.59082780174486,1499.1888893289,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-10,139715,4854,3034,109,NA,NA,2540798,"Specimen-level Tests",54553,58500.5714285714,68.5714285714286,2905.85714285714,0.045186371805892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5432461711188,1.7354485109944,1480.56897301302,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-11,143439,4934,3724,80,NA,NA,2597647,"Specimen-level Tests",56849,59282.2857142857,70,3035,0.0469280151141271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8116742001583,1.77160368830678,1500.35308603836,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-12,146659,4978,3220,44,NA,NA,2662258,"Specimen-level Tests",64611,60542.1428571429,64.1428571428571,2982.28571428571,0.045026486862752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4775481573313,1.62336746132601,1532.23833691015,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-13,150034,5076,3375,98,NA,NA,2724393,"Specimen-level Tests",62135,59441.8571428571,67,3061.14285714286,0.047169743302579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.4733139449749,1.69567781595078,1504.39161934415,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-14,152349,5099,2315,23,NA,NA,2801996,"Specimen-level Tests",77603,62825.4285714286,66.7142857142857,3098.85714285714,0.0455752675213403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4278106260218,1.6884467804883,1590.02515680853,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-15,155726,5114,3377,15,NA,NA,2868182,"Specimen-level Tests",66186,62427.4285714286,65.2857142857143,3130,0.0460717816344464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2159934914317,1.65229160317592,1579.9523244093,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-16,158961,5200,3235,86,NA,NA,2937755,"Specimen-level Tests",69573,64501.4285714286,65,3182.85714285714,0.0444530575181059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5537350519899,1.64506056771344,1632.44241083142,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-17,162798,5271,3837,71,NA,NA,2997988,"Specimen-level Tests",60233,65312.8571428571,59.5714285714286,3297.57142857143,0.0455478028828277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4569957901743,1.50767089392638,1652.97855154485,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-18,167133,5355,4335,84,NA,NA,3074530,"Specimen-level Tests",76542,68126.1428571429,60.1428571428571,3384.85714285714,0.0457512639368566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6660771239609,1.52213296485134,1724.17894222613,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-19,170862,5426,3729,71,NA,NA,3155702,"Specimen-level Tests",81172,70492,64,3457.57142857143,0.047488671460186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5063756491612,1.61975194359477,1784.05553137317,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-20,175243,5494,4381,68,NA,NA,3234412,"Specimen-level Tests",78710,72859.8571428571,59.7142857142857,3601.28571428571,0.0464021928594817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.143586486787,1.51128641165762,1843.98273776844,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-21,178657,5515,3414,21,NA,NA,3319256,"Specimen-level Tests",84844,73894.2857142857,59.4285714285714,3758.28571428571,0.0482716622201601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1170404734179,1.50405537619514,1870.16270166034,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-22,184765,5566,6108,51,NA,NA,3411686,"Specimen-level Tests",92430,77643.4285714286,64.5714285714286,4148.42857142857,0.0489453619476582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.99101939743,1.63421401451972,1965.04834899896,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-23,191477,5626,6712,60,NA,NA,3496929,"Specimen-level Tests",85243,79882,60.8571428571429,4645.14285714286,0.0527796356769092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.562174548945,1.54021055350753,2021.70351184746,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-24,196024,5725,4547,99,NA,NA,3592899,"Specimen-level Tests",95970,84987.2857142857,64.8571428571429,4746.57142857143,0.055818433345492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.129192138125,1.6414450499822,2150.91126900872,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-25,201112,5806,5088,81,NA,NA,3694345,"Specimen-level Tests",101446,88545,64.4285714285714,4854.14285714286,0.0556165952743964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.851676989747,1.63059849678849,2240.95212258748,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-26,206844,5868,5732,62,NA,NA,3771314,"Specimen-level Tests",76969,87944.5714285714,63.1428571428571,5140.28571428571,0.0569270904400824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.093559005417,1.59805883720734,2225.75610156309,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-27,210692,5899,3848,31,NA,NA,3862310,"Specimen-level Tests",90996,89699.7142857143,57.8571428571429,5064.14285714286,0.0591242526652418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.166488054667,1.46428468115152,2270.17635240908,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-28,215487,5932,4795,33,NA,NA,3955952,"Specimen-level Tests",93642,90956.5714285714,59.5714285714286,5261.42857142857,0.0587705906743564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.159518041508,1.50767089392638,2301.98567740852,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-29,223646,5983,8159,51,NA,NA,4061692,"Specimen-level Tests",105740,92858,59.5714285714286,5554.42857142857,0.0633809534065839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.574944908277,1.50767089392638,2350.1082184113,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-06-30,231418,6082,7772,99,NA,NA,4167139,"Specimen-level Tests",105447,95744.2857142857,65.1428571428571,5705.85714285714,0.068126408140732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.40739370339,1.64867608544468,2423.15613865324,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-01,238681,6169,7263,87,NA,NA,4254176,"Specimen-level Tests",87037,94468.1428571429,63.4285714285714,6093.85714285714,0.0694368623133725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.227139861433,1.60528987266982,2390.85871876009,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-02,246550,6265,7869,96,NA,NA,4338718,"Specimen-level Tests",84542,92053.2857142857,65.5714285714286,6491.14285714286,0.0729018751561596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.281894672007,1.65952263863839,2329.74200703123,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-03,250514,6315,3964,50,NA,NA,4448176,"Specimen-level Tests",109458,96694.5714285714,63.8571428571429,6238.57142857143,0.0705815956576082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.889659323178,1.61613642586353,2447.20656260144,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-04,252895,6334,2381,19,NA,NA,4553031,"Specimen-level Tests",104855,98674.4285714286,62.1428571428571,6029,0.0737707410083087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.585694811451,1.57275021308867,2497.31402283867,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-05,264681,6373,11786,39,NA,NA,4680138,"Specimen-level Tests",127107,103455.142857143,63,7027.71428571429,0.0755910774303839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.861779270538,1.5944433194761,2618.30732371456,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-06,271035,6441,6354,68,NA,NA,4793353,"Specimen-level Tests",113215,104523,65.4285714285714,6769.85714285714,0.0716616028461268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.335769765653,1.65590712090715,2645.33331875557,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-07,284012,6573,12977,132,NA,NA,4896370,"Specimen-level Tests",103017,104175.857142857,70.1428571428571,7513.42857142857,0.0672516664815401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.154539556749,1.77521920603802,2636.54761066866,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-08,292560,6718,8548,145,NA,NA,4996175,"Specimen-level Tests",99805,105999.857142857,78.4285714285714,7697,0.0718720645176072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.80047984139,1.98491923444984,2682.71054106111,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-09,302484,6859,9924,141,NA,NA,5078434,"Specimen-level Tests",82259,105673.714285714,84.8571428571429,7990.57142857143,0.072936099800464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.230368779085,2.14761753235557,2674.45631408069,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-10,310885,6955,8401,96,NA,NA,5175737,"Specimen-level Tests",97303,103937.285714286,91.4285714285714,8624.42857142857,0.0770547074403383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.272420952589,2.31393134799253,2630.50969605749,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-11,318761,7027,7876,72,NA,NA,5275695,"Specimen-level Tests",99958,103237.714285714,99,9409.42857142857,0.0760464060752992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.139690885744,2.50555378774816,2612.80450572761,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-12,324543,7051,5782,24,NA,NA,5406599,"Specimen-level Tests",130904,103780.142857143,96.8571428571429,8551.71428571429,0.0754603481811136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.432122427389,2.45132102177959,2626.53262655313,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-13,333357,7089,8814,38,NA,NA,5544365,"Specimen-level Tests",137766,107287.428571429,92.5714285714286,8903.14285714286,0.0765340633704921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.326296046235,2.34285548984244,2715.29720237276,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-14,346211,7250,12854,161,NA,NA,5674955,"Specimen-level Tests",130590,111226.428571429,96.7142857142857,8885.57142857143,0.0754368501833454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.881587365293,2.44770550404835,2814.98787277619,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-15,354885,7375,8674,125,NA,NA,5793276,"Specimen-level Tests",118321,113871.571428571,93.8571428571429,8903.57142857143,0.0729719320387253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.337142599429,2.37539514942358,2881.9327990878,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-16,364706,7489,9821,114,NA,NA,5915508,"Specimen-level Tests",122232,119582,90,8888.85714285714,0.0712947720273238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.964744273111,2.27777617068015,3026.45588935859,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-17,373259,7603,8553,114,NA,NA,6044099,"Specimen-level Tests",128591,124051.714285714,92.5714285714286,8910.57142857143,0.0712456325818034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.514302968259,2.34285548984244,3139.57820813358,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-18,380745,7702,7486,99,NA,NA,6167218,"Specimen-level Tests",123119,127360.428571429,96.4285714285714,8854.85714285714,0.0706869031982349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.104251053076,2.44047446858587,3223.31721430679,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-19,386906,7715,6161,13,NA,NA,6286852,"Specimen-level Tests",119634,125750.428571429,94.8571428571429,8909,0.072579133499119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.474532273216,2.40070377354225,3182.57032947573,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-20,397870,7770,10964,55,NA,NA,6414321,"Specimen-level Tests",127469,124279.428571429,97.2857142857143,9216.14285714286,0.0717001779400337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.247895395378,2.4621675749733,3145.34134339717,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-21,409305,7888,11435,118,NA,NA,6536932,"Specimen-level Tests",122611,123139.571428571,91.1428571428571,9013.42857142857,0.0745507130700703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.117475734751,2.30670031253005,3116.49312741962,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-22,421286,8047,11981,159,NA,NA,6664419,"Specimen-level Tests",127487,124449,96,9485.85714285714,0.0756959534772133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.073992871956,2.42962791539216,3149.63296294415,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-23,430773,8201,9487,154,NA,NA,6778304,"Specimen-level Tests",113885,123256.571428571,101.714285714286,9438.14285714286,0.080480206213288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.866409949723,2.57424862464169,3119.4542364415,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-24,440185,8337,9412,136,NA,NA,6915876,"Specimen-level Tests",137572,124539.571428571,104.857142857143,9560.85714285714,0.0793436853690795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.972139680856,2.65379001472893,3151.92520118576,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-25,446452,8408,6267,71,NA,NA,7047355,"Specimen-level Tests",131479,125733.857142857,100.857142857143,9386.71428571429,0.0795751116019438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.564823566477,2.55255551825426,3182.15092941891,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-07-26,452288,8448,5836,40,NA,NA,7168139,"Specimen-level Tests",120784,125898.142857143,104.714285714286,9340.28571428571,0.0782571398420719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.389780303824,2.65017449699769,3186.30877480983,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
