"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Delaware",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-06,0,0,10,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-07,0,0,10,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-08,0,0,10,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-09,0,0,15,0,NA,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-10,0,0,17,0,NA,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-11,1,0,18,1,NA,1,0,1,1,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-12,1,0,27,4,NA,0,0,9,3,0.142857142857143,0,2.42857142857143,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235294117647059
"Delaware",2020-03-13,4,0,34,4,NA,3,0,7,0,0.571428571428571,0,3.42857142857143,0.571428571428571,NA,NA,NA,NA,NA,-0.999831377784023,NA,NA,NA,NA,NA,2.46466289573244e-05,0.166666666666667
"Delaware",2020-03-14,6,0,42,6,NA,2,0,8,2,0.857142857142857,0,4.57142857142857,0.857142857142857,NA,NA,NA,NA,NA,-0.999691964113819,NA,NA,NA,NA,NA,3.28621719430991e-05,0.1875
"Delaware",2020-03-15,6,0,42,6,NA,0,0,0,0,0.857142857142857,0,4.57142857142857,0.857142857142857,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,3.28621719430991e-05,0.1875
"Delaware",2020-03-16,8,0,44,8,NA,2,0,2,2,1.14285714285714,0,4.14285714285714,1.14285714285714,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,2.97813433234336e-05,0.275862068965517
"Delaware",2020-03-17,16,0,52,16,NA,8,0,8,8,2.28571428571429,0,5,2.28571428571429,NA,NA,Inf,NA,NA,NA,NA,NA,NA,NA,NA,3.59430005627647e-05,0.457142857142857
"Delaware",2020-03-18,19,0,61,25,NA,3,0,9,9,2.57142857142857,0,6.14285714285714,3.42857142857143,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,4.41585435485395e-05,0.558139534883721
"Delaware",2020-03-19,30,0,66,30,NA,11,0,5,5,4.14285714285714,0,5.57142857142857,3.71428571428571,NA,NA,28,NA,NA,NA,1.29411764705882,NA,NA,NA,NA,4.00507720556521e-05,0.666666666666667
"Delaware",2020-03-20,39,0,74,38,NA,9,0,8,8,5,0,5.71428571428571,4.85714285714286,NA,NA,7.75,NA,NA,NA,0.666666666666667,NA,NA,NA,NA,4.10777149288739e-05,0.85
"Delaware",2020-03-21,45,0,81,45,NA,6,0,7,7,5.57142857142857,0,5.57142857142857,5.57142857142857,NA,NA,5.5,NA,NA,NA,0.21875,NA,NA,NA,NA,4.00507720556521e-05,1
"Delaware",2020-03-22,56,0,92,56,NA,11,0,11,11,7.14285714285714,0,7.14285714285714,7.14285714285714,NA,Inf,7.33333333333333,NA,NA,NA,0.5625,NA,NA,NA,NA,5.13471436610924e-05,1
"Delaware",2020-03-23,68,0,104,68,NA,12,0,12,12,8.57142857142857,0,8.57142857142857,8.57142857142857,NA,Inf,6.5,NA,NA,NA,1.06896551724138,NA,NA,NA,NA,6.16165723933109e-05,1
"Delaware",2020-03-24,104,0,127,91,NA,36,0,23,23,12.5714285714286,0,10.7142857142857,10.7142857142857,NA,Inf,4.5,NA,NA,NA,1.14285714285714,NA,NA,NA,NA,7.70207154916386e-05,1
"Delaware",2020-03-25,119,0,151,115,11,15,0,24,24,14.2857142857143,0,12.8571428571429,12.8571428571429,NA,99,4.55555555555556,NA,NA,NA,1.09302325581395,NA,NA,NA,NA,9.24248585899664e-05,1
"Delaware",2020-03-26,130,1,166,130,13,11,1,15,15,14.2857142857143,0.142857142857143,14.2857142857143,14.2857142857143,NA,99,2.44827586206897,NA,NA,4.88235294117647,1.56410256410256,3.25,NA,NA,NA,0.000102694287322185,1
"Delaware",2020-03-27,163,2,199,163,15,33,1,33,33,17.7142857142857,0.285714285714286,17.8571428571429,17.8571428571429,NA,30,2.54285714285714,NA,NA,4.20833333333333,2.125,5,NA,NA,NA,0.000128367859152731,1
"Delaware",2020-03-28,214,5,250,214,31,51,3,51,51,24.1428571428571,0.714285714285714,24.1428571428571,24.1428571428571,NA,27.1666666666667,3.33333333333333,NA,NA,4.28125,3.33333333333333,4.33333333333333,NA,NA,NA,0.000173553345574492,1
"Delaware",2020-03-29,232,6,268,232,33,18,1,18,18,25.1428571428571,0.857142857142857,25.1428571428571,25.1428571428571,NA,28.3333333333333,2.52,NA,NA,4.5,2.52,4.33333333333333,NA,NA,NA,0.000180741945687045,1
"Delaware",2020-03-30,264,6,2480,264,45,32,0,2212,32,28,0.857142857142857,339.428571428571,28,NA,23.5,2.26666666666667,NA,NA,80.9310344827586,38.6,-0.700968013468013,NA,NA,NA,0.00244001626677511,0.0824915824915825
"Delaware",2020-03-31,319,10,4015,319,57,55,4,1535,55,30.7142857142857,1.42857142857143,555.428571428571,32.5714285714286,29.2857142857143,12.4375,1.44318181818182,NA,NA,110.085714285714,50.84,-0.871720679012346,NA,NA,NA,0.00399275389108655,0.058641975308642
"Delaware",2020-04-01,368,11,4383,368,51,49,1,368,49,35.5714285714286,1.57142857142857,604.571428571429,36.1428571428571,35,12.8333333333333,1.49,NA,NA,97.4186046511628,46.0222222222222,-0.892889492753623,-0.940217391304348,NA,NA,0.00434602223947486,0.0597826086956522
"Delaware",2020-04-02,393,12,4959,393,56,25,1,576,25,37.5714285714286,1.57142857142857,684.714285714286,37.5714285714286,41.1428571428571,8.06896551724138,1.63,NA,10,121.897435897436,46.93,-0.917692468182767,-0.945128312121844,NA,NA,0.00492213719135232,0.0548716878781556
"Delaware",2020-04-03,450,14,5445,450,63,57,2,486,57,41,1.71428571428571,749.428571428571,41,48,7.2,1.31451612903226,NA,5,130.15,40.968,-0.935637236213586,-0.945291650781548,NA,NA,0.00538734231292182,0.0547083492184522
"Delaware",2020-04-04,593,14,6467,593,95,143,0,1022,143,54.1428571428571,1.28571428571429,888.142857142857,54.1428571428571,57.1428571428571,8.71794871794872,1.24260355029586,NA,0.8,158.410256410256,35.7869822485207,-0.93903812128036,-0.93903812128036,NA,NA,0.00638450384282023,0.0609618787196397
"Delaware",2020-04-05,673,14,6994,673,101,80,0,527,80,63,1.14285714285714,960.857142857143,63,66.8571428571429,7.82,1.50568181818182,NA,0.333333333333333,133.52,37.2159090909091,-0.934433541480821,-0.934433541480821,NA,NA,0.00690721776529015,0.0655664585191793
"Delaware",2020-04-06,783,15,6994,673,101,110,1,0,0,74.1428571428571,1.28571428571429,644.857142857143,58.4285714285714,74.8571428571429,7.65,1.64795918367347,NA,0.5,74.2333333333333,0.89983164983165,-0.909392999556934,0.0983787400649228,NA,NA,0.00463562012972342,0.090607000443066
"Delaware",2020-04-07,928,16,8556,928,147,145,1,1562,255,87,0.857142857142857,648.714285714286,87,87.7142857142857,5.92045454545455,1.83255813953488,NA,-0.4,59.5466666666667,0.167952674897119,-0.865888570799383,1.2869527926842,NA,1.99512195121951,0.00466334758730041,0.134111429200617
"Delaware",2020-04-08,1116,19,8556,928,147,188,3,0,0,106.857142857143,1.14285714285714,596.142857142857,80,101.428571428571,6.48,2.00401606425703,NA,-0.272727272727273,45.3666666666667,-0.0139413988657845,-0.865803977953511,1.24473345968673,NA,1.89795918367347,0.00428543260995477,0.134196022046489
"Delaware",2020-04-09,1209,23,9890,1207,201,93,4,1334,279,116.571428571429,1.57142857142857,704.428571428571,116.285714285714,122.142857142857,7.16,2.10266159695818,10,0,48.31,0.0287919883162947,-0.834921922530927,2.00843811904665,NA,1.96875,0.00506385530785693,0.165078077469073
"Delaware",2020-04-10,1326,32,11741,1326,181,117,9,1851,119,125.142857142857,2.57142857142857,899.428571428571,125.142857142857,139,6.06451612903226,2.05226480836237,8,0.5,49.368,0.200152497140679,-0.860864040660737,1.5432308107797,NA,1.89583333333333,0.00646563232980476,0.139135959339263
"Delaware",2020-04-11,1479,33,11103,1479,190,153,1,0,153,126.571428571429,2.71428571428571,753.428571428571,126.571428571429,152.571428571429,4.24260355029586,1.3377308707124,2.8,1.11111111111111,30.207100591716,-0.151680875020106,-0.832006067500948,1.75572105104645,NA,1.67,0.00476090716025649,0.167993932499052
"Delaware",2020-04-12,1625,35,11103,1479,190,146,2,0,0,136,3,678.142857142857,115.142857142857,165.285714285714,4.40909090909091,1.15873015873016,2.5,1.625,25.9715909090909,-0.294231341064526,-0.830208552770171,1.58960833121957,NA,1.47222222222222,0.00421970826606858,0.169791447229829
"Delaware",2020-04-13,1758,41,11820,1625,201,133,6,717,146,139.285714285714,3.71428571428571,780.571428571429,136,179.571428571429,3.97448979591837,0.878612716763006,3.33333333333333,1.88888888888889,1.2996632996633,0.210456357997342,1.11211043714704,0.922934558094413,NA,1.39885496183206,0.00495602630616864,0.174231332357247
"Delaware",2020-04-14,1926,43,12304,1761,204,168,2,484,136,142.571428571429,3.85714285714286,626.571428571429,119,187.714285714286,3.64186046511628,0.638752052545156,1.7,3.5,0.128086419753086,-0.0341334507817661,2.23867809057528,0.416154325937806,5.40975609756098,1.1400651465798,0.00384898188883549,0.189922480620155
"Delaware",2020-04-15,2014,46,13102,2014,208,88,3,798,253,128.285714285714,3.85714285714286,740.571428571429,155.142857142857,196.428571428571,2.60642570281124,0.200534759358289,1.45454545454545,2.375,0.224952741020794,0.242271746944644,2.50420875420875,0.561080109126984,4.61224489795918,0.936619718309859,0.00466848230166652,0.209490740740741
"Delaware",2020-04-16,2070,55,13350,2075,209,56,9,248,61,123,4.57142857142857,585.428571428571,124,197.571428571429,2.27376425855513,0.0551470588235294,1.90909090909091,1.90909090909091,-0.145003129563947,-0.168931251267491,2.86010796326503,0.283093688657378,3.80208333333333,0.617543859649123,0.0035532223413476,0.211810639336262
"Delaware",2020-04-17,2317,61,14017,2323,224,247,6,667,248,141.571428571429,4.14285714285714,416.285714285714,142.428571428571,203.714285714286,2.45296167247387,0.131278538812786,1.41666666666667,0.611111111111111,-0.444529165078155,-0.537166454891995,5.25391537668686,1.45904357173525,3.24404761904762,0.465570400822199,0.00233732197945293,0.342141386410432
"Delaware",2020-04-18,2538,67,14017,2323,224,221,6,0,0,151.285714285714,4.85714285714286,416.285714285714,120.571428571429,208.571428571429,1.79419525065963,0.195259593679458,2.77777777777778,0.789473684210526,-0.531285185780923,-0.447478194918468,3.75110421348671,0.724087498508795,2.65,0.367041198501873,0.00299251153256847,0.289636238846946
"Delaware",2020-04-19,2538,67,14794,2538,249,0,0,777,215,130.428571428571,4.57142857142857,527.285714285714,151.285714285714,217,1.0702947845805,-0.0409663865546219,3,0.523809523809524,-0.451234017246506,-0.22245628818201,3.37592820926799,0.689803109031223,2.2457264957265,0.312878133102852,0.00379044614506184,0.286914115415876
"Delaware",2020-04-20,2745,72,15253,2745,256,207,5,459,207,141,4.42857142857143,490.428571428571,160,224.857142857143,0.901734104046243,0.0123076923076924,2.44444444444444,0.192307692307692,-0.239477182100133,-0.371705710102489,2.60066291716313,0.8724833364747,2.00381679389313,0.252187748607796,0.00352549488377061,0.326245266530731
"Delaware",2020-04-21,2931,82,15866,2931,263,186,10,613,186,143.571428571429,5.57142857142857,508.857142857143,167.142857142857,233.285714285714,0.650246305418719,0.00701402805611222,5.5,0.444444444444444,-0.215591279453865,-0.187870497036024,1.44921074395024,0.729480113213168,1.65960912052117,0.242770167427702,0.00365797051441622,0.328467153284672
"Delaware",2020-04-22,3200,89,16553,3200,269,269,7,687,269,169.428571428571,6.14285714285714,493,169.428571428571,242,0.585561497326203,0.320712694877506,4.375,0.592592592592593,-0.173017014138509,-0.334297839506173,1.56094403278553,0.640494948217428,1.38591549295775,0.232,0.0035439798554886,0.343668501883512
"Delaware",2020-04-23,3308,92,16912,3308,290,108,3,359,108,176.857142857143,5.28571428571429,508.857142857143,176.142857142857,253.571428571429,0.517156862745098,0.437862950058072,2.36363636363636,0.15625,-0.277631312107078,-0.13079551000488,1.09690984690985,0.634260900389933,1.07602339181287,0.283441793203181,0.00365797051441622,0.346153846153846
"Delaware",2020-04-24,3442,100,17379,3442,277,134,8,467,134,160.714285714286,5.57142857142857,480.285714285714,159.857142857143,261.142857142857,0.284246575342466,0.135216952573158,1.16666666666667,0.344827586206896,-0.466010165184244,0.153740562800275,1.39217523815733,-0.0271928217728734,0.878725590955807,0.281907433380084,0.00345258193977185,0.33283759666865
"Delaware",2020-04-25,3576,112,17698,3576,300,134,12,319,134,148.285714285714,6.42857142857143,525.857142857143,179,272,0.171557562076749,-0.0198300283286119,1.36842105263158,0.323529411764706,-0.302047781569966,0.263212079615649,1.02624360467362,0.175255667955467,0.782771535580524,0.304109589041096,0.00378017671632962,0.340396631350177
"Delaware",2020-04-26,4034,120,19249,4034,317,458,8,1551,458,213.714285714286,7.57142857142857,636.428571428571,213.714285714286,281.714285714286,0.571428571428572,0.63855421686747,1.52380952380952,0.65625,-0.0615125342321466,0.206989975616364,0.977734889562847,0.170393686100328,0.704407951598963,0.298222514812377,0.00457503050020333,0.335802469135802
"Delaware",2020-04-27,4162,125,19616,4162,325,128,5,367,128,202.428571428571,7.57142857142857,623.285714285714,202.428571428571,291.571428571429,0.453333333333333,0.435663627152989,1.03846153846154,0.709677419354839,-0.201500732064422,0.270900087387125,0.864053528814688,-0.00450194001506181,0.623707239459029,0.296696315120711,0.00448055175586692,0.324776529910612
"Delaware",2020-04-28,4575,137,21180,4575,337,413,12,1564,413,234.857142857143,7.85714285714286,759.142857142857,234.857142857143,302.142857142857,0.647294589178357,0.635820895522388,1.03703703703704,0.41025641025641,0.211582307341541,0.491858506457047,0.628935503444886,-0.0581357420649855,0.609589041095891,0.295162278015922,0.0054571744283009,0.309371471584494
"Delaware",2020-04-29,4655,144,21538,4655,326,80,7,358,80,207.857142857143,7.85714285714286,712.142857142857,207.857142857143,310.285714285714,0.620267260579065,0.22681281618887,1.03703703703704,0.27906976744186,-0.0383873456790124,0.444508838017966,0.39326266091091,-0.150705912002449,0.579636363636364,0.282172373081464,0.00511931022301091,0.291875626880642
"Delaware",2020-04-30,4734,152,21820,4734,296,79,8,282,79,203.714285714286,8.57142857142857,701.142857142857,203.714285714286,311.142857142857,0.656213704994193,0.151857835218094,0.875,0.621621621621622,0.197657393850659,0.377877596855699,0.371725462801258,-0.160644752331794,0.574837310195228,0.227042253521127,0.00504023562177283,0.290546047269764
"Delaware",2020-05-01,4918,159,22585,4918,281,184,7,765,184,210.857142857143,8.42857142857143,743.714285714286,210.857142857143,311.714285714286,0.489404641775984,0.312,1.03448275862069,0.512820512820513,0.786547700754976,0.548483045806068,-0.171339604676496,-0.148176109438584,0.53015427769986,0.193654266958424,0.00534626459799294,0.283519016519401
"Delaware",2020-05-02,5038,168,23112,5038,300,120,9,527,120,208.857142857143,8,773.428571428571,208.857142857143,311.714285714286,0.380547686496695,0.408477842003854,0.647058823529412,0.244444444444444,0.857927247769389,0.470795979353437,-0.0676559105146041,-0.206688285020273,0.494520547945205,0.146008403361345,0.00555986871562309,0.27004063538973
"Delaware",2020-05-03,5208,177,23737,5208,284,170,9,625,170,167.714285714286,8.14285714285714,641.142857142857,167.714285714286,307,0.285870755750274,-0.21524064171123,0.78125,0.0754716981132075,0.215930642102411,0.00740740740740733,-0.088276112230453,-0.221010931110412,0.414746543778802,0.0897565922920892,0.00460891961501966,0.261586452762923
"Delaware",2020-05-04,5288,182,24110,5288,281,80,5,373,80,160.857142857143,8.14285714285714,642,160.857142857143,300.714285714286,0.140830800405269,-0.205363443895554,0.838709677419355,0.0754716981132075,0.309059131954559,0.0300252120100847,-0.232000206624706,-0.228527081823832,0.337357052096569,0.0313571778539932,0.00461508127225899,0.250556297285269
"Delaware",2020-05-05,5371,187,24680,5371,284,83,5,570,83,113.714285714286,7.14285714285714,500,113.714285714286,293.142857142857,-0.207960199004975,-0.515815085158151,0.282051282051282,-0.0909090909090908,-0.017405951712521,-0.341362438840798,-0.307606349206349,-0.264868960722975,0.256582976117575,-0.0297872340425532,0.00359430005627647,0.227428571428571
"Delaware",2020-05-06,5778,193,26468,5778,299,407,6,1788,407,160.428571428571,7,704.285714285714,160.428571428571,289.285714285714,-0.0531197301854975,-0.228178694158076,0.13953488372093,-0.109090909090909,0.428571428571429,-0.0110330992978936,-0.337183811129848,-0.219568111638541,0.195395513577332,-0.0676795580110497,0.00506282836498371,0.227789046653144
"Delaware",2020-05-07,5939,202,27326,5939,285,161,9,858,161,172.142857142857,7.14285714285714,786.571428571429,172.142857142857,287.714285714286,-0.0266558966074314,-0.154978962131837,0.351351351351351,-0.166666666666667,0.545760808534531,0.121841890790546,-0.367760422972918,-0.246755674926091,0.134647887323944,-0.0752984389348026,0.0056543474599595,0.218852161278605
"Delaware",2020-05-08,6111,213,28264,6111,289,172,11,938,172,170.428571428571,7.71428571428571,811.285714285714,170.428571428571,288.857142857143,0.0604444444444443,-0.191734417344174,0.384615384615385,-0.0847457627118644,0.689173111243308,0.090856703803304,-0.368844752180281,-0.259054301231514,0.106126914660831,-0.0733272227314391,0.00583200857702688,0.210072195809121
"Delaware",2020-05-09,6277,221,29296,6277,288,166,8,1032,166,177,7.57142857142857,883.428571428571,177,287.142857142857,0.19364161849711,-0.152530779753762,0.177777777777778,-0.0535714285714286,0.679978266775333,0.142223864056151,-0.411404995410755,-0.258053305560619,0.0556722689075631,-0.0788267644362969,0.00635061472800391,0.200355756791721
