"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Iowa",2020-06-09,22237,626,197723,22236,255,230,9,4101,249,316.857142857143,9.28571428571429,4861.85714285714,317.142857142857,287.285714285714,-0.0785209804736186,-0.0423143350604491,-0.409090909090909,-0.226190476190476,0.244078081590876,0.186397545841177,-0.241948210544112,-0.191002644377779,-0.226538461538462,-0.20419469726949,0.0107867654283423,0.0652308053947639
"Iowa",2020-06-10,22626,631,202829,22551,245,389,5,5106,315,332.285714285714,8.14285714285714,5483.42857142857,356.571428571429,277.428571428571,-0.153874136049473,0.204557224236147,-0.446601941747573,-0.269230769230769,0.333796650218917,0.54035073638589,-0.318517942806347,-0.0440057988763757,-0.256508422664625,-0.206699346405229,0.0121658156554371,0.0650270946227595
"Iowa",2020-06-11,22973,640,208539,22938,242,347,9,5710,387,309.571428571429,8.14285714285714,4800.57142857143,304.714285714286,267.714285714286,-0.103062913907285,-0.023873873873874,-0.40625,-0.25974025974026,0.27442354368932,0.0500593712892945,-0.303496507237635,-0.0899132111768567,-0.284459717449408,-0.210947368421053,0.0106507938017223,0.0634745863587668
"Iowa",2020-06-12,23350,644,214544,23337,225,377,4,6005,399,313.714285714286,7.28571428571429,4840.14285714286,312.142857142857,257.142857142857,-0.109127789046653,-0.000455166135639405,-0.49,-0.260869565217391,0.251606944957517,0.0161353207569803,-0.279209028364223,-0.0340053222057549,-0.316369160653247,-0.216710182767624,0.0107385890011949,0.0644904223606151
"Iowa",2020-06-13,23717,650,219608,23717,200,367,6,5064,380,319.857142857143,7.28571428571429,4984.85714285714,319.857142857143,243,-0.0456095481670931,0.0022381378692926,-0.4,-0.25,0.317649724341062,0.0175847890116942,-0.277227718427398,-0.0150814470775519,-0.355437665782493,-0.236877523553163,0.0110596595321181,0.0641657591563019
"Iowa",2020-06-14,23926,652,224634,23926,203,209,2,5026,209,316.285714285714,6.71428571428571,5206,322.714285714286,233.571428571429,-0.0378096479791396,0.025,-0.405063291139241,-0.328571428571429,0.27687456201822,0.142525708552797,-0.230798433723153,-0.0651544220078074,-0.375238823079862,-0.242002781641168,0.0115502984085932,0.0619889138905658
"Iowa",2020-06-15,24082,658,227388,24053,197,156,6,2754,127,296.428571428571,5.85714285714286,4823.71428571429,295.142857142857,223.857142857143,-0.0312791783380018,-0.100953206239168,-0.585858585858586,-0.338709677419355,0.28066449214898,-0.0224371037317971,-0.239044802240503,-0.0771096063920012,-0.392400155098876,-0.247719635141623,0.0107021397306557,0.0611858082094415
"Iowa",2020-06-16,24179,665,230638,24179,193,97,7,3250,126,277.428571428571,5.57142857142857,4702.14285714286,277.571428571429,215,-0.161485319516407,-0.124436429215509,-0.535714285714286,-0.4,0.147423830439936,-0.0328504686627686,-0.267895118759892,-0.0950466325356193,-0.404432132963989,-0.251616111387369,0.0104324151286659,0.0590308370044053
"Iowa",2020-06-17,24460,675,235131,24461,188,281,10,4493,282,262,6.28571428571429,4614.57142857143,272.857142857143,206.857142857143,-0.050233039875712,-0.21152192605331,-0.435897435897436,-0.228070175438596,0.296279947028372,-0.158451438099208,-0.130709643082641,-0.0906949478400162,-0.408496732026144,-0.25437693099897,0.0102381246691833,0.0591294656677605
"Iowa",2020-06-18,24861,680,240931,24854,188,401,5,5800,393,269.714285714286,5.71428571428571,4627.42857142857,273.714285714286,199.142857142857,-0.14954954954955,-0.128749423165667,-0.480519480519481,-0.298245614035088,0.0121867383288546,-0.036067134864897,-0.151912481598625,-0.0681245691984397,-0.413052631578947,-0.256136606189968,0.0102666501852574,0.0591504075080267
"Iowa",2020-06-19,25274,681,246649,25275,197,413,1,5718,421,274.857142857143,5.28571428571429,4586.42857142857,276.857142857143,195.142857142857,-0.124260355029586,-0.123861566484517,-0.463768115942029,-0.274509803921569,-0.0371292325225685,-0.052418759776866,-0.0958081027088088,-0.0639783861378766,-0.405570060922541,-0.241111111111111,0.0101756854839988,0.0603644292166329
"Iowa",2020-06-20,25496,681,250207,25496,182,222,0,3558,221,254.142857142857,4.42857142857143,4371.28571428571,254.142857142857,192.571428571429,-0.20367054610564,-0.205448861098705,-0.544117647058823,-0.392156862745098,-0.107666734711732,-0.123087063678569,-0.107587394898804,-0.0939224340396158,-0.395244504262001,-0.207524985302763,0.00969835851502502,0.0581391548743423
"Iowa",2020-06-21,25963,686,257152,25963,170,467,5,6945,467,291,4.85714285714286,4645.42857142857,291,187.857142857143,-0.0569444444444444,-0.0799457994579946,-0.514285714285714,-0.276595744680851,0.0195008778530224,-0.10767795400911,-0.0553018753606843,0.0105392236740145,-0.390356977283264,-0.195718654434251,0.0103065859077612,0.0626422289193677
"Iowa",2020-06-22,26146,686,258632,26051,169,183,0,1480,88,294.857142857143,4,4463.42857142857,285.428571428571,183.857142857143,-0.105719237435009,-0.00530120481927725,-0.548387096774194,-0.317073170731707,-0.0954517819403028,-0.0746905170881951,-0.0354421516180016,0.0451488660653435,-0.382141142582813,-0.178685386088066,0.00990279138022294,0.0639482780693893
"Iowa",2020-06-23,26469,689,264703,26373,163,323,3,6071,322,327.142857142857,3.42857142857143,4866.42857142857,313.428571428571,179.571428571429,0.0324616771866548,0.179196704428424,-0.630769230769231,-0.384615384615385,0.00094026386154612,0.0349384778976152,-0.0126400905529042,0.0910616446608877,-0.374937841869717,-0.164784053156146,0.0107969078340576,0.0644062821077352
"Iowa",2020-06-24,26601,690,269959,26705,140,132,1,5256,332,305.857142857143,2.14285714285714,4975.42857142857,320.571428571429,172.714285714286,-0.0795356835769562,0.167393675027263,-0.736842105263158,-0.659090909090909,-0.092642767819925,0.078199492291499,-0.00916813174192289,0.0896583780156425,-0.377445932028836,-0.165055248618785,0.0110387408203305,0.0644309176524635
"Iowa",2020-06-25,27373,696,277054,27197,137,772,6,7095,492,358.857142857143,2.28571428571429,5160.42857142857,334.714285714286,165.428571428571,0.159206275957545,0.330508474576271,-0.719298245614035,-0.6,0.0749613141292704,0.115182761175599,0.0218534088854797,0.0965558003890328,-0.382070437566702,-0.169296987087518,0.0114491913016193,0.0648617224483016
"Iowa",2020-06-26,27717,704,283643,27686,141,344,8,6589,489,349,3.28571428571429,5284.85714285714,344.428571428571,157.428571428571,0.11247723132969,0.26975051975052,-0.549019607843137,-0.378378378378378,0.0918804049467254,0.152281576078492,0.0105799950984692,0.0796545508481477,-0.387777777777778,-0.193265007320644,0.0117252549071811,0.0651727307130886
"Iowa",2020-06-27,28073,704,289752,28012,131,356,0,6109,326,368.142857142857,3.28571428571429,5649.28571428571,359.428571428571,150.142857142857,0.150960250111657,0.448566610455312,-0.549019607843137,-0.258064516129032,0.133289390726199,0.292362495506389,-0.00844748586407541,0.094335133532351,-0.382128159905938,-0.220326409495549,0.0125337948127934,0.0636237198128714
"Iowa",2020-06-28,28520,706,295915,28489,118,447,2,6163,477,365.285714285714,2.85714285714286,5537.57142857143,360.857142857143,142.714285714286,0.154923215898826,0.255277368679431,-0.574468085106383,-0.411764705882353,0.0636902475166017,0.19204748139492,0.0512401460038818,0.0402764399207495,-0.388990825688073,-0.240304182509506,0.0122859397731271,0.0651652348889405
"Iowa",2020-06-29,28845,711,300845,28782,119,325,5,4930,293,385.571428571429,3.57142857142857,6030.42857142857,390.142857142857,135.571428571429,0.300722891566265,0.30765503875969,-0.390243902439024,-0.107142857142857,0.250162885743055,0.351075406478044,0.0573646364359385,0.0116880673818109,-0.394384173580089,-0.262626262626263,0.013379417889302,0.0646957098524151
"Iowa",2020-06-30,29074,716,304188,29007,133,229,5,3343,225,372.142857142857,3.85714285714286,5640.71428571429,376.285714285714,131.285714285714,0.34140061791967,0.137554585152838,-0.307692307692308,0.125,0.199605043293331,0.159107588433876,0.130068285897346,0.0357510883343189,-0.38936877076412,-0.268894192521878,0.0125147778020773,0.0667088767886539
"Iowa",2020-07-01,29514,717,309790,29451,149,440,1,5602,444,416.142857142857,3.85714285714286,5690.14285714286,392.285714285714,132.571428571429,0.588331515812432,0.360579168612798,-0.386363636363636,0.8,0.233081542938518,0.143648788331228,0.165937762438975,0.0700030266020103,-0.359116022099447,-0.232423490488007,0.0126244425638734,0.0689412768948809
"Iowa",2020-07-02,30259,719,317538,30209,145,745,2,7748,758,412.285714285714,3.28571428571429,5783.42857142857,430.285714285714,133.714285714286,0.528601694915254,0.148885350318471,-0.425,0.4375,0.249814769078785,0.120726406998311,0.257806429468566,0.147051913839975,-0.328550932568149,-0.191709844559585,0.0128314110305001,0.0743997628692817
"Iowa",2020-07-03,30463,721,321461,30429,146,204,2,3923,220,392.285714285714,2.42857142857143,5402.57142857143,391.857142857143,134.428571428571,0.427234927234927,0.124027834629554,-0.540540540540541,-0.260869565217391,0.177947360224264,0.0222738822511758,0.201561907415894,0.112913298491614,-0.31112737920937,-0.146098003629764,0.0119864218543487,0.0725315987096092
"Iowa",2020-07-04,31061,721,329011,31041,134,598,0,7550,612,426.857142857143,2.42857142857143,5608.42857142857,432.714285714286,134.857142857143,0.679595278246206,0.159487776484284,-0.451612903225807,-0.260869565217391,0.28301578482957,-0.0072322670375522,0.32706234311589,0.212665391480515,-0.299703264094956,-0.101807802093244,0.0124431470617134,0.0771542830943223
"Iowa",2020-07-05,31517,721,332472,31353,141,456,0,3461,312,428.142857142857,2.14285714285714,5222.42857142857,409.142857142857,138.142857142857,0.471281296023564,0.172076652326946,-0.558823529411765,-0.25,0.124208130881358,-0.0569099398911333,0.250648488640056,0.202227062582839,-0.264638783269962,-0.0320320320320321,0.0115867476791323,0.0783434089230517
"Iowa",2020-07-06,31758,723,335462,31657,151,241,2,2990,304,416.142857142857,1.71428571428571,4945.28571428571,410.714285714286,142.714285714286,0.411337209302326,0.0792886254168211,-0.571428571428571,-0.52,0.107956727691717,-0.179944566839599,0.298732074073669,0.283727777312538,-0.223776223776224,0.0526870389884088,0.0109718643326456,0.0830516798104977
"Iowa",2020-07-07,32153,732,339298,32029,165,395,9,3836,372,439.857142857143,2.28571428571429,5015.71428571429,431.714285714286,147.285714285714,0.344541484716157,0.181957773512476,-0.333333333333333,-0.407407407407407,0.0306766475854982,-0.110801570216538,0.336396718530406,0.290268225235062,-0.179793158313445,0.121871599564744,0.0111281207706961,0.0860723440615209
"Iowa",2020-07-08,32624,736,346351,32509,165,471,4,7053,480,444.285714285714,2.71428571428571,5223,436.857142857143,149.571428571429,0.452592246613732,0.067627875042911,0.266666666666667,-0.296296296296296,0.0497588147467555,-0.0820968592302478,0.298150659842723,0.213221484022561,-0.133995037220844,0.12823275862069,0.0115880154798467,0.0836410382648177
"Iowa",2020-07-09,33254,741,354659,33240,168,630,5,8308,731,427.857142857143,3.14285714285714,5303,433,152.857142857143,0.192277070063694,0.0377685377685377,0.375,-0.0434782608695652,0.0276278271461396,-0.0830698547574351,0.258861036549987,0.0974752069727252,-0.0759930915371329,0.143162393162393,0.0117655075798635,0.0816518951536866
"Iowa",2020-07-10,34172,743,362248,33984,169,918,2,7589,744,529.857142857143,3.14285714285714,5826.71428571429,507.857142857143,156.142857142857,0.518215309046255,0.350691915513474,-0.0434782608695652,0.294117647058824,0.102530140022706,0.0785075889787931,0.337371069093235,0.201684867011508,-0.00816696914700539,0.161530286928799,0.0129274469346163,0.0871601245494888
"Iowa",2020-07-11,34658,748,368361,34647,178,486,5,6113,663,513.857142857143,3.85714285714286,5621.42857142857,515.142857142857,162.428571428571,0.39580908032596,0.203815261044177,0.173913043478261,0.588235294117647,-0.00493109116196743,0.00231793983545174,0.4403297422544,0.187738804433047,0.0818268315889628,0.204449152542373,0.0124719895279661,0.0916391359593393
"Iowa",2020-07-12,35410,752,374413,35071,177,752,4,6052,424,556.142857142857,4.42857142857143,5991.57142857143,531.142857142857,167.571428571429,0.522487289792726,0.298965632298966,0.55,1.06666666666667,0.0819853984469726,0.147276855321826,0.360362461439866,0.13153538443669,0.174174174174174,0.213029989658738,0.0132932074407224,0.0886483393338261
"Kansas",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-06,0,0,4,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-07,0,0,11,0,NA,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-08,1,0,12,1,NA,1,0,1,1,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-09,1,0,12,1,NA,0,0,0,0,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-10,1,0,18,1,NA,0,0,6,0,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-11,1,0,42,1,NA,0,0,24,0,0.142857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kansas",2020-03-12,4,0,45,4,NA,3,0,3,3,0.571428571428571,0,5.85714285714286,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561
"Kansas",2020-03-13,6,1,99,6,NA,2,1,54,2,0.857142857142857,0.142857142857143,13.5714285714286,0.857142857142857,NA,NA,NA,NA,NA,-0.997585768742059,NA,NA,NA,NA,NA,3.26089120499884e-05,0.0631578947368421
"Kansas",2020-03-14,8,1,99,6,NA,2,0,0,0,1.14285714285714,0.142857142857143,12.5714285714286,0.857142857142857,NA,NA,NA,NA,NA,-0.997901814453637,NA,NA,NA,NA,NA,3.0206150109463e-05,0.0681818181818182
"Kansas",2020-03-15,8,1,143,8,NA,0,0,44,2,1,0.142857142857143,18.7142857142857,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4.49659734584051e-05,0.0534351145038168
"Kansas",2020-03-16,11,1,177,11,NA,3,0,34,3,1.42857142857143,0.142857142857143,23.5714285714286,1.42857142857143,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,5.66365314552431e-05,0.0606060606060606
"Kansas",2020-03-17,18,1,397,15,NA,7,0,220,4,2.42857142857143,0.142857142857143,54.1428571428571,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,0.000130092396494164,0.0369393139841689
"Kansas",2020-03-18,22,1,433,16,NA,4,0,36,1,3,0.142857142857143,55.8571428571429,2.14285714285714,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,0.000134211416963637,0.0383631713554987
"Kansas",2020-03-19,35,1,451,34,NA,13,0,18,18,4.42857142857143,0.142857142857143,58,4.28571428571429,NA,NA,6.75,NA,NA,NA,8.90243902439025,NA,-0.242610837438424,NA,NA,0.000139360192550477,0.0738916256157635
"Kansas",2020-03-20,48,1,461,44,NA,13,0,10,10,6,0,51.7142857142857,5.42857142857143,NA,NA,6,NA,NA,NA,2.81052631578947,NA,0.662062615101289,NA,NA,0.000124257117495745,0.104972375690608
"Kansas",2020-03-21,57,2,472,55,NA,9,1,11,11,7,0.142857142857143,53.2857142857143,7,NA,NA,5.125,NA,0,NA,3.23863636363636,NA,0.926720285969616,NA,NA,0.000128032886259428,0.131367292225201
"Kansas",2020-03-22,65,2,481,64,NA,8,0,9,9,8.14285714285714,0.142857142857143,48.2857142857143,8,NA,56,7.14285714285714,NA,0,NA,1.58015267175573,NA,2.10059171597633,NA,NA,0.000116019076556801,0.165680473372781
"Kansas",2020-03-23,84,2,499,82,NA,19,0,18,18,10.4285714285714,0.142857142857143,46,10.1428571428571,NA,72,6.3,NA,0,NA,0.951515151515151,NA,2.63819875776398,NA,NA,0.000110527049264171,0.220496894409938
"Kansas",2020-03-24,100,2,2184,98,NA,16,0,1685,16,11.7142857142857,0.142857142857143,255.285714285714,11.8571428571429,NA,81,3.82352941176471,NA,0,NA,3.71503957783641,NA,0.257374690223039,NA,NA,0.000613390798245572,0.0464465584778959
"Kansas",2020-03-25,134,3,2486,126,NA,34,1,302,28,16,0.285714285714286,293.285714285714,15.7142857142857,NA,111,4.33333333333333,NA,1,NA,4.25063938618926,NA,0.396655301185257,NA,NA,0.000704695751985539,0.0535801266439357
"Kansas",2020-03-26,172,3,3037,168,NA,38,0,551,42,19.5714285714286,0.285714285714286,369.428571428571,19.1428571428571,NA,33.25,3.41935483870968,NA,1,62.0731707317073,5.36945812807882,-0.468870843000773,-0.298736787831915,NA,NA,0.000887648911171264,0.0518174787316319
"Kansas",2020-03-27,206,4,3431,202,NA,34,1,394,34,22.5714285714286,0.428571428571429,424.285714285714,22.5714285714286,NA,25.3333333333333,2.76190476190476,2,NA,30.2631578947368,7.20441988950276,-0.157687991021324,-0.493212830054935,NA,NA,0.00101945756619438,0.0531986531986532
"Kansas",2020-03-28,266,4,3932,261,NA,60,0,501,59,29.8571428571429,0.285714285714286,494.285714285714,29.4285714285714,NA,25.125,3.26530612244898,1,1,38.3181818181818,8.27613941018767,-0.126782273603083,-0.54678541937006,NA,NA,0.00118765090203116,0.0595375722543353
"Kansas",2020-03-29,330,7,4513,319,NA,64,3,581,58,37.8571428571429,0.714285714285714,576,36.4285714285714,NA,36.8571428571429,3.64912280701754,4,4,29.7786259541985,10.9289940828402,0.183567176870748,-0.61827699829932,NA,NA,0.00138399087774267,0.0632440476190476
"Kansas",2020-03-30,372,8,4922,368,NA,42,1,409,49,41.1428571428571,0.857142857142857,631.857142857143,40.8571428571429,NA,27.8,2.94520547945206,5,5,25.8060606060606,12.7360248447205,0.0669229030070089,-0.706744195673703,NA,NA,0.0015182022947063,0.0646619941216369
"Kansas",2020-03-31,434,9,5424,428,NA,62,1,502,60,47.7142857142857,1,462.857142857143,47.1428571428571,NA,18.6470588235294,3.07317073170732,6,6,7.54881266490765,0.813094571908226,1.75727513227513,1.19288264167782,NA,NA,0.0011121355267575,0.101851851851852
"Kansas",2020-04-01,485,10,5893,482,NA,51,1,469,54,50.1428571428571,1,486.714285714286,50.8571428571429,NA,15.7142857142857,2.13392857142857,6,2.5,7.71355498721228,0.659522649780809,1.72372566285099,0.950177442164527,NA,NA,0.00116945856162432,0.104490754329322
