"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Arkansas",2020-08-26,58023,732,649,21,58023,649,435,4061,683273,"Specimen-level Tests",9569,543.857142857143,5999,14.4285714285714,477.571428571429,543.857142857143,41993,435,-64,3807,101,NA,-0.386174940068994,0.0776001437039698,0.081534090909091,-0.20737039350406,0.683333333333333,0.578125,NA,NA,-0.00446694460988689,-0.0580445195829812,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-27,58745,739,722,7,58745,722,433,4104,690028,"Specimen-level Tests",6755,568.571428571429,5931.28571428571,14,468.142857142857,568.571428571429,41519,433,-66,3980,98,NA,-0.36153100924203,-0.0644448951080466,0.170932627243307,-0.159983115238497,0.633333333333333,0.462686567164179,NA,NA,-0.0316193853427896,-0.0658494868871152,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-28,59583,756,838,17,59583,838,407,4142,698055,"Specimen-level Tests",8027,561.571428571429,5637.71428571429,13.2857142857143,453.571428571429,561.571428571429,39464,407,-102,3931,93,NA,-0.435672305558336,0.0626598809812315,0.0740437158469944,-0.0969446358832989,0.207792207792208,0.409090909090909,NA,NA,-0.0735337029471841,-0.0823699421965318,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-29,60378,772,795,16,60378,795,407,4142,706970,"Specimen-level Tests",8915,597,6911.28571428571,14,441.428571428571,597,48379,407,-85,4179,98,NA,-0.308189501079636,0.30271696690632,-0.00665557404326123,0.166992460206646,0.306666666666667,0.507692307692308,NA,NA,-0.105643994211288,-0.0914436930314613,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-30,60856,784,478,12,60856,478,391,4182,712687,"Specimen-level Tests",5717,611.714285714286,5980.14285714286,13.8571428571429,425.857142857143,611.714285714286,41861,391,-109,4282,97,NA,-0.141770542889946,-0.280973565330906,0.0954208237400869,0.162954915806627,0.102272727272727,0.732142857142857,NA,NA,-0.142651711245326,-0.118568894145476,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-31,61224,797,368,13,61224,368,420,4213,727035,"Specimen-level Tests",14348,618.571428571429,7618.71428571429,14.4285714285714,419.285714285714,618.571428571429,53331,420,-46,4330,101,NA,0.032466023928447,0.0113976863265692,0.134398742467907,0.255436358364743,0.086021505376344,1.06122448979592,NA,NA,-0.150997975122939,-0.126488095238095,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-09-01,61497,814,273,17,61497,273,423,4306,731025,"Specimen-level Tests",3990,589,8188.71428571429,14.7142857142857,416.571428571429,589,57321,423,-19,4123,103,NA,0.396302250803859,-0.0411983139301487,0.0607152045279135,0.186133486766398,0.119565217391304,0.907407407407407,NA,NA,-0.144115057235104,-0.128251121076233,3017804,"Updated as of 09/02 at 04:22PM"
"California",2020-03-04,35,1,10,1,53,0,NA,NA,515,"Specimen-level Tests",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-05,51,1,16,0,53,0,NA,NA,515,"Specimen-level Tests",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-06,59,1,8,0,60,7,NA,NA,522,"Specimen-level Tests",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-07,81,1,22,0,69,9,NA,NA,531,"Specimen-level Tests",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-08,95,1,14,0,88,19,NA,NA,550,"Specimen-level Tests",19,96.5714285714286,2624.71428571429,4.42857142857143,NA,101.571428571429,NA,NA,NA,NA,NA,0.0367931203396288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-09,101,1,6,0,114,26,NA,NA,804,"Specimen-level Tests",254,47.7142857142857,611.285714285714,2.57142857142857,NA,49.8571428571429,NA,NA,NA,NA,NA,0.0780556204720729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-10,144,2,43,1,133,19,NA,NA,823,"Specimen-level Tests",19,11.4285714285714,44,0.285714285714286,NA,17,NA,NA,NA,NA,NA,0.25974025974026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-11,178,4,34,2,157,24,NA,NA,1073,"Specimen-level Tests",250,14.8571428571429,79.7142857142857,0.428571428571429,NA,20.4285714285714,558,NA,NA,143,3,0.186379928315412,NA,-0.986712071059462,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-12,221,4,43,0,202,45,NA,NA,1118,"Specimen-level Tests",45,21.2857142857143,86.1428571428571,0.428571428571429,NA,24.2857142857143,603,NA,NA,170,3,0.247097844112769,NA,-0.985476528818132,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-13,281,4,60,0,202,0,NA,NA,1118,"Specimen-level Tests",0,20.2857142857143,85.1428571428571,0.428571428571429,NA,31.7142857142857,596,NA,NA,222,3,0.238255033557047,NA,-0.984897628218123,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-14,372,3,91,0,252,50,NA,NA,1168,"Specimen-level Tests",50,26.1428571428571,91,0.428571428571429,NA,41.5714285714286,637,NA,NA,291,2,0.287284144427002,NA,-0.9868331300771,NA,NA,NA,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-15,373,5,1,2,293,41,NA,NA,1209,"Specimen-level Tests",41,29.2857142857143,94.1428571428571,0.714285714285714,NA,39.7142857142857,659,NA,NA,278,4,0.311077389984825,-0.964132150438143,-0.984257423377368,-0.609001406469761,-0.935077066791219,-0.838709677419355,-0.948453608247423,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-16,557,7,184,2,335,42,NA,NA,8316,"Specimen-level Tests",7107,31.5714285714286,1073.14285714286,1,NA,65.1428571428571,7512,NA,NA,456,6,0.029419595314164,0.755550362234167,-0.859143837542892,0.306590257879656,-0.894688221709007,-0.611111111111111,-0.930693069306931,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-17,700,12,143,5,483,148,NA,NA,8464,"Specimen-level Tests",148,50,1091.57142857143,1.57142857142857,NA,79.4285714285714,7641,NA,NA,556,10,0.045805522837325,23.8084415584416,-0.866698068770608,3.67226890756303,-0.865146737812273,4.5,-0.893203883495146,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-18,831,16,131,4,611,128,NA,NA,8592,"Specimen-level Tests",128,64.8571428571429,1074.14285714286,1.85714285714286,NA,93.2857142857143,7519,NA,NA,653,12,0.0603803697300173,12.4749103942652,NA,3.56643356643357,NA,3.33333333333333,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-19,1009,18,178,2,924,313,NA,NA,9711,"Specimen-level Tests",1119,103.142857142857,1227.57142857143,2.14285714285714,NA,112.571428571429,8593,NA,NA,788,14,0.0840218782730129,13.2504145936982,NA,3.63529411764706,NA,4,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-20,1243,24,234,6,1063,139,NA,NA,11487,"Specimen-level Tests",1776,123,1481.28571428571,3,NA,137.428571428571,10369,NA,NA,962,20,0.0830359726106664,16.3976510067114,NA,3.33333333333333,NA,6,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-21,1412,25,169,1,1279,216,NA,NA,12528,"Specimen-level Tests",1041,146.714285714286,1622.85714285714,3.14285714285714,NA,148.571428571429,11360,NA,NA,1040,22,0.0904049295774648,16.8335949764521,NA,2.57388316151203,NA,6.33333333333333,NA,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-22,1651,30,239,5,1536,257,NA,NA,12840,"Specimen-level Tests",312,177.571428571429,1661.57142857143,3.57142857142857,NA,182.571428571429,11631,NA,NA,1278,25,0.106869572693663,16.649468892261,-0.366951504925706,3.59712230215827,0.79746835443038,4,-0.193548387096774,NA,1.90460748387674,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-23,2113,39,462,9,1733,197,NA,NA,14300,"Specimen-level Tests",1460,199.714285714286,854.857142857143,4.57142857142857,NA,222.285714285714,5984,NA,NA,1556,32,0.233622994652406,-0.203407880724175,0.398457583547558,2.41228070175439,3.45845272206304,3.57142857142857,0.777777777777778,NA,1.99303231771751,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-24,2542,50,429,11,2102,369,NA,NA,15554,"Specimen-level Tests",1254,231.285714285714,1012.85714285714,5.42857142857143,NA,263.142857142857,7090,NA,NA,1842,38,0.228349788434415,-0.0721109802381888,22.0194805194805,2.31294964028777,14.4789915966387,2.45454545454546,18,NA,-0.120853314527504,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-25,3009,65,467,15,2355,253,NA,NA,18276,"Specimen-level Tests",2722,249.142857142857,1383.42857142857,7,NA,311.142857142857,9684,NA,NA,2178,49,0.180090871540686,0.287937225694906,16.3548387096774,2.3353751914242,14.2307692307692,2.76923076923077,15.3333333333333,NA,-0.0337432084643981,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-26,3910,81,901,16,3006,651,NA,NA,20386,"Specimen-level Tests",2110,297.428571428571,1525,9,NA,414.428571428571,10675,NA,NA,2901,63,0.195035128805621,0.242290236238799,16.7031509121061,2.68147208121827,16.0647058823529,3.2,20,NA,-0.210696760605441,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-27,4679,94,769,13,3879,873,746,NA,21259,"Specimen-level Tests",873,402.285714285714,1396,10,NA,490.857142857143,9772,746,NA,3436,70,0.288170282439623,-0.057575465329347,15.3959731543624,2.57172557172557,14.4774774774775,2.33333333333333,22.3333333333333,NA,0.20950343897194,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-28,5110,110,431,16,4643,764,1034,NA,25192,"Specimen-level Tests",3933,480.571428571429,1809.14285714286,12.1428571428571,NA,528.285714285714,12664,1034,NA,3698,85,0.265634870499052,0.114788732394366,18.8806907378336,2.55576923076923,11.7079037800687,2.86363636363636,27.3333333333333,NA,-0.0753584015961945,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-29,5863,124,753,14,5708,1065,1034,NA,26257,"Specimen-level Tests",1065,596,1916.71428571429,13.4285714285714,NA,601.714285714286,13417,1034,NA,4212,94,0.310948796303197,0.153555154328948,19.3596358118361,2.29577464788732,14.1510791366906,2.76,17.8,NA,-0.000413381639965267,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-30,7155,146,1292,22,6447,739,1432,NA,26996,"Specimen-level Tests",739,673.428571428571,1813.71428571429,15.2857142857143,NA,720.285714285714,12696,1432,NA,5042,107,0.371298046628859,1.1216577540107,0.690095846645367,2.24035989717224,10.0570175438597,2.34375,14.2857142857143,NA,11.6207734220633,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-03-31,8233,173,1078,27,7482,1035,1617,NA,29254,"Specimen-level Tests",2258,768.571428571429,1957.14285714286,17.5714285714286,NA,813,13700,1617,NA,5691,123,0.392700729927007,0.932299012693935,0.792959036775291,2.08957654723127,9.23561151079137,2.23684210526316,10.1818181818182,NA,7.57321793534932,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-01,9410,199,1177,26,8155,673,1855,NA,29927,"Specimen-level Tests",673,828.571428571429,1664.42857142857,19.1428571428571,NA,914.428571428571,11651,1855,NA,6401,134,NA,0.203118546055349,0.549541162388616,1.93893480257117,8.80245022970903,1.73469387755102,9.30769230769231,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-02,10790,238,1380,39,9191,1036,1922,NA,33000,"Specimen-level Tests",3073,883.571428571429,1802,22.4285714285714,1377.14285714286,982.857142857143,12614,1922,NA,6880,157,NA,0.181639344262295,0.467939020132666,1.37159600137883,7.73096446700508,1.49206349206349,9.46666666666667,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-03,12016,265,1226,27,10701,1510,2188,NA,35300,"Specimen-level Tests",2300,974.571428571429,2005.85714285714,24.4285714285714,1583.14285714286,1048.14285714286,14041,2188,1442,7337,171,NA,0.436860417519443,0.354132510367441,1.13533178114086,6.62681912681913,1.44285714285714,7.14285714285714,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-04,12837,289,821,24,12026,1325,2300,NA,113700,"Specimen-level Tests",78400,1054.71428571429,12644,25.5714285714286,1764,1103.85714285714,88508,2300,1266,7727,179,NA,5.98894504106128,6.79119718309859,1.0895078420768,6.42980769230769,1.10588235294118,7.13636363636364,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-05,15034,348,2197,59,13438,1412,2398,NA,116533,"Specimen-level Tests",2833,1104.28571428571,12896.5714285714,32,1958.85714285714,1310.14285714286,90276,2398,1364,9171,224,NA,5.72847879555787,6.76167139540882,1.17735042735043,6.17605633802817,1.38297872340426,7.96,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-06,16024,380,990,32,14336,898,2509,NA,117431,"Specimen-level Tests",898,1127,12919.2857142857,33.4285714285714,2112.71428571429,1267,90435,2509,1077,8869,234,NA,6.12310964083176,14.112800802139,0.759024196747322,4.69987146529563,1.18691588785047,6.3125,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-07,17351,432,1327,52,15865,1529,2611,NA,131229,"Specimen-level Tests",13798,1197.57142857143,14567.8571428571,37,2254.71428571429,1302.57142857143,101975,2611,994,9118,259,NA,6.44343065693431,13.3829337094499,0.602178878931647,3.9500542888165,1.10569105691057,5.81578947368421,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-08,18897,495,1546,63,16957,1092,2714,NA,144264,"Specimen-level Tests",13035,1257.42857142857,16333.8571428571,42.2857142857143,2377.42857142857,1355.28571428571,114337,2714,859,9487,296,NA,8.81349240408549,10.8067947129285,0.482112169973442,3.35583103764922,1.2089552238806,5.04081632653061,NA,NA,NA,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-09,19710,544,813,49,18309,1352,2825,NA,163500,"Specimen-level Tests",19236,1302.57142857143,18642.8571428571,43.7142857142857,2506.42857142857,1274.28571428571,130500,2825,903,8920,306,NA,9.34564769303948,11.2248243559719,0.296511627906977,2.07480179248535,0.949044585987261,3.85714285714286,NA,NA,0.820020746887967,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-10,21081,583,1371,39,19472,1163,2897,NA,164863,"Specimen-level Tests",1363,1253,18509,45.4285714285714,2607.71428571429,1295,129563,2897,709,9065,318,NA,8.22747667545047,12.2585959885387,0.235518604334197,1.63824214202561,0.859649122807018,3.54285714285714,NA,NA,0.647175600072189,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-11,21717,604,636,21,20615,1143,5236,NA,173219,"Specimen-level Tests",8356,1227,8502.71428571429,45,3027.14285714286,1268.57142857143,59519,5236,2936,8880,315,NA,-0.327529714828038,3.69985786481365,0.149217031189336,1.40129799891833,0.759776536312849,2.70588235294118,NA,NA,0.716067379332686,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-12,22800,640,1083,36,21794,1179,5234,NA,190328,"Specimen-level Tests",17109,1193.71428571429,10542.1428571429,41.7142857142857,3432.28571428571,1109.42857142857,73795,5234,2836,7766,292,NA,-0.18256236430502,4.50011179846463,-0.153200305310217,0.84377967711301,0.303571428571429,2.1063829787234,NA,NA,0.752187864644107,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-13,23934,714,1134,74,22348,554,3015,NA,190882,"Specimen-level Tests",554,1144.57142857143,10493,47.7142857142857,3504.57142857143,1130,73451,3015,506,7910,334,NA,-0.187803394703378,4.78536546943919,-0.108129439621152,0.568821896072987,0.427350427350427,2.1214953271028,NA,NA,0.658800459801203,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-14,25389,767,1455,53,23338,990,5163,NA,202208,"Specimen-level Tests",11326,1067.57142857143,10139.8571428571,47.8571428571429,3869.14285714286,1148.28571428571,70979,5163,2552,8038,335,NA,-0.303956852169649,4.18094890510949,-0.118447027856986,0.412405552626955,0.293436293436293,1.72357723577236,NA,NA,0.716023569663562,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-15,26686,860,1297,93,24424,1086,5163,NA,216486,"Specimen-level Tests",14278,1066.71428571429,10317.4285714286,52.1428571428571,4219,1112.71428571429,72222,5163,2449,7789,365,NA,-0.368340956995548,5.1987812204961,-0.178981764519869,0.216841118575223,0.233108108108108,1.72388059701493,NA,NA,0.774606417497897,NA,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-16,27677,956,991,96,26182,1758,5031,NA,246400,"Specimen-level Tests",29914,1124.71428571429,11842.8571428571,58.8571428571429,4534.14285714286,1138.14285714286,82900,5031,2206,7967,412,NA,-0.364750957854406,5.5720627873791,-0.106838565022422,0.157994186046512,0.34640522875817,1.62420382165605,NA,NA,0.809005414648048,2.29242738589212,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-17,29157,1037,1480,81,27528,1346,4892,NA,251614,"Specimen-level Tests",5214,1150.85714285714,12393,64.8571428571429,4819.14285714286,1153.71428571429,86751,4892,1995,8076,454,NA,-0.3304338429953,5.17840609643188,-0.109100937672366,0.100722366089683,0.427672955974843,1.65497076023392,NA,NA,0.84803330776816,2.04403537267641,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-18,30511,1140,1354,103,28963,1435,4936,NA,259666,"Specimen-level Tests",8052,1192.57142857143,12349.5714285714,76.5714285714286,4776.28571428571,1256.28571428571,86447,4936,-300,8794,536,NA,0.452426956098053,-0.0232860306412979,-0.00968468468468481,0.138087226607998,0.701587301587302,1.99441340782123,NA,NA,0.577819726285984,1.707644962747,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-19,31431,1177,920,37,30333,1370,4731,NA,280900,"Specimen-level Tests",21234,1219.85714285714,12938.8571428571,76.7142857142857,4704.42857142857,1233,90572,4731,-503,8631,537,NA,0.227346026153533,0.00327883379857322,0.111382951326294,-0.0588812561334642,0.839041095890411,1.39732142857143,NA,NA,0.370640139848498,1.40161901983664,39512223,"Updated as of 09/02 at 04:22PM"
"California",2020-04-20,33686,1225,2255,48,30978,645,4674,NA,290500,"Specimen-level Tests",9600,1232.85714285714,14231.1428571429,73,4941.42857142857,1393.14285714286,99618,4674,1659,9752,511,NA,0.35625110617963,0.101542544368884,0.232869785082174,0.0995602660953884,0.529940119760479,1.18376068376068,NA,NA,0.409995108429806,1.33890053418081,39512223,"Updated as of 09/02 at 04:22PM"
