"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"595","Norway",2020-11-05,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"596","Norway",2020-11-05,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","European Region"
"597","Canada",2020-11-06,"Closure Policies","School closing",3,"Required closing on all levels","High income","Region of the Americas"
"598","Serbia",2020-11-06,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"599","Afghanistan",2020-11-09,"Closure Policies","International travel controls",1,"Screening arrivals","Low income","Eastern Mediterranean Region"
"600","Guyana",2020-11-09,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","Region of the Americas"
"601","Latvia",2020-11-09,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"602","Uganda",2020-11-09,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"603","Ethiopia",2020-11-10,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Low income","African Region"
"604","Gambia",2020-11-10,"Closure Policies","Workplace closing",0,"No measures","Low income","African Region"
"605","Gambia",2020-11-10,"Closure Policies","Stay at home requirements",0,"No measures","Low income","African Region"
"606","Hong Kong SAR China",2020-11-10,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income",NA
"607","Hungary",2020-11-10,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"608","Hungary",2020-11-10,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"609","Morocco",2020-11-10,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Lower middle income","Eastern Mediterranean Region"
"610","Morocco",2020-11-10,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Lower middle income","Eastern Mediterranean Region"
"611","Sweden",2020-11-10,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","European Region"
"612","Bosnia and Herzegovina",2020-11-11,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","European Region"
"613","Norway",2020-11-11,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"614","Eswatini",2020-11-11,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","African Region"
"615","Tunisia",2020-11-11,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","Eastern Mediterranean Region"
"616","Albania",2020-11-12,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","European Region"
"617","Latvia",2020-11-12,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"618","Mongolia",2020-11-12,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","Western Pacific Region"
"619","Mongolia",2020-11-12,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Western Pacific Region"
"620","Mongolia",2020-11-12,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","Western Pacific Region"
"621","Faroe Islands",2020-11-13,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income",NA
"622","Hong Kong SAR China",2020-11-14,"Closure Policies","School closing",2,"Required closing on some levels","High income",NA
"623","Guyana",2020-11-16,"Closure Policies","Workplace closing",1,"Recommended closing","Upper middle income","Region of the Americas"
"624","Cambodia",2020-11-16,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","Western Pacific Region"
"625","Slovakia",2020-11-16,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"626","United States",2020-11-16,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Region of the Americas"
"627","Gabon",2020-11-17,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","African Region"
"628","Peru",2020-11-17,"Closure Policies","School closing",2,"Required closing on some levels","Upper middle income","Region of the Americas"
"629","Peru",2020-11-17,"Economic Policies","Debt contract relief",1,"Narrow relief","Upper middle income","Region of the Americas"
"630","Russia",2020-11-17,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","European Region"
"631","Denmark",2020-11-19,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"632","Indonesia",2020-11-19,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","South-East Asia Region"
"633","Pakistan",2020-11-20,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Lower middle income","Eastern Mediterranean Region"
"634","Pakistan",2020-11-20,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","Eastern Mediterranean Region"
"635","Switzerland",2020-11-21,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"636","India",2020-11-21,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","South-East Asia Region"
"637","Iran",2020-11-21,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Eastern Mediterranean Region"
"638","Trinidad and Tobago",2020-11-21,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Region of the Americas"
"639","U.S. Virgin Islands",2020-11-22,"Closure Policies","Restrictions on internal movement",0,"No measures","High income",NA
"640","Angola",2020-11-23,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
"641","Congo (Brazzaville)",2020-11-23,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","African Region"
"642","Congo (Brazzaville)",2020-11-23,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","African Region"
"643","Finland",2020-11-23,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"644","Bahrain",2020-11-24,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Eastern Mediterranean Region"
"645","Bhutan",2020-11-24,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","South-East Asia Region"
"646","Cameroon",2020-11-24,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","African Region"
"647","Cameroon",2020-11-24,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"648","Cameroon",2020-11-24,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
"649","Guinea",2020-11-24,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Low income","African Region"
"650","Hong Kong SAR China",2020-11-24,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"651","Sweden",2020-11-24,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income","European Region"
"652","Sweden",2020-11-24,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"653","Andorra",2020-11-25,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"654","Iran",2020-11-25,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","Eastern Mediterranean Region"
