Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Guyana,2025-05-04,74576,3,1303,0,High income,Region of the Americas,804567,,92690.8511037614,1619.50465281325,3.72871370563297,0,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Haiti,2025-05-04,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Vatican City,2025-05-04,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-04,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Hungary,2025-05-04,2238016,2,49124,,High income,European Region,9709786,,230490.764678027,5059.22581609935,0.205977763052656,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Iceland,2025-05-04,210789,1,186,,High income,European Region,370335,,569184.657134757,502.247964680627,2.70025787462703,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
India,2025-05-04,45044751,83,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.923931206,379.140174019901,0.0589671299612711,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Indonesia,2025-05-04,6830256,13,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4160117717,591.989446435348,0.0474880309249071,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
International commercial vessel,2025-05-04,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-04,4,,0,,High income,,45035,,88.8198068169202,0,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-04,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-04,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,1310943,4286,0,0,,,,
Solomon Islands,2025-05-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,1310943,4286,0,0,,,,
Vanuatu,2025-05-04,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,1310943,4286,0,0,,,,
Iran,2025-05-04,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-04,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-04,1754254,177,9803,,High income,European Region,4986526,,351798.827480294,1965.89770112499,35.4956536875572,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Isle of Man,2025-05-04,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,1310943,4286,0,0,,,,
Israel,2025-05-04,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Italy,2025-05-04,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Jamaica,2025-05-04,157444,14,3624,0,Upper middle income,Region of the Americas,2827695,,55679.2723401923,1281.60922588893,4.95102901833472,0,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Japan,2025-05-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-04,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-04,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-04,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Kenya,2025-05-04,344134,0,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,0,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Kiribati,2025-05-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Kuwait,2025-05-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-04,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Laos,2025-05-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-04,977775,,7599,,High income,European Region,1873919,,521780.824037752,4055.1379221834,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Lebanon,2025-05-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-04,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Liberia,2025-05-04,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Libya,2025-05-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-04,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,1310943,4286,0,0,,,,
Lithuania,2025-05-04,1425176,105,9884,1,High income,European Region,2786651,,511429.669520869,3546.90989291447,37.6796376726041,0.358853692120039,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Luxembourg,2025-05-04,397662,29,1000,,High income,European Region,639321,,622006.785323805,1564.15947544348,45.3606247878609,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Madagascar,2025-05-04,68671,0,1428,,Low income,African Region,28915653,,2374.87287594716,49.3850164822493,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Malawi,2025-05-04,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Malaysia,2025-05-04,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Mali,2025-05-04,33193,0,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Malta,2025-05-04,123688,14,1019,,High income,European Region,526748,,234814.370438996,1934.51137925536,26.5781740035083,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Marshall Islands,2025-05-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-04,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-04,63889,1,997,,Lower middle income,African Region,4614974,,13843.8483077044,216.035886659383,0.216685944492862,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Mauritius,2025-05-04,332026,3,1074,,Upper middle income,African Region,1298915,,255617.958065,826.843942829208,2.30961995203689,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Mayotte,2025-05-04,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-04,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Micronesia (Federated States of),2025-05-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Mongolia,2025-05-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Montserrat,2025-05-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Morocco,2025-05-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-04,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Myanmar (Burma),2025-05-04,643242,1,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5968185782,362.354912119175,0.0185880225771609,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Namibia,2025-05-04,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Nauru,2025-05-04,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-04,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
