Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
El Salvador,2025-06-01,202019,0,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Equatorial Guinea,2025-06-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Eritrea,2025-06-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Estonia,2025-06-01,614582,24,3148,,High income,European Region,1328701,,462543.49172613,2369.23130185045,18.0627545249082,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Eswatini,2025-06-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Ethiopia,2025-06-01,501317,,7574,,,African Region,120283026,,4167.81167444191,62.968153129104,,,18765211,113264,0,0,,,,,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Falkland Islands,2025-06-01,1923,,0,,,,3764,,510892.667375133,0,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Faroe Islands,2025-06-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,1310944,4286,1,0,,,,
Fiji,2025-06-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-06-01,1512104,46,11466,,High income,European Region,5535992,,273140.568122208,2071.17351325652,8.30926056251526,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
France,2025-06-01,39040033,353,168162,,High income,European Region,64531444,,604976.900873317,2605.89240804839,5.47020147263402,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
French Guiana,2025-06-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
French Polynesia,2025-06-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-06-01,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Gambia,2025-06-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Georgia,2025-06-01,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Germany,2025-06-01,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Ghana,2025-06-01,172458,13,1463,,Lower middle income,African Region,32833031,,5252.57628514407,44.5587859372472,0.395942732183331,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Gibraltar,2025-06-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,1310944,4286,1,0,,,,
Greece,2025-06-01,5772415,913,40071,1,High income,European Region,10445365,,552629.324106913,3836.24698610341,87.4071896960997,0.0957362428215768,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Greenland,2025-06-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Grenada,2025-06-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Guadeloupe,2025-06-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Guam,2025-06-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-06-01,1252600,130,20205,0,Upper middle income,Region of the Americas,17608483,,71136.1677209786,1147.45830177421,7.38280520814882,0,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Guernsey,2025-06-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Guinea,2025-06-01,38592,1,468,,Lower middle income,African Region,13531906,,2851.92640268119,34.5849283907234,0.0738994196382978,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Guinea-Bissau,2025-06-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Guyana,2025-06-01,74735,75,1303,0,High income,Region of the Americas,804567,,92888.4729301599,1619.50465281325,93.2178426408242,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Haiti,2025-06-01,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Vatican City,2025-06-01,26,,0,,,,511,,50880.626223092,0,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Honduras,2025-06-01,472922,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.4930954351,1081.30248595469,0,0,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Hungary,2025-06-01,2238035,4,49124,,High income,European Region,9709786,,230492.721466776,5059.22581609935,0.411955526105313,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Iceland,2025-06-01,210811,5,186,,High income,European Region,370335,,569244.062807998,502.247964680627,13.5012893731351,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
India,2025-06-01,45050188,5025,533693,27,Lower middle income,South-East Asia Region,1407563842,,32005.7866334421,379.16077699302,3.56999792837816,0.0191820784211364,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Indonesia,2025-06-01,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
International commercial vessel,2025-06-01,29,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
American Samoa,2025-06-01,4,,0,,High income,,45035,,88.8198068169202,0,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,1310944,4286,1,0,,,,
International conveyance (Diamond Princess),2025-06-01,712,,13,,,,,,,,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Kiribati,2025-06-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,1310944,4286,1,0,,,,
Solomon Islands,2025-06-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,1310944,4286,1,0,,,,
Vanuatu,2025-06-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,1310944,4286,1,0,,,,
Iran,2025-06-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-06-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-06-01,1754833,145,9817,3,High income,European Region,4986526,,351914.94038134,1968.70526695339,29.078360365513,0.601621248941648,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Isle of Man,2025-06-01,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,1310944,4286,1,0,,,,
Israel,2025-06-01,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Italy,2025-06-01,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Jamaica,2025-06-01,157516,23,3625,1,Upper middle income,Region of the Americas,2827695,,55704.7347751437,1281.96287081881,8.13383338726419,0.353644929881052,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Japan,2025-06-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-06-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765211,113264,0,0,,,,,1310944,4286,1,0,,,,
Jordan,2025-06-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-06-01,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Kenya,2025-06-01,344135,0,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,0,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Kiribati,2025-06-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-06-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Kuwait,2025-06-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-06-01,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Laos,2025-06-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-06-01,977780,3,7610,2,High income,European Region,1873919,,521783.492242728,4061.00797313011,1.60092298546522,1.06728199031015,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Lebanon,2025-06-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
