Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Honduras,2026-08-16,473122,11,11114,0,Lower middle income,Region of the Americas,10278345,,46030.9514810021,1081.30248595469,1.07021120618154,0,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Italy,2026-08-16,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Morocco,2026-08-16,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-08-16,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Croatia,2026-08-16,1371705,,18806,0,High income,European Region,4060135,,337847.140550745,4631.86568919506,,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Kenya,2026-08-16,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Monaco,2026-08-16,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Libya,2026-08-16,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Isle of Man,2026-08-16,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,1310974,4286,0,0,,,,
Madagascar,2026-08-16,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Marshall Islands,2026-08-16,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-08-16,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
India,2026-08-16,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Mongolia,2026-08-16,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2026-08-16,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Liechtenstein,2026-08-16,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,1310974,4286,0,0,,,,
Ireland,2026-08-16,1749979,5,9782,,High income,European Region,4986526,,350941.517200552,1961.6863523824,1.00270208156941,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Nigeria,2026-08-16,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-08-16,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Maldives,2026-08-16,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Mauritius,2026-08-16,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iran,2026-08-16,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2026-08-16,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mexico,2026-08-16,7631838,165,335148,1,Upper middle income,Region of the Americas,126705138,,60233.0585836227,2645.10189002754,1.30223606243971,0.00789233977236188,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Mayotte,2026-08-16,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-08-16,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-08-16,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Peru,2026-08-16,4533860,2,221072,0,Upper middle income,Region of the Americas,33715471,,134474.170626298,6556.98981633684,0.0593199483999497,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Namibia,2026-08-16,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mali,2026-08-16,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-08-16,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2026-08-16,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Poland,2026-08-16,6843910,29,121221,0,High income,European Region,38307726,,178656.128009269,3164.40083131011,0.757027446630479,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Nicaragua,2026-08-16,17057,67,245,,Lower middle income,Region of the Americas,6850540,,2489.8767104491,35.763604037054,9.78025089992906,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Malta,2026-08-16,125514,46,1125,2,High income,European Region,526748,,238280.923705453,2135.74612528192,87.3282860115273,3.79688200050119,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Kazakhstan,2026-08-16,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Norway,2026-08-16,1552565,72,5732,,High income,European Region,5403021,,287351.27995986,1060.88797359847,13.3258782447819,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
North Korea,2026-08-16,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Myanmar (Burma),2026-08-16,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Kyrgyzstan,2026-08-16,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Nepal,2026-08-16,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Portugal,2026-08-16,5671825,39,29663,,High income,European Region,10290103,,551192.247541157,2882.67279734712,3.79004952622923,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Montenegro,2026-08-16,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Lebanon,2026-08-16,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2026-08-16,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2026-08-16,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-08-16,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2026-08-16,672812,,16907,,Upper middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Palau,2026-08-16,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-08-16,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-08-16,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-08-16,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2026-08-16,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Caledonia,2026-08-16,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-08-16,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
St. Helena,2026-08-16,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-08-16,1045783,5,8843,,High income,Region of the Americas,4351267,,240339.882613501,2032.28163199362,1.14909059820967,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Lithuania,2026-08-16,1448719,,9931,,High income,European Region,2786651,,519878.161994451,3563.77601644411,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
South Sudan,2026-08-16,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-08-16,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-08-16,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
