Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-08,3714770,60639,Philippines,1639,14,Lower middle income,Western Pacific Region,109581085,1303,10.5714285714286,33899.7373497443,553.371049392329,11.890738260166,0.0964712894696066,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,6020679,116449,Poland,1046,0,High income,European Region,37846605,720.714285714286,2.85714285714286,159081.085344379,3076.86779302926,19.0430366399915,0.0754927121506105,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,5242121,24291,Portugal,7521,18,High income,European Region,10196707,10126.4285714286,20.2857142857143,514099.404837268,2382.23967796662,993.107732862047,1.98943779454625,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,387845,679,Qatar,637,0,High income,Eastern Mediterranean Region,2881060,650.428571428571,0,134618.855560106,235.677146605763,225.760161686522,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,425638,819,Reunion,2869,7,,,895308,409.857142857143,1,475409.579720052,914.76899569757,457.783402870457,1.11693406068079,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,2927187,65755,Romania,0,0,High income,European Region,19237682,1103.71428571429,2.28571428571429,152159.028307049,3418.03134078212,57.3725195017927,0.118814433345675,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,18185995,373779,Russia,3417,47,Upper middle income,European Region,145934460,3092.42857142857,46.1428571428572,124617.550919776,2561.27990606194,21.1905301285836,0.316188905230863,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,131566,1461,Rwanda,76,0,Low income,African Region,12952209,68.8571428571429,0.142857142857143,10157.8039699637,112.799291611184,5.3162470476768,0.0110295581902008,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,11061,63,St. Martin (French part),0,0,High income,,38659,15.5714285714286,0,286117.074937272,1629.63346180708,402.789222986331,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,15052,29,Samoa,0,0,Lower middle income,Western Pacific Region,198410,12.5714285714286,0,75863.1117383196,146.161987803034,63.3608617077192,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,18361,115,San Marino,0,0,High income,European Region,33938,38.4285714285714,0,541015.97029878,3388.53202899405,1132.31691403652,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,6064,74,São Tomé and Príncipe,0,0,Lower middle income,African Region,219161,3,0.142857142857143,27669.156464882,337.651315699417,13.6885668526791,0.651836516794242,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,799435,9219,Saudi Arabia,458,1,High income,Eastern Mediterranean Region,34813867,517.714285714286,1.42857142857143,22963.1198395743,264.808273094167,14.8709215702549,0.0410345517943016,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,86455,1968,Senegal,21,0,Lower middle income,African Region,16743930,17.1428571428571,0,5163.36367865848,117.535130641373,1.0238251798029,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,2038946,16146,Serbia,1599,5,Upper middle income,European Region,6802111,1226.14285714286,2.85714285714286,299751.944653652,2373.67487828411,180.259166182801,0.42003767023838,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,45000,167,Seychelles,0,0,High income,African Region,98340,21.8571428571429,0,457596.095179988,1698.18995322351,222.260960515994,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,7716,125,Sierra Leone,3,0,Low income,African Region,7976985,2.71428571428571,0,967.282751565911,15.6700808638853,0.340264613044366,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,1515222,1427,Singapore,9284,1,High income,Western Pacific Region,5850343,8866.71428571429,1.71428571428571,258997.122049083,243.917322454427,1515.58879295014,0.293023112368918,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,10604,87,Sint Maarten,3,0,High income,,42882,3.42857142857143,0,247283.242386083,2028.82328249615,79.9536268964001,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,2556052,20157,Slovakia,972,3,High income,European Region,5459643,705.142857142857,1.42857142857143,468172.003187754,3691.99964173482,129.155488214679,0.261660227339302,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,1047765,6659,Slovenia,1340,2,High income,European Region,2078932,1161.85714285714,1,503991.953560771,3203.08696965557,558.872124175848,0.481016214094545,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,21544,153,Solomon Islands,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,26865,1361,Somalia,62,0,Low income,Eastern Mediterranean Region,15893219,8.85714285714286,0,1690.34353581864,85.6340052949626,0.557290682091706,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,3997269,101876,South Africa,365,8,Upper middle income,African Region,59308690,489.428571428571,11.8571428571429,67397.6950089439,1717.72467070171,8.25222360211584,0.199922521592415,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,18491435,24624,South Korea,20263,19,High income,Western Pacific Region,51269183,15983.2857142857,8.85714285714286,360673.486839063,480.288519518636,311.752299900814,0.172757636047036,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,17733,138,South Sudan,0,0,Low income,African Region,11193729,1.57142857142857,0,1584.19057670594,12.328331336233,0.140384725360831,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,12973615,108730,Spain,83613,471,High income,European Region,46754783,22204.4285714286,88.4285714285714,277482.092046069,2325.53747495738,474.91245059203,1.89132674251897,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,664235,16525,Sri Lanka,18,0,Lower middle income,South-East Asia Region,21413250,13.8571428571429,0.571428571428571,31019.8124992703,771.718445355096,0.647129364162043,0.0266857469757543,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,4740,6,St. Barthelemy,0,0,,,9885,6.14285714285714,0,479514.415781487,606.980273141123,621.432184406388,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,4,0,St. Helena,0,0,,,6071,0,0,658.870037885027,0,0,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,6266,43,St. Kitts and Nevis,12,0,High income,Region of the Americas,53192,23.4285714285714,0,117799.669123176,808.392239434502,440.452914509164,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,27252,385,St. Lucia,48,0,Upper middle income,Region of the Americas,183629,29,0.285714285714286,148407.931209123,2096.61872580039,157.927124800549,1.55593226404482,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,2857,1,St. Pierre and Miquelon,78,0,,,5795,11.1428571428571,0,493011.216566005,172.562553925798,1922.83988660175,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,9083,114,St. Vincent and Grenadines,7,0,Upper middle income,Region of the Americas,110947,3.57142857142857,0.285714285714286,81867.9189162393,1027.51764355954,32.1904023671534,2.57523218937227,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,62745,4952,Sudan,0,0,Low income,Eastern Mediterranean Region,43849269,17.2857142857143,0.142857142857143,1430.92465235851,112.932327332526,0.39420758156115,0.00325791389719958,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,80890,1376,Suriname,0,0,Upper middle income,Region of the Americas,586634,3.71428571428571,1,137888.359692756,2345.5851519005,6.33152138179123,1.70464037202071,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,2523404,19144,Sweden,0,0,High income,European Region,10099270,600.714285714286,2.85714285714286,249860.039388986,1895.58255200623,59.480961070878,0.282905879052927,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,3805774,13842,Switzerland,0,0,High income,European Region,8654618,6577.71428571429,1.42857142857143,439739.108069241,1599.37734975709,760.023641218398,0.16506464278047,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,55949,3150,Syria,4,0,Low income,Eastern Mediterranean Region,17500657,2.85714285714286,0,3196.96569105948,179.993242539409,0.163259176906493,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,17786,125,Tajikistan,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
