Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Jordan,2022-07-03,1700526,14068,1329,0,Upper middle income,Eastern Mediterranean Region,10203140,315.714285714286,0,166666.928024118,1378.79123485515,30.9428554066969,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Kazakhstan,2022-07-03,1396425,19018,381,0,Upper middle income,European Region,18776707,137,0,74370.0692565528,1012.85065586847,7.29627404847932,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Kenya,2022-07-03,334249,5655,0,0,Lower middle income,African Region,53771300,288.857142857143,0.428571428571429,6216.12272717974,105.167626596344,5.37195758438317,0.00797026347831331,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Kiribati,2022-07-03,3236,13,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Kosovo,2022-07-03,229571,3140,0,0,Upper middle income,,1935259,128.285714285714,0,118625.465635349,1622.5218433295,66.2886540177383,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,3214487,19752,,,6158.28571428571,12.4285714285714,,
Kuwait,2022-07-03,644451,2555,0,0,High income,Eastern Mediterranean Region,4270563,352.285714285714,0,150905.395845934,598.281772215982,82.4916326689746,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Kyrgyzstan,2022-07-03,201053,2991,0,0,Lower middle income,European Region,6524191,4.14285714285714,0,30816.5410853238,458.447645079674,0.634999365110118,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Laos,2022-07-03,210307,757,1,0,Lower middle income,Western Pacific Region,7275556,8.57142857142857,0,28905.969523154,104.047030907329,1.17811320144173,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Latvia,2022-07-03,836259,5860,0,0,High income,European Region,1886202,482.142857142857,0.714285714285714,443356.013830968,3106.77223330269,255.615706664958,0.378689935799938,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Lebanon,2022-07-03,1115719,10468,905,1,Lower middle income,Eastern Mediterranean Region,6825442,1072.28571428571,1,163464.725068355,1533.67357015121,157.101285790095,0.146510658210853,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Lesotho,2022-07-03,33938,699,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Liberia,2022-07-03,7497,294,0,0,Low income,African Region,5057677,0.571428571428571,0,1482.30106430284,58.1294535020722,0.112982416913649,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Libya,2022-07-03,502138,6430,0,0,Upper middle income,Eastern Mediterranean Region,6871287,4,0,73077.7218299861,935.778115511694,0.582132575745999,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Liechtenstein,2022-07-03,17935,85,0,0,High income,,38137,17.2857142857143,0,470278.207515012,2228.80667068726,453.253121265812,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Lithuania,2022-07-03,1162126,9174,66,0,High income,European Region,2722291,374.142857142857,1.14285714285714,426892.642998122,3369.95567336482,137.436760854316,0.419814466145296,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Luxembourg,2022-07-03,264571,1094,0,0,High income,European Region,625976,872,0.857142857142857,422653.584162971,1747.6708372206,1393.02465270234,1.36929028771528,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Madagascar,2022-07-03,65787,1401,406,3,Low income,African Region,27691019,58,0.428571428571429,2375.75222493618,50.5940211156549,2.09454191627979,0.015476910711427,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Malawi,2022-07-03,86576,2646,11,0,Low income,African Region,19129955,32.5714285714286,0.142857142857143,4525.67713828914,138.317105293766,1.70264010403728,0.00746771975454949,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Malaysia,2022-07-03,4573891,35776,2536,5,Upper middle income,Western Pacific Region,32365998,2461,4.28571428571429,141317.780468256,1105.35754219598,76.0365862965202,0.132414093509932,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Maldives,2022-07-03,181586,305,0,0,Upper middle income,South-East Asia Region,540542,171.714285714286,0.714285714285714,335933.192980379,564.248476529113,317.670570860887,1.32142500358106,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Mali,2022-07-03,31171,737,0,0,Low income,African Region,20250834,2.14285714285714,0,1539.24524787473,36.3935628527694,0.105815747778938,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Malta,2022-07-03,104919,748,500,1,High income,European Region,441539,554.714285714286,1.14285714285714,237621.138789552,1694.07458910764,1256.32002091386,2.5883492576129,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Marshall Islands,2022-07-03,26,0,0,0,Upper middle income,Western Pacific Region,59194,1.14285714285714,0,439.233706118863,0,19.3069760931369,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Martinique,2022-07-03,195912,965,0,0,,,375265,993.285714285714,1.14285714285714,522063.075426699,2571.51612860245,2646.89143481464,3.0454669176639,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Mauritania,2022-07-03,60252,984,125,0,Lower middle income,African Region,4649660,114.428571428571,0.285714285714286,12958.3668483287,211.62837712865,24.6100943786366,0.061448425414823,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Mauritius,2022-07-03,231036,1004,0,0,Upper middle income,African Region,1271767,222.428571428571,0.285714285714286,181665.352222538,789.452784983413,174.897266109729,0.224659301361244,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Mayotte,2022-07-03,37958,187,0,0,,,272813,11.5714285714286,0,139135.59837691,685.451206504089,42.4152389051423,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Mexico,2022-07-03,6089600,325788,30911,41,Upper middle income,Region of the Americas,128932753,18140.7142857143,29.7142857142857,47230.8227219813,2526.80558213164,140.699037782233,0.230463439451151,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Micronesia,2022-07-03,38,0,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Moldova,2022-07-03,520321,11567,0,0,Upper middle income,European Region,4033963,82.8571428571429,0.571428571428571,128985.070016755,2867.40359294322,20.5398866715294,0.141654390838134,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Monaco,2022-07-03,13100,58,0,0,High income,European Region,39244,41.7142857142857,0.142857142857143,333808.989909286,1477.93293242279,1062.94683809718,3.64022889759308,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Mongolia,2022-07-03,928981,2118,0,0,Lower middle income,Western Pacific Region,3278292,56.4285714285714,0.285714285714286,283373.47618821,646.068135480305,17.2127960012627,0.0871533974747477,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Montenegro,2022-07-03,241003,2729,260,0,Upper middle income,European Region,628062,220.714285714286,0.714285714285714,383724.855189456,4345.11242520643,351.421174524626,1.13728535444863,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Montserrat,2022-07-03,1020,8,2,0,,,4999,0.571428571428571,0,204040.808161632,1600.3200640128,114.308576000914,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Morocco,2022-07-03,1225305,16117,1720,1,Lower middle income,Eastern Mediterranean Region,36910558,2961,2.28571428571429,33196.5991952763,436.650131379753,80.2209492470962,0.0619257580910667,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Mozambique,2022-07-03,228183,2212,53,0,Low income,African Region,31255435,77,0,7300.58628203383,70.7716913874339,2.46357153563852,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Burma,2022-07-03,613648,19434,6,0,Lower middle income,South-East Asia Region,54409794,13.1428571428571,0,11278.2636155542,357.178341825738,0.241553150207794,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Namibia,2022-07-03,169230,4065,27,1,Upper middle income,African Region,2540916,22,0.571428571428571,66601.9655903619,1599.81675899557,8.65829488263288,0.224890776172283,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Nepal,2022-07-03,979801,11952,39,0,Lower middle income,South-East Asia Region,29136808,38.2857142857143,0,33627.6025843325,410.202792289396,1.31399823500619,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Netherlands,2022-07-03,8190158,22380,0,0,High income,European Region,17134873,5353.28571428572,3.71428571428571,477981.832722075,1306.10830906071,312.420507247747,0.216767624381325,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
New Caledonia,2022-07-03,64337,313,0,0,High income,,285491,117.428571428571,0,225355.615413446,1096.35680284142,411.321447711386,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
New Zealand,2022-07-03,1364733,1512,6871,7,High income,Western Pacific Region,4822233,7226.85714285714,13,283008.514934886,313.547686310471,1498.65366166611,2.69584650928315,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
