Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-02,60940,405,Cape Verde,170,0,Lower middle income,African Region,555988,239.285714285714,0.285714285714286,109606.682158608,728.432987762326,430.379278483914,0.513885705652434,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,10405,37,"Bonaire, Sint Eustatius and Saba",0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,27594,29,Cayman Islands,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,14649,113,Central African Republic,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,7425,193,Chad,0,0,Low income,African Region,16425859,0.142857142857143,0,452.031154048017,11.7497660244131,0.00869708810097194,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,0,0,Channel Islands,0,0,High income,,173859,0,0,0,0,0,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,4013903,58563,Chile,11365,38,High income,Region of the Americas,19116209,9413,25.4285714285714,209973.797629017,3063.52582774126,492.409347480978,1.33020995054885,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,5977775,21499,China,37557,99,Upper middle income,Western Pacific Region,1471286879,39980.4285714286,107.857142857143,4062.95677975661,14.6123779847832,27.1737817702842,0.0733080301310448,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,6175181,140070,Colombia,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,8139,160,Comoros,0,0,Lower middle income,African Region,869595,0.428571428571429,0,9359.52943611681,183.993698215836,0.492840263078132,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,24128,385,Congo (Brazzaville),0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,91393,1375,Congo (Kinshasa),0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,5774,1,Cook Islands,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16147027,102600,,,7509.85714285714,8,,,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,904934,8525,Costa Rica,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,83637,805,Cote d'Ivoire,66,0,Lower middle income,African Region,26378275,91.1428571428571,0,3170.67738508299,30.5175376327679,3.45522431405606,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,1150653,16073,Croatia,1078,3,High income,European Region,4105268,800,3.57142857142857,280286.938635919,3915.21333077402,194.871565023282,0.869962343853939,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,1106087,8529,Cuba,42,0,Upper middle income,Region of the Americas,11326616,27.2857142857143,0,97653.7917415051,753.005134101836,2.40899084825638,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,44545,278,Curacao,0,0,High income,,164100,15,0,271450.335161487,1694.08897014016,91.4076782449726,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,515596,1075,Cyprus,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,3935412,40321,Czechia,354,0,High income,European Region,10708982,910.857142857143,1.14285714285714,367487.030980162,3765.15713631791,85.0554369086756,0.106719494239242,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,3173556,6471,Denmark,0,0,High income,European Region,5792203,1772.57142857143,4.71428571428571,547901.377075355,1117.19150727279,306.02715902247,0.813902018676782,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,15690,189,Djibouti,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,14852,68,Dominica,0,0,Upper middle income,Region of the Americas,71991,4.42857142857143,0.142857142857143,206303.565723493,944.562514758789,61.5156259611817,1.98437503100586,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,608176,4383,Dominican Republic,0,0,Upper middle income,Region of the Americas,10847904,1109.42857142857,0,56063.9179697756,404.041186205188,102.271237967129,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,909882,35725,Ecuador,0,0,Upper middle income,Region of the Americas,17643060,1163.28571428571,2.85714285714286,51571.6661395472,2024.87550345575,65.9344645591929,0.161941457839108,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,515645,24723,Egypt,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.590308588599,0,0.00139598354677598,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,169646,4146,El Salvador,0,0,Lower middle income,Region of the Americas,6486201,0,1,26154.9094762867,639.203132927888,0,0.154173452225733,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,16087,183,Equatorial Guinea,0,0,Upper middle income,African Region,1402985,13.1428571428571,0,11466.2665673546,130.436177150861,9.36778165330145,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,9801,103,Eritrea,0,0,Low income,African Region,3546427,1.85714285714286,0,2763.62660221118,29.043315990996,0.523665891654574,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,580114,2591,Estonia,0,0,High income,European Region,1326539,114,0.428571428571429,437313.94252261,1953.20303436235,85.9379181463945,0.323074880249603,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,73133,1416,Eswatini,2,0,Lower middle income,African Region,1160164,8.85714285714286,0.142857142857143,63036.7775590348,1220.51709930665,7.63438863569535,0.123135300575731,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,489255,7538,Ethiopia,250,1,Low income,African Region,114963583,291.142857142857,1.14285714285714,4255.7389673563,65.5685896637373,2.53247897765032,0.00994103622237611,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,1815,0,Falkland Islands,0,0,,,3483,1.14285714285714,0,521102.497846684,0,328.124359132111,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,34658,28,Faroe Islands,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,65713,866,Fiji,0,0,Upper middle income,Western Pacific Region,896444,35.4285714285714,0.142857142857143,73304.0769975592,966.039150242514,39.5212321445304,0.159359807034397,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,1145610,4875,Finland,0,0,High income,European Region,5540718,1716.14285714286,6.14285714285714,206762.011710396,879.849867833014,309.732936623531,1.10867529133537,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,30341632,146265,France,0,0,High income,European Region,65273512,97581.8571428571,35.5714285714286,464838.355870908,2240.80175125248,1494.96869638112,0.544959624225958,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,86911,401,French Guiana,0,0,,,298682,187.857142857143,0.142857142857143,290981.712992413,1342.56500224319,628.95367935511,0.478291771372707,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,73268,649,French Polynesia,0,0,High income,,280904,4.85714285714286,0,260829.322473158,2310.39785834306,17.2911131815241,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,47939,305,Gabon,0,0,Upper middle income,African Region,2225728,16.4285714285714,0,21538.5707507836,137.033815452742,7.38121254195096,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,12002,365,Gambia,0,0,Low income,African Region,2416664,0,0,4966.35030769689,151.034649417544,0,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,1660429,16841,Georgia,0,0,Upper middle income,European Region,3989175,151.142857142857,0.285714285714286,416233.682403003,4221.67490771902,37.8882493605463,0.0716223995473464,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
