Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-02,28392630,141292,Germany,1,0,High income,European Region,83783945,88788.2857142857,79.7142857142857,338879.125350328,1686.38514216536,1059.72911294981,0.951426740699375,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,166133,1450,Ghana,0,0,Lower middle income,African Region,31072945,184.285714285714,0.285714285714286,5346.54825926542,46.6643892299233,5.93074503513311,0.00919495354284204,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,19633,104,Gibraltar,0,0,High income,,33691,46.7142857142857,0,582737.229527174,3086.8778011932,1386.55088048101,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,3708210,30276,Greece,15839,26,High income,European Region,10423056,14375.7142857143,16.2857142857143,355769.939257738,2904.71431795051,1379.22258939358,1.56247018971349,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,11971,21,Greenland,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,18376,232,Grenada,0,0,Upper middle income,Region of the Americas,112519,15.1428571428571,0,163314.640194101,2061.87399461424,134.580445461274,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,168714,955,Guadeloupe,0,0,,,400127,327.142857142857,0.714285714285714,421651.125767569,2386.74220934853,817.597555633229,1.7851475013826,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,52067,372,Guam,0,0,High income,,168783,119,0.142857142857143,308484.859257153,2204.01343737225,705.047309266929,0.846395329252015,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,918797,18591,Guatemala,3476,19,Upper middle income,Region of the Americas,17915567,3237.71428571429,14.2857142857143,51284.8407198053,1037.70090000501,180.720726601301,0.797391133962675,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,27101,48,Guernsey,0,0,,,,80,0.142857142857143,,,,,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,37123,443,Guinea,0,0,Low income,African Region,13132792,43.7142857142857,0.142857142857143,2826.74087886262,33.732354856454,3.32863611289098,0.0108778957937614,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,8369,171,Guinea-Bissau,0,0,Low income,African Region,1967998,3,0,4252.54497209855,86.8903322056222,1.52439179308109,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,67591,1255,Guyana,119,0,Upper middle income,Region of the Americas,786559,76.1428571428571,0.571428571428571,85932.5238157595,1595.55735806214,96.8050167156655,0.72649168266916,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,31603,837,Haiti,0,0,Lower middle income,Region of the Americas,11402533,43.1428571428572,0,2771.57715746142,73.4047426128914,3.78362045896795,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,427718,10906,Honduras,0,0,Lower middle income,Region of the Americas,9904608,175.428571428571,0.285714285714286,43183.7383165492,1101.10364791822,17.711813675874,0.0288466020779708,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,1928125,46647,Hungary,0,0,High income,European Region,9660350,434.571428571429,3,199591.629702858,4828.70703442422,44.9850604348112,0.310547754480945,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,195259,179,Iceland,0,0,High income,European Region,341250,324,3.71428571428571,572187.545787546,524.542124542125,949.450549450549,10.8843537414966,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,43502429,525199,India,16103,31,Lower middle income,South-East Asia Region,1380004385,16065.1428571429,28.5714285714286,31523.3991086195,380.577776207573,11.6413708766171,0.0207038679601214,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,6092303,156745,Indonesia,1794,5,Lower middle income,South-East Asia Region,273523621,1939.71428571429,4.42857142857143,22273.4072389309,573.058368512897,7.09157870396241,0.0161908189588183,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,7238840,141390,Iran,251,0,Lower middle income,Eastern Mediterranean Region,83992953,396.571428571429,1,86183.8968800157,1683.35550721737,4.72148453420168,0.0119057607130446,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,2353900,25243,Iraq,2286,1,Upper middle income,Eastern Mediterranean Region,40222503,2255.85714285714,2,58521.9671684778,627.58401683754,56.0844545864573,0.0497234098037111,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,1600614,7499,Ireland,0,0,High income,European Region,4937796,1889.85714285714,4.28571428571429,324155.554421446,1518.69376539655,382.732932437295,0.867940734229257,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,36463,108,Isle of Man,0,0,High income,,85032,377.428571428571,0,428815.034340013,1270.1100762066,4438.66510758975,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,4368399,10978,Israel,7680,20,High income,European Region,8655541,10760.8571428571,7.42857142857143,504693.929587995,1268.32048973022,1243.23333952865,0.858244612159012,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,18695954,168488,Italy,85943,63,High income,European Region,60461828,73005.2857142857,61.4285714285714,309219.132441712,2786.68385613482,1207.46077532234,1.01598931855933,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,143097,3134,Jamaica,185,4,Upper middle income,Region of the Americas,2961161,133.714285714286,3.14285714285714,48324.6267258011,1058.36866013027,45.1560336348769,1.06135976492232,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,162455913,2760516,159564.425775834,2711.38268993017,223479.428571429,635,219.501808424243,0.623697891302083
2022-07-02,9367066,31322,Japan,24875,11,High income,Western Pacific Region,126476458,19682,28,74061.7356630908,247.650831587962,155.61789372691,0.221385073892566,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,53889,131,Jersey,0,0,,,,299.571428571429,0,,,,,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,1699197,14068,Jordan,0,0,Upper middle income,Eastern Mediterranean Region,10203140,125.857142857143,0,166536.674004277,1378.79123485515,12.3351382865611,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,1396044,19018,Kazakhstan,0,0,Upper middle income,European Region,18776707,92.1428571428571,0,74349.7781586516,1012.85065586847,4.90729589287712,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,334249,5655,Kenya,297,2,Lower middle income,African Region,53771300,326.142857142857,0.571428571428571,6216.12272717974,105.167626596344,6.06537050699643,0.0106270179710844,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,3236,13,Kiribati,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,229571,3140,Kosovo,205,0,Upper middle income,,1935259,128.285714285714,0,118625.465635349,1622.5218433295,66.2886540177383,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,644451,2555,Kuwait,0,0,High income,Eastern Mediterranean Region,4270563,352.285714285714,0,150905.395845934,598.281772215982,82.4916326689746,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,201053,2991,Kyrgyzstan,0,0,Lower middle income,European Region,6524191,4.14285714285714,0,30816.5410853238,458.447645079674,0.634999365110118,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,210306,757,Laos,9,0,Lower middle income,Western Pacific Region,7275556,9.71428571428571,0,28905.8320766138,104.047030907329,1.33519496163396,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,65418437,237721,33319.1426997541,121.07687503644,121493.857142857,219.285714285714,61.8796680098975,0.111687352088574
2022-07-02,836259,5860,Latvia,0,0,High income,European Region,1886202,482.142857142857,0.714285714285714,443356.013830968,3106.77223330269,255.615706664958,0.378689935799938,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,1114814,10467,Lebanon,1295,1,Lower middle income,Eastern Mediterranean Region,6825442,1030.28571428571,1,163332.132922674,1533.527059493,150.947838145239,0.146510658210853,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,33938,699,Lesotho,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,7497,294,Liberia,0,0,Low income,African Region,5057677,0.571428571428571,0,1482.30106430284,58.1294535020722,0.112982416913649,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,502138,6430,Libya,0,0,Upper middle income,Eastern Mediterranean Region,6871287,4,0,73077.7218299861,935.778115511694,0.582132575745999,0,117043627,2367164,44087.2785184023,891.648876933174,148935.285714286,523.714285714286,56.1000337293336,0.197269498307258,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,17935,85,Liechtenstein,0,0,High income,,38137,17.2857142857143,0,470278.207515012,2228.80667068726,453.253121265812,0,321277537,2504426,254357.797713719,1982.77255187305,586437.428571429,826.571428571429,464.286841281173,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
