Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Sudan,2022-07-08,62745,4952,0,0,Low income,Eastern Mediterranean Region,43849269,17.2857142857143,0.142857142857143,1430.92465235851,112.932327332526,0.39420758156115,0.00325791389719958,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Suriname,2022-07-08,80890,1376,0,0,Upper middle income,Region of the Americas,586634,3.71428571428571,1,137888.359692756,2345.5851519005,6.33152138179123,1.70464037202071,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Sweden,2022-07-08,2523404,19144,0,0,High income,European Region,10099270,600.714285714286,2.85714285714286,249860.039388986,1895.58255200623,59.480961070878,0.282905879052927,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Switzerland,2022-07-08,3805774,13842,0,0,High income,European Region,8654618,6577.71428571429,1.42857142857143,439739.108069241,1599.37734975709,760.023641218398,0.16506464278047,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Syria,2022-07-08,55949,3150,4,0,Low income,Eastern Mediterranean Region,17500657,2.85714285714286,0,3196.96569105948,179.993242539409,0.163259176906493,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Tajikistan,2022-07-08,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Tanzania,2022-07-08,35768,841,0,0,Lower middle income,African Region,59734213,0,0,598.78582480027,14.0790337356583,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Thailand,2022-07-08,4540955,30798,2144,20,Upper middle income,South-East Asia Region,69799978,2240.85714285714,19.1428571428571,65056.682396089,441.232230760875,32.1039806467725,0.2742530541035,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
Timor-Leste,2022-07-08,22969,133,4,0,Lower middle income,South-East Asia Region,1318442,1.57142857142857,0,17421.3200125603,100.876640762354,1.19188297356165,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
Togo,2022-07-08,37554,275,14,0,Low income,African Region,8278737,15.1428571428571,0,4536.19918110697,33.2176272781706,1.82912648908368,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Tonga,2022-07-08,12382,12,81,0,Upper middle income,Western Pacific Region,105697,11.5714285714286,0,117146.182010842,113.532077542409,109.477360487323,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Trinidad and Tobago,2022-07-08,167896,4021,0,0,High income,Region of the Americas,1399491,85.1428571428571,1.28571428571429,119969.331707028,2873.18746601443,60.8384456512097,0.918701360504845,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Tunisia,2022-07-08,1066127,28748,0,0,Lower middle income,Eastern Mediterranean Region,11818618,1992.42857142857,8.14285714285714,90207.4168062628,2432.43330142323,168.583887847849,0.688985560143931,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Turkey,2022-07-08,15180444,99057,0,0,,European Region,84339067,8159,3.57142857142857,179993.027430574,1174.50908011586,96.7404583690735,0.0423460763613685,16219539,102641,,,10358.8571428571,5.85714285714286,,,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Turks and Caicos Islands,2022-07-08,6234,36,0,0,High income,,38718,2.14285714285714,0,161010.382767705,929.800092980009,55.3452436297625,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
U.S. Virgin Islands,2022-07-08,21103,119,58,1,High income,,104423,25,0.142857142857143,202091.493253402,1139.59568294341,239.410857761221,1.36806204434984,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
Uganda,2022-07-08,168227,3622,58,0,Low income,African Region,45741000,60.1428571428572,0.142857142857143,3677.81640104064,79.1849762794867,1.31485663065646,0.00312317489467093,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Ukraine,2022-07-08,5288404,116391,47,2,Lower middle income,European Region,43733759,191.285714285714,3.71428571428571,120922.694982611,2661.35366959881,4.37386857794946,0.0849294869504749,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
United Arab Emirates,2022-07-08,959736,2322,1666,0,High income,Eastern Mediterranean Region,9890400,1735.42857142857,0.714285714285714,97037.126910944,234.773113322009,175.465964109497,0.0722201037658451,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
United Kingdom,2022-07-08,22883995,180718,0,0,High income,European Region,67886004,20418.5714285714,43,337094.44733262,2662.08038994312,300.777335908171,0.63341480520786,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
United States,2022-07-08,87666727,1015773,125010,532,High income,Region of the Americas,331002647,101146.142857143,419.714285714286,264852.042104666,3068.77606329233,305.575027190471,1.26800884983341,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Uruguay,2022-07-08,962251,7351,0,0,High income,Region of the Americas,3473727,660.285714285714,2.85714285714286,277008.239277295,2116.17090231904,190.079909643364,0.822500690797768,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Uzbekistan,2022-07-08,241468,1637,91,0,Lower middle income,European Region,33469199,87.4285714285714,0,7214.63337081954,48.9106416917835,2.61220985385911,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Vanuatu,2022-07-08,11569,14,0,0,Lower middle income,,307150,42.2857142857143,0,37665.6356828911,45.5803353410386,137.671216948443,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,3252851,19801,,,6266.42857142857,8.57142857142857,,
Holy See,2022-07-08,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Venezuela,2022-07-08,527789,5739,442,1,Upper middle income,Region of the Americas,28435943,190.714285714286,0.714285714285714,18560.6294118679,201.822039100303,6.70680362927601,0.0251191147163895,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Vietnam,2022-07-08,10752942,43089,802,0,Lower middle income,Western Pacific Region,97338583,792.142857142857,0.285714285714286,110469.473343371,442.671330031587,8.13801508845529,0.00293526243046178,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Wallis and Futuna,2022-07-08,456,7,0,0,,,11246,0.285714285714286,0,40547.7503112218,622.443535479282,25.4058585909911,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Yemen,2022-07-08,11832,2149,0,0,Low income,Eastern Mediterranean Region,29825968,1.14285714285714,0,396.701290633719,72.0513077731459,0.0383175205866627,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Zambia,2022-07-08,326794,4008,143,0,Low income,African Region,18383956,133.857142857143,0.285714285714286,17776.0434152475,218.016187593138,7.2811936047466,0.0155415018244324,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Zimbabwe,2022-07-08,255891,5562,86,2,Lower middle income,African Region,14862927,43.5714285714286,1,17216.7299213674,374.219694411471,2.93155100414801,0.067281498455856,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Afghanistan,2022-07-09,183235,7728,14,0,Low income,Eastern Mediterranean Region,38928341,84.5714285714286,0.714285714285714,4706.98199031908,198.518606277108,2.17248992376604,0.0183487324642402,2194457,47317,2828.96348980205,60.9982630996932,762.857142857143,4.14285714285714,0.983430071802528,0.00534072510903995,21501551,338129,29627.8560774198,465.921614101322,16413.5714285714,27.5714285714286,22.6169234025101,0.0379917856885369
Albania,2022-07-09,286732,3512,1001,2,Upper middle income,European Region,2877800,655.857142857143,1.57142857142857,99635.8329279311,1220.37667662798,227.902266612392,0.546052043723876,118146163,2371132,44502.5750446162,893.143518936715,157836.571428571,569.571428571429,59.452915663329,0.214542686784244,232509190,2027649,249753.985398307,2178.03614015812,458452.285714286,566.285714285714,492.454880910755,0.608286124161304
Algeria,2022-07-09,266246,6875,18,0,Lower middle income,African Region,43851043,18.7142857142857,0,6071.60016695612,156.780763458694,0.426769454817431,0,92671365,1321498,29911.0159511049,426.532486678633,36443.5714285714,87.7142857142857,11.7626868484696,0.0283110473136958,8691666,172765,7759.29904412377,154.232261036957,2249.14285714286,18,2.0078742120931,0.0160691152644646
American Samoa,2022-07-09,6505,31,0,0,Upper middle income,,55197,0,0,117850.607822889,561.624725981485,0,0,118146163,2371132,44502.5750446162,893.143518936715,157836.571428571,569.571428571429,59.452915663329,0.214542686784244,3255399,19815,,,6090,9.28571428571429,,
Andorra,2022-07-09,44671,153,0,0,High income,European Region,77265,70.5714285714286,0,578153.10942859,1980.19801980198,913.368647789149,0,326061435,2511599,258145.245075055,1988.45146892414,680756.285714286,1060.85714285714,538.959776742988,0.839888431247564,232509190,2027649,249753.985398307,2178.03614015812,458452.285714286,566.285714285714,492.454880910755,0.608286124161304
Angola,2022-07-09,101320,1900,0,0,Lower middle income,African Region,32866268,0,0,3082.79601444253,57.8100318539361,0,0,92671365,1321498,29911.0159511049,426.532486678633,36443.5714285714,87.7142857142857,11.7626868484696,0.0283110473136958,8691666,172765,7759.29904412377,154.232261036957,2249.14285714286,18,2.0078742120931,0.0160691152644646
Anguilla,2022-07-09,3476,9,0,0,,,15002,2.85714285714286,0,231702.43967471,599.920010665245,190.450797036586,0,16219540,102641,,,10359,5.85714285714286,,,3255399,19815,,,6090,9.28571428571429,,
Antarctica,2022-07-09,11,0,0,0,,,,0,0,,,,,16219540,102641,,,10359,5.85714285714286,,,3255399,19815,,,6090,9.28571428571429,,
Antigua and Barbuda,2022-07-09,8686,143,0,0,High income,Region of the Americas,97928,3,0.285714285714286,88697.8188056532,1460.25651499061,30.63475206274,2.91759543454666,326061435,2511599,258145.245075055,1988.45146892414,680756.285714286,1060.85714285714,538.959776742988,0.839888431247564,164050577,2766607,161130.706994945,2717.36527867966,225151.428571429,849.285714285714,221.144049171105,0.834169620650367
Argentina,2022-07-09,9394326,129109,0,0,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,118146163,2371132,44502.5750446162,893.143518936715,157836.571428571,569.571428571429,59.452915663329,0.214542686784244,164050577,2766607,161130.706994945,2717.36527867966,225151.428571429,849.285714285714,221.144049171105,0.834169620650367
