Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Germany,2022-07-04,28542484,141397,147489,102,High income,European Region,83783945,89749.1428571429,78.5714285714286,340667.701908761,1687.63836556037,1071.19738581351,0.937786213950997,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Ghana,2022-07-04,166546,1452,149,1,Lower middle income,African Region,31072945,113.857142857143,0.428571428571429,5359.83956461159,46.7287539047232,3.66418898682255,0.0137924303142631,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Gibraltar,2022-07-04,19633,104,0,0,High income,,33691,46.7142857142857,0,582737.229527174,3086.8778011932,1386.55088048101,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Greece,2022-07-04,3729199,30327,9360,25,High income,European Region,10423056,14949,19.5714285714286,357783.648097065,2909.60731670251,1434.22428124727,1.87770540342761,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Greenland,2022-07-04,11971,21,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Grenada,2022-07-04,18376,232,0,0,Upper middle income,Region of the Americas,112519,15.1428571428571,0,163314.640194101,2061.87399461424,134.580445461274,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Guadeloupe,2022-07-04,168714,955,0,0,,,400127,327.142857142857,0.714285714285714,421651.125767569,2386.74220934853,817.597555633229,1.7851475013826,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Guam,2022-07-04,52067,372,0,0,High income,,168783,90,0.142857142857143,308484.859257153,2204.01343737225,533.22905742877,0.846395329252015,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Guatemala,2022-07-04,921146,18616,852,16,Upper middle income,Region of the Americas,17915567,3383.42857142857,16,51415.9557439628,1039.09633448944,188.85411616772,0.893078070038196,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Guernsey,2022-07-04,27101,48,0,0,,,,80,0.142857142857143,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Guinea,2022-07-04,37123,443,0,0,Low income,African Region,13132792,43.7142857142857,0.142857142857143,2826.74087886262,33.732354856454,3.32863611289098,0.0108778957937614,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Guinea-Bissau,2022-07-04,8369,171,0,0,Low income,African Region,1967998,3,0,4252.54497209855,86.8903322056222,1.52439179308109,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Guyana,2022-07-04,67657,1256,42,1,Upper middle income,Region of the Americas,786559,77.5714285714286,0.714285714285714,86016.4336051078,1596.82871850681,98.6212459223384,0.908114603336449,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Haiti,2022-07-04,31677,837,74,0,Lower middle income,Region of the Americas,11402533,38.1428571428572,0,2778.06694354667,73.4047426128914,3.34512139915378,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Honduras,2022-07-04,427718,10906,0,0,Lower middle income,Region of the Americas,9904608,119.857142857143,0.142857142857143,43183.7383165492,1101.10364791822,12.1011495717087,0.0144233010389854,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Hungary,2022-07-04,1928125,46647,0,0,High income,European Region,9660350,434.571428571429,3,199591.629702858,4828.70703442422,44.9850604348112,0.310547754480945,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Iceland,2022-07-04,195259,179,0,0,High income,European Region,341250,324,3.71428571428571,572187.545787546,524.542124542125,949.450549450549,10.8843537414966,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
India,2022-07-04,43531650,525242,13086,19,Lower middle income,South-East Asia Region,1380004385,16115.8571428571,27.8571428571429,31544.5736790177,380.608935528853,11.6781202422463,0.0201862712611184,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,58663254,790266,29021.2931704213,390.952422595177,22551.5714285714,53.1428571428572,11.1564858963035,0.0262902981320586
Indonesia,2022-07-04,6095351,156758,1434,9,Lower middle income,South-East Asia Region,273523621,1922.14285714286,4.57142857142857,22284.5507006505,573.105896400808,7.02733771260968,0.0167131034413608,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,58663254,790266,29021.2931704213,390.952422595177,22551.5714285714,53.1428571428572,11.1564858963035,0.0262902981320586
Iran,2022-07-04,7240564,141404,1007,8,Lower middle income,Eastern Mediterranean Region,83992953,550.142857142857,2.57142857142857,86204.4224114849,1683.52218786736,6.54986921513353,0.0306148132621146,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Iraq,2022-07-04,2359755,25247,3491,4,Upper middle income,Eastern Mediterranean Region,40222503,2671.71428571429,2,58667.5324506782,627.683463657147,66.4233721535004,0.0497234098037111,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Ireland,2022-07-04,1600614,7499,0,0,High income,European Region,4937796,1889.85714285714,4.28571428571429,324155.554421446,1518.69376539655,382.732932437295,0.867940734229257,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Isle of Man,2022-07-04,36463,108,0,0,High income,,85032,377.428571428571,0,428815.034340013,1270.1100762066,4438.66510758975,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Israel,2022-07-04,4391275,10984,13697,7,High income,European Region,8655541,10724.2857142857,6.14285714285714,507336.86086173,1269.01368730158,1239.00813528417,0.709702275439183,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Italy,2022-07-04,18805756,168604,36885,59,High income,European Region,60461828,78070.7142857143,62.7142857142857,311035.187358212,2788.60242201079,1291.23972708391,1.03725421127336,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Jamaica,2022-07-04,143347,3144,107,4,Upper middle income,Region of the Americas,2961161,112.714285714286,3.42857142857143,48409.0530707381,1061.74571392775,38.0642206601687,1.15784701627889,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Japan,2022-07-04,9407119,31341,16785,14,High income,Western Pacific Region,126476458,22009.5714285714,27.1428571428571,74378.4191046843,247.801057173818,174.021092752071,0.214607979793814,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Jersey,2022-07-04,53889,131,0,0,,,,299.571428571429,0,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Jordan,2022-07-04,1700526,14068,0,0,Upper middle income,Eastern Mediterranean Region,10203140,189.857142857143,0,166666.928024118,1378.79123485515,18.6077171201358,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Kazakhstan,2022-07-04,1396425,19018,0,0,Upper middle income,European Region,18776707,127.428571428571,0,74370.0692565528,1012.85065586847,6.78652393247503,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Kenya,2022-07-04,334551,5656,302,1,Lower middle income,African Region,53771300,298.857142857143,0.571428571428571,6221.73910617746,105.186223877794,5.55793039887715,0.0106270179710844,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Kiribati,2022-07-04,3236,13,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Kosovo,2022-07-04,229841,3140,270,0,Upper middle income,,1935259,147.428571428571,0,118764.981844807,1622.5218433295,76.1802794502294,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,3218196,19757,,,6220.71428571429,12.7142857142857,,
Kuwait,2022-07-04,644451,2555,0,0,High income,Eastern Mediterranean Region,4270563,206.714285714286,0,150905.395845934,598.281772215982,48.4044576123302,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Kyrgyzstan,2022-07-04,201101,2991,48,0,Lower middle income,European Region,6524191,11,0,30823.8983193472,458.447645079674,1.68603279701652,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Laos,2022-07-04,210313,757,6,0,Lower middle income,Western Pacific Region,7275556,8.85714285714286,0,28906.794202395,104.047030907329,1.21738364148979,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Latvia,2022-07-04,837182,5860,923,0,High income,European Region,1886202,495.857142857143,0.714285714285714,443845.356966009,3106.77223330269,262.886553432317,0.378689935799938,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Lebanon,2022-07-04,1116798,10469,1079,1,Lower middle income,Eastern Mediterranean Region,6825442,1226.42857142857,1.14285714285714,163622.810068564,1533.82008080942,179.684857248596,0.167440752240975,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Lesotho,2022-07-04,33938,699,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Liberia,2022-07-04,7497,294,0,0,Low income,African Region,5057677,0.571428571428571,0,1482.30106430284,58.1294535020722,0.112982416913649,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Libya,2022-07-04,502189,6430,51,0,Upper middle income,Eastern Mediterranean Region,6871287,7.28571428571429,0,73085.1440203269,935.778115511694,1.06031290582307,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
