Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Laos,2023-01-02,217805,758,8,0,Lower middle income,Western Pacific Region,7319399,14.8571428571429,0,2020,29757.2246027304,103.560415274533,2.02983098163427,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Latvia,2023-01-02,974046,6165,216,4,High income,European Region,1897052,212.142857142857,3.14285714285714,2020,513452.451487888,3249.7791309885,111.827644757686,1.65670584826201,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Lebanon,2023-01-02,1222912,10747,397,1,Lower middle income,Eastern Mediterranean Region,5662923,98.2857142857143,0.428571428571429,2020,215950.667173119,1897.78317663864,17.356004008127,0.0756802500354373,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Lesotho,2023-01-02,34490,706,0,0,Lower middle income,African Region,2254100,0,0,2020,15301.0070538131,313.207044940331,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Liberia,2023-01-02,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Libya,2023-01-02,507142,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0,0,2020,76216.774958363,967.396469641605,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Liechtenstein,2023-01-02,21276,88,0,0,High income,,38756,6.85714285714286,0,2020,548973.062235525,2270.61616265869,176.93112955782,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Lithuania,2023-01-02,1288481,9485,43,4,High income,European Region,2820267,320.714285714286,3.71428571428571,2020,456864.899670847,3363.15675076154,113.717703222527,1.31699789923639,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Luxembourg,2023-01-02,311746,1178,0,0,High income,European Region,630399,0,0,2020,494521.723543343,1868.65778657644,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Madagascar,2023-01-02,67735,1416,0,0,Low income,African Region,28225177,0,0,2020,2399.80780279961,50.1679759173875,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malawi,2023-01-02,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malaysia,2023-01-02,5027457,36858,360,1,Upper middle income,Western Pacific Region,33199993,494,3.28571428571429,2020,151429.459638741,1110.18095696586,14.8795212095376,0.0989673186290818,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Maldives,2023-01-02,185678,311,0,0,Upper middle income,South-East Asia Region,514438,0,0,2020,360933.679082805,604.543210260517,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Mali,2023-01-02,32770,743,0,0,Low income,African Region,21224040,0.285714285714286,0,2020,1544.00387485135,35.0074726583629,0.0134618237486494,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malta,2023-01-02,116436,817,22,0,High income,European Region,515358,26.1428571428571,0.571428571428571,2020,225932.264561722,1585.30574862523,50.727566357478,1.10879926464433,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Marshall Islands,2023-01-02,15554,17,7,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Martinique,2023-01-02,224826,1076,0,0,,,370391,0,0,2020,606996.39030106,2905.03818937285,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mauritania,2023-01-02,63425,997,0,0,Lower middle income,African Region,4498604,0,0,2020,14098.8182111606,221.624308340988,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mauritius,2023-01-02,289980,1041,0,0,Upper middle income,African Region,1297828,0,0.285714285714286,2020,223434.846528199,802.109370425049,0,0.22014803634556,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mayotte,2023-01-02,41969,187,0,0,,,305587,0,0,2020,137338.95748183,611.937026116949,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mexico,2023-01-02,7234467,331099,0,0,Upper middle income,Region of the Americas,125998302,1742.42857142857,12,2020,57417.1785267392,2627.80525407398,13.8289845479709,0.0952393787021035,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Micronesia,2023-01-02,22203,58,0,0,Lower middle income,Western Pacific Region,112106,0,0,2020,198053.627816531,517.367491481277,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Moldova,2023-01-02,596550,11933,0,0,Upper middle income,European Region,3084847,51,0.571428571428571,2020,193380.741411162,3868.26315859425,16.5324244605972,0.185237248858232,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Monaco,2023-01-02,15948,65,0,0,High income,European Region,36922,5.28571428571429,0,2020,431937.598179947,1760.4680136504,143.158937373769,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Mongolia,2023-01-02,1007266,2136,0,0,Lower middle income,Western Pacific Region,3294335,0,0,2020,305757.004069107,648.385789544779,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Montenegro,2023-01-02,284795,2791,39,0,Upper middle income,European Region,629048,31.4285714285714,0,2020,452739.695539927,4436.86332362554,49.9621196292992,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Montserrat,2023-01-02,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Morocco,2023-01-02,1271616,16295,6,0,Lower middle income,Eastern Mediterranean Region,36688772,48.5714285714286,0.142857142857143,2020,34659.5410715845,444.14133021405,1.32387719522007,0.00389375645652961,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Mozambique,2023-01-02,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burma,2023-01-02,633686,19490,1,0,Lower middle income,South-East Asia Region,53423198,9.85714285714286,0,2020,11861.6261048244,364.822787284281,0.184510535238696,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Namibia,2023-01-02,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nauru,2023-01-02,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Nepal,2023-01-02,1001003,12019,1,0,Lower middle income,South-East Asia Region,29348627,5.14285714285714,0,2020,34107.319568987,409.52512020409,0.175233313056081,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Netherlands,2023-01-02,8569095,22990,0,0,High income,European Region,17434557,890.714285714286,3.14285714285714,2020,491500.587023806,1318.64549239766,51.089011651646,0.180265959316153,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
New Caledonia,2023-01-02,79441,314,0,0,High income,,286403,39.8571428571429,0,2020,277374.887832879,1096.35723089493,139.164543867009,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
New Zealand,2023-01-02,2094354,2331,0,0,High income,Western Pacific Region,5061133,4567.14285714286,6.14285714285714,2020,413811.294822721,460.56880939505,902.395344509393,1.21373161757597,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Nicaragua,2023-01-02,15365,245,0,0,Lower middle income,Region of the Americas,6755895,0,0,2020,2274.31006550576,36.2646251902968,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Niger,2023-01-02,9473,314,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9039474942486,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nigeria,2023-01-02,266450,3155,69,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Niue,2023-01-02,545,0,44,0,,Western Pacific Region,1942,23.8571428571429,0,2020,280638.516992791,0,12284.8315433279,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
North Korea,2023-01-02,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
North Macedonia,2023-01-02,345603,9614,0,0,Upper middle income,European Region,2111072,28.7142857142857,0.857142857142857,2020,163709.717148444,4554.08437040518,13.6017557498208,0.406022559696144,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Northern Mariana Islands,2023-01-02,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Norway,2023-01-02,1475396,4670,248,0,High income,European Region,5379839,195.142857142857,0,2020,274245.381692649,868.055716909001,36.2729920250136,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
