Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Cuba,2023-01-05,1112088,8530,21,0,Upper middle income,Region of the Americas,11300698,20.8571428571429,0,2020,98408.7885544769,754.820631433563,1.84565084892481,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Curacao,2023-01-05,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Cyprus,2023-01-05,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Czechia,2023-01-05,4582092,42178,496,10,High income,European Region,10530953,462.285714285714,10.2857142857143,2020,435107.060111274,4005.14559318611,43.8978043379089,0.976712581065957,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Denmark,2023-01-05,3393327,7876,870,12,High income,European Region,5825641,1070.14285714286,16.8571428571429,2020,582481.309782048,1351.95423130262,183.695297589202,2.89361168275609,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Djibouti,2023-01-05,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Dominica,2023-01-05,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Dominican Republic,2023-01-05,659211,4384,348,0,Upper middle income,Region of the Americas,10999664,524.428571428572,0,2020,59930.1033195196,398.557628669385,47.6767809842711,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Ecuador,2023-01-05,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Egypt,2023-01-05,515645,24802,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0.142857142857143,2020,4798.25391554437,230.791132684951,0,0.00132933480413417,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
El Salvador,2023-01-05,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Equatorial Guinea,2023-01-05,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Eritrea,2023-01-05,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Estonia,2023-01-05,612451,2872,0,0,High income,European Region,1329444,80,2.57142857142857,2020,460682.059567759,2160.30159976652,60.1755320269225,1.9342135294368,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Eswatini,2023-01-05,74034,1422,0,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Ethiopia,2023-01-05,498552,7572,100,0,Low income,African Region,117190911,101.714285714286,0,2020,4254.1865725406,64.6125193104779,0.867936641556492,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Falkland Islands,2023-01-05,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Faroe Islands,2023-01-05,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Fiji,2023-01-05,68771,883,21,2,Upper middle income,Western Pacific Region,920422,9.85714285714286,0.285714285714286,2020,74716.8146784844,959.342562433319,10.7093733712828,0.310416619457472,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Finland,2023-01-05,1446397,8263,8192,330,High income,European Region,5529468,1170.28571428571,47.1428571428571,2020,261579.775848237,1494.35714249544,211.645263936009,8.52574915757848,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
France,2023-01-05,38352463,159058,11536,141,High income,European Region,64480053,15610.2857142857,112.571428571429,2020,594795.773508437,2466.77836942845,242.094802780105,1.74583337534522,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
French Guiana,2023-01-05,97879,413,0,2,,,290969,50.4285714285714,0.285714285714286,2020,336389.787228193,1419.39519330238,173.312522738063,0.981940638742566,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
French Polynesia,2023-01-05,77957,649,0,0,High income,,301920,6.71428571428571,0,2020,258204.160042395,2149.57604663487,22.2386251798017,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Gabon,2023-01-05,48980,306,0,0,Upper middle income,African Region,2292573,0.142857142857143,0,2020,21364.6413876461,133.474484781946,0.0623130181054836,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Gambia,2023-01-05,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Georgia,2023-01-05,1809359,16899,0,0,Upper middle income,European Region,3765912,77,0.285714285714286,2020,480457.057945061,4487.35923728436,20.4465744287174,0.0758685507559087,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Germany,2023-01-05,37496370,162518,20922,262,High income,European Region,83328988,21485.8571428571,171,2020,449979.903752101,1950.31769736601,257.84373071778,2.05210700506767,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Ghana,2023-01-05,171065,1461,0,0,Lower middle income,African Region,32180401,3.85714285714286,0,2020,5315.81318703891,45.4003043653807,0.119859999791266,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Gibraltar,2023-01-05,20275,110,0,0,High income,,32709,0,0,2020,619859.977376257,3362.98877984653,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Greece,2023-01-05,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Greenland,2023-01-05,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Grenada,2023-01-05,19660,238,0,0,Upper middle income,Region of the Americas,123663,2.28571428571429,0,2020,158980.454946104,1924.58536506473,18.4834128697693,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Guadeloupe,2023-01-05,199988,999,0,0,,,395642,197.142857142857,0.285714285714286,2020,505477.173808645,2525.00998377321,498.285968483774,0.722153577512715,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guam,2023-01-05,60087,411,0,0,High income,,169231,19.4285714285714,0,2020,355059.061283098,2428.63305186402,114.80503825287,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guatemala,2023-01-05,1207914,20007,1659,2,Upper middle income,Region of the Americas,17362718,894.714285714286,1.28571428571429,2020,69569.4072782844,1152.29654711895,51.5307733336616,0.074050288999354,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Guernsey,2023-01-05,34397,69,487,3,,,62794,69.5714285714286,0.428571428571429,2020,547775.265152722,1098.8310985126,1107.93114901788,6.82503787896023,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Guinea,2023-01-05,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Guinea-Bissau,2023-01-05,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Guyana,2023-01-05,72261,1289,0,0,Upper middle income,Region of the Americas,797202,30.5714285714286,0.428571428571429,2020,90643.2748538012,1616.90512567706,38.3484092757276,0.537594522556929,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Haiti,2023-01-05,33912,860,8,0,Lower middle income,Region of the Americas,11306801,2.71428571428571,0,2020,2999.25681897117,76.0604170887946,0.240057794798521,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Honduras,2023-01-05,468048,11088,555,6,Lower middle income,Region of the Americas,10121763,304.714285714286,2.42857142857143,2020,46241.7466206233,1095.46133415691,30.1048627313528,0.239935614830285,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Hungary,2023-01-05,2188737,48546,2921,51,High income,European Region,9750573,417.285714285714,7.28571428571429,2020,224472.654068638,4978.78432375205,42.7960197093765,0.747208834364328,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Iceland,2023-01-05,208298,229,0,0,High income,European Region,366669,46.2857142857143,0,2020,568081.839479203,624.541480190581,126.232962933093,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
