Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Angola,2023-01-02,105095,1930,0,0,Lower middle income,African Region,33428486,17.4285714285714,0.285714285714286,2020,3143.87555571616,57.735190280529,0.521368853754592,0.00854703038941954,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Anguilla,2023-01-02,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Antarctica,2023-01-02,11,0,0,0,,,,0,0,,,,,,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Antigua and Barbuda,2023-01-02,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Argentina,2023-01-02,9963697,130171,72558,47,Upper middle income,Region of the Americas,45036032,10365.4285714286,6.71428571428571,2020,221238.340891134,2890.37453388434,230.158566621246,0.149086973610058,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Armenia,2023-01-02,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Aruba,2023-01-02,43752,280,0,0,High income,,106585,0,0,2020,410489.280855655,2627.0113055308,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,3789337,21288,,,1208,5.14285714285714,,
Australia,2023-01-02,11132933,17052,0,0,High income,Western Pacific Region,25670051,7463.85714285714,16,2020,433693.45078434,664.276046822034,290.761289989535,0.623294437552929,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Austria,2023-01-02,5709405,21444,1443,1,High income,European Region,8907777,3553.57142857143,10.1428571428571,2020,640946.108103065,2407.33462456458,398.929096290963,1.13865189293099,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Azerbaijan,2023-01-02,826446,10008,19,0,Upper middle income,European Region,10284951,66.5714285714286,0.285714285714286,2020,80354.8796683621,973.072210066922,6.47270255069067,0.0277798392733505,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Bahamas,2023-01-02,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Bahrain,2023-01-02,698849,1539,75,0,High income,Eastern Mediterranean Region,1477469,58.4285714285714,0,2020,473004.171322715,1041.64622066521,39.5463941568801,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Bangladesh,2023-01-02,2037156,29440,31,0,Lower middle income,South-East Asia Region,167420951,17.8571428571429,0.142857142857143,2020,12167.8678076557,175.844180935276,0.10666014468609,0.000853281157488724,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Barbados,2023-01-02,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Belarus,2023-01-02,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Belgium,2023-01-02,4668248,33228,0,0,High income,European Region,11561717,0,0,2020,403767.710280402,2873.96759495151,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Belize,2023-01-02,69946,688,0,0,Upper middle income,Region of the Americas,394921,38.7142857142857,0,2020,177113.903793417,1742.12057601394,98.0304560007843,0,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Benin,2023-01-02,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Bermuda,2023-01-02,18622,153,0,0,High income,,64031,9.28571428571429,0.142857142857143,2020,290827.880245506,2389.46760163046,145.019042115761,2.23106218639632,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,3789337,21288,,,1208,5.14285714285714,,
Bhutan,2023-01-02,62524,21,0,0,Lower middle income,South-East Asia Region,772506,0,0,2020,80936.5881947842,27.1842548795738,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Bolivia,2023-01-02,1163836,22305,731,0,Lower middle income,Region of the Americas,11936162,1947,3,2020,97505.0439161265,1868.69112533828,163.117759293146,0.251337071329964,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Bosnia and Herzegovina,2023-01-02,401001,16227,9,0,Upper middle income,European Region,3318407,12,0.571428571428571,2020,120841.415775702,4889.99691719551,3.61619295041265,0.172199664305364,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Botswana,2023-01-02,327860,2794,0,0,Upper middle income,African Region,2546402,49.8571428571429,0,2020,128754.218697598,1097.23445080549,19.5794469440186,0,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Brazil,2023-01-02,36362366,693981,31085,128,Upper middle income,Region of the Americas,213196304,24568.1428571429,144.571428571429,2020,170558.144385092,3255.12678681334,115.23718937052,0.67811414109425,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
British Virgin Islands,2023-01-02,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,3789337,21288,,,1208,5.14285714285714,,
Brunei,2023-01-02,266819,225,0,0,High income,Western Pacific Region,441725,0,0,2020,604038.711868244,509.366687418643,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Bulgaria,2023-01-02,1292224,38108,74,0,Upper middle income,European Region,6979175,121,1.57142857142857,2020,185154.262502373,5460.24422657406,17.3372927315908,0.225159645864815,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,270404584,2170038,290793.123670063,2333.6591383478,115860.142857143,781.857142857143,124.596012212161,0.840809269842774
Burkina Faso,2023-01-02,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burundi,2023-01-02,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Cambodia,2023-01-02,138595,3056,4,0,Lower middle income,Western Pacific Region,16396860,10,0,2020,8452.53298497395,186.377147819765,0.609872865902374,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Cameroon,2023-01-02,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Canada,2023-01-02,4506199,49240,457,0,High income,Region of the Americas,37888705,953.857142857143,12.8571428571429,2020,118932.515640215,1299.59575023744,25.1752373921765,0.339339728215648,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Cape Verde,2023-01-02,63203,412,3,0,Lower middle income,African Region,582640,0.857142857142857,0,2020,108476.932582727,707.126184264726,1.47113630568251,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
"Bonaire, Sint Eustatius and Saba",2023-01-02,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-02,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,3789337,21288,,,1208,5.14285714285714,,
Central African Republic,2023-01-02,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Chad,2023-01-02,7651,194,1,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Channel Islands,2023-01-02,0,0,0,0,High income,,,0,0,,,,,,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,3789337,21288,,,1208,5.14285714285714,,
Chile,2023-01-02,5044258,63200,2380,0,High income,Region of the Americas,19300315,4501.71428571429,23,2020,261356.252475672,3274.55795410593,233.245637996804,1.19169039469045,406144145,2760303,326454.412751086,2218.70266006189,378868.571428571,1474.85714285714,304.530592200355,1.1854747345014,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
China,2023-01-02,13526693,32548,41744,108,Upper middle income,Western Pacific Region,1456928486,54140.5714285714,94.2857142857143,2020,9284.39050370795,22.340149370928,37.1607611140987,0.0647154031180871,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Colombia,2023-01-02,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137566950,2438429,54753.5129480722,970.527832625894,105320.857142857,359.857142857143,41.9191303963161,0.143228026287454,184780494,2886598,181039.740625984,2828.16081881177,107100.714285714,590,104.932534356918,0.578055857829509
Comoros,2023-01-02,8982,161,0,0,Lower middle income,African Region,806166,0,0,2020,11141.6259182352,199.710729551978,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Brazzaville),2023-01-02,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Kinshasa),2023-01-02,95173,1462,0,0,Low income,African Region,92853164,14.5714285714286,0,2020,1024.98391977251,15.7452900581826,0.156929801244345,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
