Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Tanzania,2023-01-06,42351,845,0,0,Lower middle income,African Region,61704518,0,0,2020,686.35168659773,13.6942970691384,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Thailand,2023-01-06,4723919,33669,0,0,Upper middle income,South-East Asia Region,71475664,301.571428571429,10.7142857142857,2020,66091.292275368,471.055435035903,4.21921828626074,0.149901170757724,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
Timor-Leste,2023-01-06,23402,138,3,0,Lower middle income,South-East Asia Region,1299995,2.28571428571429,0,2020,18001.6076984912,106.15425443944,1.75824852073607,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
Togo,2023-01-06,39346,290,1,0,Low income,African Region,8442580,0.428571428571429,0,2020,4660.42370934004,34.3496893129825,0.050763087654654,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Tonga,2023-01-06,16487,12,0,0,Upper middle income,Western Pacific Region,105254,39.4285714285714,0,2020,156640.127691109,114.009918862941,374.604019121092,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Trinidad and Tobago,2023-01-06,186279,4289,0,0,High income,Region of the Americas,1518147,35.1428571428571,0.857142857142857,2020,122701.556568633,2825.15461282735,23.1485206260376,0.564598064049698,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Tunisia,2023-01-06,1147645,29285,0,0,Lower middle income,Eastern Mediterranean Region,12161723,10.5714285714286,0.142857142857143,2020,94365.3296494255,2407.96472670854,0.869237736415192,0.0117464558975026,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Turkey,2023-01-06,17042722,101492,0,0,,European Region,84135428,17583.4285714286,41.2857142857143,2020,202562.967885538,1206.293263285,208.989589634328,0.490705464595893,18239755,105377,,,18758.2857142857,44.2857142857143,,,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Turks and Caicos Islands,2023-01-06,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Tuvalu,2023-01-06,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
U.S. Virgin Islands,2023-01-06,23831,127,0,0,High income,,100442,7.14285714285714,0,2020,237261.30503176,1264.41130204496,71.1142464592217,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Uganda,2023-01-06,169985,3630,0,0,Low income,African Region,44404611,0,0,2020,3828.09343831432,81.748267088749,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Ukraine,2023-01-06,5669533,118788,3421,47,Lower middle income,European Region,43909666,979.857142857143,14.2857142857143,2020,129118.10807215,2705.2813382821,22.3152948341065,0.325343269195313,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
United Arab Emirates,2023-01-06,1047371,2348,81,0,High income,Eastern Mediterranean Region,9287289,74.4285714285714,0,2020,112774.67515009,252.81866430559,8.01402555994235,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
United Kingdom,2023-01-06,24210127,216934,0,111,High income,European Region,67059474,10721,128.857142857143,2020,361024.707709458,3234.94932274596,159.873010635306,1.9215352458199,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
United States,2023-01-06,100094959,1089656,63475,443,High income,Region of the Americas,335942003,70941.2857142857,427.714285714286,2020,297953.0934094,3243.5836848898,211.171229202577,1.27317894724312,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Uruguay,2023-01-06,1020161,7570,0,0,High income,Region of the Americas,3429086,1167.57142857143,1.14285714285714,2020,297502.308195245,2207.58534489949,340.490564707747,0.333283313062764,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Uzbekistan,2023-01-06,249867,1637,48,0,Lower middle income,European Region,33526656,92.8571428571429,0,2020,7452.78622478782,48.8268200681869,2.76965119507125,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Vanuatu,2023-01-06,12014,14,0,0,Lower middle income,,311685,0.142857142857143,0,2020,38545.3262107577,44.9171439113207,0.458338203176742,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,3803651,21347,,,2263.71428571429,9.28571428571429,,
Holy See,2023-01-06,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Venezuela,2023-01-06,550716,5832,59,0,Upper middle income,Region of the Americas,28490453,46.8571428571429,0.142857142857143,2020,19329.8435795317,204.700149906356,1.64466120834031,0.00501421100103754,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Vietnam,2023-01-06,11525646,43186,75,0,Lower middle income,Western Pacific Region,96648685,71.7142857142857,0,2020,119253.003804449,446.834843122801,0.742009947825837,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Wallis and Futuna,2023-01-06,3427,7,0,0,,,11655,1.71428571428571,0,2020,294036.894036894,600.600600600601,147.085861371576,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Yemen,2023-01-06,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Zambia,2023-01-06,335339,4025,208,0,Low income,African Region,18927715,130.571428571429,0.142857142857143,2020,17716.8242442366,212.651130894564,6.89842532875356,0.00754751130060564,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Zimbabwe,2023-01-06,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Afghanistan,2023-01-07,207766,7850,0,0,Low income,Eastern Mediterranean Region,38972230,29.5714285714286,0.142857142857143,2020,5331.12937083662,201.425476550867,0.758782049973239,0.00366561376798666,2270346,47790,3247.12487527899,68.3508583227328,369.285714285714,1.42857142857143,0.528164794679892,0.00204319069508662,22526035,343428,30069.684175565,458.437159360088,695.714285714286,6.71428571428571,0.928699118502539,0.00896280463441875
Albania,2023-01-07,333916,3596,29,0,Upper middle income,European Region,2866849,15.7142857142857,0.142857142857143,2020,116474.917234915,1254.33882286789,5.48137893355587,0.0498307175777806,138061524,2440547,54950.3601116735,971.370825368148,101324.285714286,385.285714285714,40.3284407323947,0.153348942793673,270911605,2175319,291338.374117283,2339.33832641253,104646.428571429,915.142857142857,112.536782457807,0.984144743762618
Algeria,2023-01-07,271254,6881,4,0,Lower middle income,African Region,43451666,3.71428571428571,0,2020,6242.66052307408,158.359865879481,0.0854808585310794,0,97026997,1344221,28911.0912885407,400.53693553943,4131.14285714286,49.5714285714286,1.23095480599961,0.0147707765987228,8922207,174106,7869.19030054536,153.557661962646,761.571428571429,3.85714285714286,0.671689246717405,0.00340191514938472
American Samoa,2023-01-07,8302,34,0,0,Upper middle income,,46189,5.14285714285714,0,2020,179739.764879084,736.105999263894,111.343764594539,0,138061524,2440547,54950.3601116735,971.370825368148,101324.285714286,385.285714285714,40.3284407323947,0.153348942793673,3803663,21347,,,2047.14285714286,8.42857142857143,,
Andorra,2023-01-07,47781,165,0,0,High income,European Region,77700,4.28571428571429,0,2020,614942.084942085,2123.55212355212,55.1571980143409,0,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,270911605,2175319,291338.374117283,2339.33832641253,104646.428571429,915.142857142857,112.536782457807,0.984144743762618
Angola,2023-01-07,105095,1930,0,0,Lower middle income,African Region,33428486,0,0,2020,3143.87555571616,57.735190280529,0,0,97026997,1344221,28911.0912885407,400.53693553943,4131.14285714286,49.5714285714286,1.23095480599961,0.0147707765987228,8922207,174106,7869.19030054536,153.557661962646,761.571428571429,3.85714285714286,0.671689246717405,0.00340191514938472
Anguilla,2023-01-07,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18239769,105377,,,18757.7142857143,44.2857142857143,,,3803663,21347,,,2047.14285714286,8.42857142857143,,
Antarctica,2023-01-07,11,0,0,0,,,,0,0,,,,,,18239769,105377,,,18757.7142857143,44.2857142857143,,,3803663,21347,,,2047.14285714286,8.42857142857143,,
Antigua and Barbuda,2023-01-07,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,185483881,2891051,181728.888042376,2832.52367090485,122583.285714286,706.714285714286,120.101671829036,0.692407343506678
Argentina,2023-01-07,9963697,130171,0,0,Upper middle income,Region of the Americas,45036032,10365.4285714286,6.71428571428571,2020,221238.340891134,2890.37453388434,230.158566621246,0.149086973610058,138061524,2440547,54950.3601116735,971.370825368148,101324.285714286,385.285714285714,40.3284407323947,0.153348942793673,185483881,2891051,181728.888042376,2832.52367090485,122583.285714286,706.714285714286,120.101671829036,0.692407343506678
Armenia,2023-01-07,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,138061524,2440547,54950.3601116735,971.370825368148,101324.285714286,385.285714285714,40.3284407323947,0.153348942793673,270911605,2175319,291338.374117283,2339.33832641253,104646.428571429,915.142857142857,112.536782457807,0.984144743762618
Aruba,2023-01-07,43860,280,0,0,High income,,106585,15.4285714285714,0,2020,411502.556644931,2627.0113055308,144.753684182309,0,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,3803663,21347,,,2047.14285714286,8.42857142857143,,
Australia,2023-01-07,11205520,17304,0,0,High income,Western Pacific Region,25670051,10544.7142857143,36,2020,436521.142868006,674.092934213493,410.778859991914,1.40241248449409,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,111650548,300047,57192.9077276044,153.698846018602,279528.857142857,521.428571428571,143.188443049775,0.267101386481783
Austria,2023-01-07,5724215,21484,1641,2,High income,European Region,8907777,2731.71428571429,5.85714285714286,2020,642608.700240251,2411.82508273389,306.666218262344,0.657531374791136,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,270911605,2175319,291338.374117283,2339.33832641253,104646.428571429,915.142857142857,112.536782457807,0.984144743762618
Azerbaijan,2023-01-07,826803,10017,120,4,Upper middle income,European Region,10284951,57.4285714285714,1.28571428571429,2020,80389.5905775341,973.947275004033,5.58374769394345,0.125009276730077,138061524,2440547,54950.3601116735,971.370825368148,101324.285714286,385.285714285714,40.3284407323947,0.153348942793673,270911605,2175319,291338.374117283,2339.33832641253,104646.428571429,915.142857142857,112.536782457807,0.984144743762618
Bahamas,2023-01-07,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,408443115,2770675,328302.300774394,2227.03956510099,386684.571428571,1704.42857142857,310.813011192417,1.37000184592563,185483881,2891051,181728.888042376,2832.52367090485,122583.285714286,706.714285714286,120.101671829036,0.692407343506678
