Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Belarus,2023-01-02,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Belgium,2023-01-02,4668248,33228,0,0,High income,European Region,11561717,0,0,2020,403767.710280402,2873.96759495151,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Belize,2023-01-02,69946,688,0,0,Upper middle income,Region of the Americas,394921,38.7142857142857,0,2020,177113.903793417,1742.12057601394,98.0304560007843,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Benin,2023-01-02,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Bermuda,2023-01-02,18622,153,0,0,High income,,64031,9.28571428571429,0.142857142857143,2020,290827.880245506,2389.46760163046,145.019042115761,2.23106218639632,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Bhutan,2023-01-02,62524,21,0,0,Lower middle income,South-East Asia Region,772506,0,0,2020,80936.5881947842,27.1842548795738,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Bolivia,2023-01-02,1163836,22305,731,0,Lower middle income,Region of the Americas,11936162,1947,3,2020,97505.0439161265,1868.69112533828,163.117759293146,0.251337071329964,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Bosnia and Herzegovina,2023-01-02,401001,16227,9,0,Upper middle income,European Region,3318407,12,0.571428571428571,2020,120841.415775702,4889.99691719551,3.61619295041265,0.172199664305364,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Botswana,2023-01-02,327860,2794,0,0,Upper middle income,African Region,2546402,49.8571428571429,0,2020,128754.218697598,1097.23445080549,19.5794469440186,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Brazil,2023-01-02,36362366,693981,31085,128,Upper middle income,Region of the Americas,213196304,24568.1428571429,144.571428571429,2020,170558.144385092,3255.12678681334,115.23718937052,0.67811414109425,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
British Virgin Islands,2023-01-02,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Brunei,2023-01-02,266819,225,0,0,High income,Western Pacific Region,441725,0,0,2020,604038.711868244,509.366687418643,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Bulgaria,2023-01-02,1292224,38108,74,0,Upper middle income,European Region,6979175,121,1.57142857142857,2020,185154.262502373,5460.24422657406,17.3372927315908,0.225159645864815,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Burkina Faso,2023-01-02,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burundi,2023-01-02,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Cambodia,2023-01-02,138595,3056,4,0,Lower middle income,Western Pacific Region,16396860,10,0,2020,8452.53298497395,186.377147819765,0.609872865902374,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Cameroon,2023-01-02,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Canada,2023-01-02,4506199,49240,457,0,High income,Region of the Americas,37888705,953.857142857143,12.8571428571429,2020,118932.515640215,1299.59575023744,25.1752373921765,0.339339728215648,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Cape Verde,2023-01-02,63203,412,3,0,Lower middle income,African Region,582640,0.857142857142857,0,2020,108476.932582727,707.126184264726,1.47113630568251,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
"Bonaire, Sint Eustatius and Saba",2023-01-02,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-02,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Central African Republic,2023-01-02,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Chad,2023-01-02,7651,194,1,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Channel Islands,2023-01-02,0,0,0,0,High income,,,0,0,,,,,,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Chile,2023-01-02,5044258,63200,2380,0,High income,Region of the Americas,19300315,4501.71428571429,23,2020,261356.252475672,3274.55795410593,233.245637996804,1.19169039469045,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
China,2023-01-02,13470044,32497,36830,100,Upper middle income,Western Pacific Region,1456928486,48675.1428571429,88.5714285714286,2020,9245.50801870999,22.3051442210596,33.4094249133535,0.0607932574745666,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Colombia,2023-01-02,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Comoros,2023-01-02,8982,161,0,0,Lower middle income,African Region,806166,0,0,2020,11141.6259182352,199.710729551978,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Brazzaville),2023-01-02,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Kinshasa),2023-01-02,95173,1462,0,0,Low income,African Region,92853164,14.5714285714286,0,2020,1024.98391977251,15.7452900581826,0.156929801244345,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Cook Islands,2023-01-02,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Costa Rica,2023-01-02,1161687,9072,0,0,Upper middle income,Region of the Americas,5123105,0,0,2020,226754.47799723,1770.80110596991,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Cote d'Ivoire,2023-01-02,87941,831,0,0,Lower middle income,African Region,26811790,0.571428571428571,0.142857142857143,2020,3279.93766921194,30.9938277153446,0.0213125856732643,0.00532814641831608,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Croatia,2023-01-02,1264166,17623,44,16,High income,European Region,4096869,309.857142857143,13.8571428571429,2020,308568.811939069,4301.57761939667,75.6326704264019,3.38237391948409,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Cuba,2023-01-02,1112038,8530,20,0,Upper middle income,Region of the Americas,11300698,21.5714285714286,0,2020,98404.3640490172,754.820631433563,1.9088580697784,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Curacao,2023-01-02,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Cyprus,2023-01-02,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Czechia,2023-01-02,4580077,42140,97,6,High income,European Region,10530953,384.428571428572,8.14285714285714,2020,434915.719403553,4001.53718281717,36.5046327173402,0.773230793343883,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Denmark,2023-01-02,3385836,7758,0,0,High income,European Region,5825641,689.285714285714,8.14285714285714,2020,581195.442698924,1331.69894952332,118.319291265238,1.39776157556862,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Djibouti,2023-01-02,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Dominica,2023-01-02,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Dominican Republic,2023-01-02,655540,4384,0,0,Upper middle income,Region of the Americas,10999664,0,0,2020,59596.3658526297,398.557628669385,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Ecuador,2023-01-02,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Egypt,2023-01-02,515645,24801,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.781827341322,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
