Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
New Caledonia,2023-01-02,79441,314,0,0,High income,,286403,39.8571428571429,0,2020,277374.887832879,1096.35723089493,139.164543867009,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
New Zealand,2023-01-02,2094354,2331,0,0,High income,Western Pacific Region,5061133,4567.14285714286,6.14285714285714,2020,413811.294822721,460.56880939505,902.395344509393,1.21373161757597,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Nicaragua,2023-01-02,15365,245,0,0,Lower middle income,Region of the Americas,6755895,0,0,2020,2274.31006550576,36.2646251902968,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Niger,2023-01-02,9473,314,0,0,Low income,African Region,24333639,0,0,2020,389.29647965929,12.9039474942486,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nigeria,2023-01-02,266450,3155,69,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Niue,2023-01-02,545,0,44,0,,Western Pacific Region,1942,23.8571428571429,0,2020,280638.516992791,0,12284.8315433279,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
North Korea,2023-01-02,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
North Macedonia,2023-01-02,345603,9614,0,0,Upper middle income,European Region,2111072,28.7142857142857,0.857142857142857,2020,163709.717148444,4554.08437040518,13.6017557498208,0.406022559696144,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Northern Mariana Islands,2023-01-02,13319,41,0,0,High income,,49587,6.42857142857143,0,2020,268598.624639523,826.829612600077,129.642273752625,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Norway,2023-01-02,1475396,4670,248,0,High income,European Region,5379839,195.142857142857,0,2020,274245.381692649,868.055716909001,36.2729920250136,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Oman,2023-01-02,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Pakistan,2023-01-02,1575817,30636,0,0,Lower middle income,Eastern Mediterranean Region,227196741,23.7142857142857,0.142857142857143,2020,6935.91375062902,134.843483516341,0.104377754759632,0.000628781655178508,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Palau,2023-01-02,5971,9,0,0,Upper middle income,Western Pacific Region,17972,0.428571428571429,0,2020,332239.03850434,500.778989539283,23.8466185494897,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
West Bank and Gaza,2023-01-02,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,3789337,21288,,,1208,5.14285714285714,,
Panama,2023-01-02,1023778,8567,0,0,High income,Region of the Americas,4294396,402.428571428572,1.85714285714286,2020,238398.601339979,1994.92547962507,93.710168188628,0.432457290185362,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Papua New Guinea,2023-01-02,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Paraguay,2023-01-02,792215,19688,0,0,Upper middle income,Region of the Americas,6618695,954.428571428572,3.14285714285714,2020,119693.534752697,2974.60451040575,144.201926728543,0.4748454405071,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Peru,2023-01-02,4460100,218251,1457,19,Upper middle income,Region of the Americas,33304756,2299.14285714286,22.7142857142857,2020,133917.810417227,6553.14814496764,69.0334694883475,0.682013275049537,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Philippines,2023-01-02,4065173,65415,394,18,Lower middle income,Western Pacific Region,112190977,426,21.8571428571429,2020,36234.4023441386,583.068280081027,3.79709680217866,0.194820862083614,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Pitcairn Islands,2023-01-02,4,0,0,0,,,,0,0,,,,,,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Poland,2023-01-02,6368749,118533,117,0,High income,European Region,38428366,444.428571428572,8.28571428571429,2020,165730.413830242,3084.51834772262,11.5651175860189,0.215614535515621,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Portugal,2023-01-02,5554058,25714,0,0,High income,European Region,10298192,0,0,2020,539323.601657456,2496.94315273982,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Puerto Rico,2023-01-02,1054239,5541,0,0,High income,,3271564,1106.28571428571,5,2020,322243.122861115,1693.68534437963,338.15194026029,1.52832101099046,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Qatar,2023-01-02,489792,685,216,0,High income,Eastern Mediterranean Region,2760385,186.428571428571,0,2020,177436.118512454,248.153790141593,67.537162906106,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Reunion,2023-01-02,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Romania,2023-01-02,3312085,67408,3605,34,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Russia,2023-01-02,21499362,385881,3851,42,Upper middle income,European Region,145617329,5350.71428571429,52.5714285714286,2020,147642.881157366,2649.96620010796,36.7450379873009,0.361024535558049,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Rwanda,2023-01-02,132920,1467,0,0,Low income,African Region,13146362,0,0,2020,10110.7819790753,111.589807126869,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
St. Martin (French part),2023-01-02,12104,63,0,0,High income,,32553,0,0,2020,371824.409424631,1935.30550179707,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Samoa,2023-01-02,15982,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74359.4396289007,134.928278640853,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
San Marino,2023-01-02,23176,121,168,0,High income,European Region,34007,26,0.142857142857143,2020,681506.74861058,3558.09098126856,764.548475313906,4.20081579842805,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
São Tomé and Príncipe,2023-01-02,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Saudi Arabia,2023-01-02,827071,9521,39,1,High income,Eastern Mediterranean Region,35997107,31.5714285714286,1.57142857142857,2020,22976.040824614,264.493477211933,0.877054608066936,0.0436543017589878,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Senegal,2023-01-02,88900,1968,0,0,Lower middle income,African Region,16436120,0.571428571428571,0,2020,5408.81911302668,119.736288126395,0.0347666341830415,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Serbia,2023-01-02,2447387,17531,767,5,Upper middle income,European Region,7358005,874.142857142857,4,2020,332615.566311792,2382.57516813321,118.801612277086,0.543625615910835,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Seychelles,2023-01-02,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Sierra Leone,2023-01-02,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Singapore,2023-01-02,2203146,1712,390,1,High income,Western Pacific Region,5909869,866,0.142857142857143,2020,372791.004335291,289.684932102556,146.534550935055,0.0241726411968087,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Sint Maarten,2023-01-02,10988,89,0,0,High income,,43621,0,0,2020,251897.022076523,2040.3016895532,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Slovakia,2023-01-02,2657398,20825,33,2,High income,European Region,5456681,177.571428571429,2.71428571428571,2020,486998.965121839,3816.42247366119,32.5420211611103,0.497424297716087,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Slovenia,2023-01-02,1307964,7013,196,1,High income,European Region,2117641,1084.85714285714,2.57142857142857,2020,617651.433836047,3311.70391959733,512.295116526901,1.214289188502,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Solomon Islands,2023-01-02,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Somalia,2023-01-02,27300,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1650.84196568474,82.3002166775433,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
South Africa,2023-01-02,4049366,102568,47,0,Upper middle income,African Region,58801927,155,0,2020,68864.5118722045,1744.29657721931,2.63596803553734,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
