Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Gabon,2026-05-10,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Palau,2026-05-10,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guadeloupe,2026-05-10,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Palestinian Territories,2026-05-10,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-05-10,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea-Bissau,2026-05-10,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-05-10,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greenland,2026-05-10,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
San Marino,2026-05-10,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Suriname,2026-05-10,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Honduras,2026-05-10,473042,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.1681267753,1081.30248595469,0,0,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Slovakia,2026-05-10,1889885,11,21401,,High income,European Region,5447622,,346919.261285016,3928.50311567139,2.01922967489301,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Croatia,2026-05-10,1371662,16,18805,0,High income,European Region,4060135,,337836.549769897,4631.61939196603,3.9407556645284,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Slovenia,2026-05-10,1366914,3,9914,,High income,European Region,2119410,,644950.245587216,4677.71691178205,1.41548827267966,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Isle of Man,2026-05-10,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,1310974,4286,0,0,,,,
Sweden,2026-05-10,2787273,27,29493,4,High income,European Region,10467097,,266289.019773104,2817.68669956914,2.57951177867177,0.382149893136559,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Turks & Caicos Islands,2026-05-10,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
India,2026-05-10,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Togo,2026-05-10,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ireland,2026-05-10,1754198,16,9779,,High income,European Region,4986526,,351787.59721698,1961.08473113346,3.20864666102212,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
T�rkiye,2026-05-10,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Iran,2026-05-10,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2026-05-10,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uzbekistan,2026-05-10,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Iraq,2026-05-10,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-05-10,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Jordan,2026-05-10,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-05-10,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2026-05-10,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-05-10,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Kosovo,2026-05-10,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
American Samoa,2026-05-10,4,,0,,High income,,45035,,88.8198068169202,0,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,1310974,4286,0,0,,,,
Kyrgyzstan,2026-05-10,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Solomon Islands,2026-05-10,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,1310974,4286,0,0,,,,
Lebanon,2026-05-10,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-05-10,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-05-10,712,,13,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-05-10,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sri Lanka,2026-05-10,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Zambia,2026-05-10,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Lesotho,2026-05-10,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Lithuania,2026-05-10,1449043,64,9931,0,High income,European Region,2786651,,519994.430590698,3563.77601644411,22.9666362956825,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Luxembourg,2026-05-10,401651,4,1000,,High income,European Region,639321,,628246.217471349,1564.15947544348,6.25663790177391,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Latvia,2026-05-10,977803,,7740,0,High income,European Region,1873919,,521795.765985616,4130.38130250027,,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Saint Martin (French part),2026-05-10,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,1310974,4286,0,0,,,,
Moldova,2026-05-10,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Mozambique,2026-05-10,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-05-10,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malaysia,2026-05-10,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-05-10,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Niue,2026-05-10,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-05-10,8657480,4,22986,,High income,European Region,17501696,,494665.202732352,1313.35843109148,0.228549278881315,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Nauru,2026-05-10,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2026-05-10,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2026-05-10,4,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Puerto Rico,2026-05-10,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Paraguay,2026-05-10,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Qatar,2026-05-10,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-05-10,3604035,11,69095,0,High income,European Region,19328560,,186461.640184266,3574.76190673283,0.569106027557149,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Rwanda,2026-05-10,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saudi Arabia,2026-05-10,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-05-10,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-05-10,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-05-10,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-05-10,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-05-10,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
