Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Norway,2024-08-25,1515252,1048,5732,,High income,European Region,5403021,,280445.328641144,1060.88797359847,193.965561118493,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Palestinian Territories,2024-08-25,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-08-25,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-08-25,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-08-25,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Panama,2024-08-25,1044914,5,8753,,High income,Region of the Americas,4351267,,240140.170667532,2011.59800122585,1.14909059820967,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Papua New Guinea,2024-08-25,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Paraguay,2024-08-25,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Peru,2024-08-25,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Philippines,2024-08-25,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Pitcairn Islands,2024-08-25,4,,0,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Poland,2024-08-25,6684637,6401,120757,15,High income,European Region,38307726,,174498.402750401,3152.28839216403,167.094230547645,0.391565920670937,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Portugal,2024-08-25,5666306,619,28901,29,High income,European Region,10290103,,550655.906942817,2808.62106045003,60.1548886342537,2.81824195540122,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Puerto Rico,2024-08-25,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Qatar,2024-08-25,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-08-25,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Moldova,2024-08-25,643789,2675,12251,,Upper middle income,European Region,3061506,,210285.068851735,4001.62534386671,873.752983009016,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
R�union,2024-08-25,494595,,921,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Romania,2024-08-25,3556043,4651,68867,14,High income,European Region,19328560,,183978.682322946,3562.96589088892,240.628375833482,0.724316762345462,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Russia,2024-08-25,24309566,17641,403230,17,High income,European Region,145102755,,167533.455860297,2778.92725055427,121.575913565528,0.117158354436482,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Rwanda,2024-08-25,133266,1,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,0.0742837854541651,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Saint Barth�lemy,2024-08-25,5507,,5,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Helena,2024-08-25,2166,,0,,,,5404,,400814.211695041,0,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Kitts & Nevis,2024-08-25,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
St. Lucia,2024-08-25,30287,,410,,Upper middle income,Region of the Americas,179651,,168587.984481022,2282.2027152646,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Saint Martin (French part),2024-08-25,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
St. Pierre & Miquelon,2024-08-25,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Vincent & Grenadines,2024-08-25,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Samoa,2024-08-25,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
San Marino,2024-08-25,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
São Tomé & Príncipe,2024-08-25,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Saudi Arabia,2024-08-25,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-08-25,89291,7,1972,,Lower middle income,African Region,16876720,,5290.7792509445,116.847349484971,0.414772538739755,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Serbia,2024-08-25,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Seychelles,2024-08-25,51891,,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Sierra Leone,2024-08-25,7981,1,125,,Low income,African Region,8420641,,947.790079163807,14.8444756165237,0.11875580493219,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Singapore,2024-08-25,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Sint Maarten,2024-08-25,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Slovakia,2024-08-25,1878419,166,21229,,High income,European Region,5447622,,344814.489698441,3896.92970620943,30.4720114574763,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Slovenia,2024-08-25,1357198,241,9710,,High income,European Region,2119410,,640365.95090143,4581.46370923984,113.710891238599,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Solomon Islands,2024-08-25,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Somalia,2024-08-25,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-08-25,4072782,5,102595,,Upper middle income,African Region,59392255,,68574.2947460069,1727.41378484451,0.0841860609603053,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
South Sudan,2024-08-25,18825,2,147,,Low income,African Region,10748272,,1751.44432519013,13.6766170413253,0.186076422330957,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Spain,2024-08-25,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Sri Lanka,2024-08-25,672798,,16907,,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Sudan,2024-08-25,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-08-25,82502,,1406,,Upper middle income,Region of the Americas,612985,,134590.569100386,2293.69397293572,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Sweden,2024-08-25,2757833,912,27528,51,High income,European Region,10467097,,263476.396559619,2629.9555645658,87.1301756351355,4.87241113749113,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Switzerland,2024-08-25,4459435,569,14170,,High income,European Region,8691406,,513085.569814596,1630.34611431108,65.4669681752296,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Syria,2024-08-25,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-08-25,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Thailand,2024-08-25,4800392,258,34720,,Upper middle income,South-East Asia Region,71601103,,67043.5481978539,484.908731084771,3.60329644642485,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
United Kingdom,2024-08-25,24981476,2003,232112,,High income,European Region,67281039,,371300.389698203,3449.88727061721,29.7706460805399,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Timor-Leste,2024-08-25,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Togo,2024-08-25,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Tokelau,2024-08-25,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263898,105690,0,0,,,,,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
