Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Uruguay,2024-08-25,1041396,20,7682,,High income,Region of the Americas,3426260,,303945.409863817,2242.09487896424,5.83726862526487,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Uzbekistan,2024-08-25,175081,,1016,,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Vanuatu,2024-08-25,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Venezuela,2024-08-25,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Vietnam,2024-08-25,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Wallis & Futuna,2024-08-25,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263898,105690,0,0,,,,,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Yemen,2024-08-25,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-08-25,349864,9,4077,,Lower middle income,African Region,19473125,,17966.5051192348,209.365471643611,0.462175434091857,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Zimbabwe,2024-08-25,266387,,5740,,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Afghanistan,2024-08-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944331,43529,23,0,2707.0202157932,60.6038184718868,0.0320220502389992,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-08-18,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Algeria,2024-08-18,272151,12,6881,,Upper middle income,African Region,44177969,,6160.33299312606,155.756368066626,0.271628602935549,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
American Samoa,2024-08-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,208558504,421392,4016,36,108380.990802563,218.98355425619,2.08698303217161,0.01870801522863
Andorra,2024-08-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Angola,2024-08-18,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Anguilla,2024-08-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263898,105690,32,0,,,,,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Antigua & Barbuda,2024-08-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Argentina,2024-08-18,10101599,143,130666,1,Upper middle income,Region of the Americas,45276780,,223107.716582319,2885.93844350239,3.15835180858709,0.0220863762838258,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Armenia,2024-08-18,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Aruba,2024-08-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Australia,2024-08-18,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,208558504,421392,4016,36,108380.990802563,218.98355425619,2.08698303217161,0.01870801522863
Austria,2024-08-18,6082479,14,22534,,High income,European Region,8922082,,681733.14255574,2525.64367823564,1.5691404764045,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Azerbaijan,2024-08-18,835884,46,10353,,Upper middle income,European Region,10312992,,81051.5512859896,1003.87937855474,4.46039325929856,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Bahamas,2024-08-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Bahrain,2024-08-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-08-18,2051372,9,29499,,Lower middle income,South-East Asia Region,169356251,,12112.762226887,174.183118874071,0.0531424139756141,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Barbados,2024-08-18,108716,74,593,,High income,Region of the Americas,281200,,386614.509246088,2108.81934566145,263.157894736842,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Belarus,2024-08-18,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Belgium,2024-08-18,4874873,927,34339,,High income,European Region,11611419,,419834.388889076,2957.34741808904,79.835203604314,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Belize,2024-08-18,71416,,688,,Upper middle income,Region of the Americas,400031,,178526.164222273,1719.86671032995,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Benin,2024-08-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Bermuda,2024-08-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Bhutan,2024-08-18,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Bolivia,2024-08-18,1212148,1,22387,,Lower middle income,Region of the Americas,12079472,,100347.763544632,1853.30948240122,0.0827850753741554,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Caribbean Netherlands,2024-08-18,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263898,105690,32,0,,,,,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Bosnia & Herzegovina,2024-08-18,403729,31,16396,1,Upper middle income,European Region,3270943,,123428.931656712,5012.62174241496,9.4773892421849,0.305722233618868,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Botswana,2024-08-18,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Brazil,2024-08-18,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
British Virgin Islands,2024-08-18,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Brunei,2024-08-18,348114,156,180,,High income,Western Pacific Region,445373,,781623.493117005,404.155617875354,350.26820215864,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,208558504,421392,4016,36,108380.990802563,218.98355425619,2.08698303217161,0.01870801522863
Bulgaria,2024-08-18,1330921,521,38702,1,High income,European Region,6885868,,193282.967376081,5620.4969366244,75.6622113581033,0.145224973815937,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,279625158,2273058,54444,188,300410.926462154,2442.02440354888,58.4910620964424,0.201974867278877
Burkina Faso,2024-08-18,22139,,400,,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,,,1944331,43529,23,0,2707.0202157932,60.6038184718868,0.0320220502389992,0,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Burundi,2024-08-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944331,43529,23,0,2707.0202157932,60.6038184718868,0.0320220502389992,0,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Cape Verde,2024-08-18,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Cambodia,2024-08-18,139321,1,3056,,Lower middle income,Western Pacific Region,16589023,,8398.38488378731,184.21820260301,0.0602808254591003,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,208558504,421392,4016,36,108380.990802563,218.98355425619,2.08698303217161,0.01870801522863
Cameroon,2024-08-18,125259,13,1974,,Lower middle income,African Region,27198628,,4605.34259301609,72.5771902906279,0.477965285601906,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Canada,2024-08-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Cayman Islands,2024-08-18,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Central African Republic,2024-08-18,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944331,43529,23,0,2707.0202157932,60.6038184718868,0.0320220502389992,0,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Chad,2024-08-18,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944331,43529,23,0,2707.0202157932,60.6038184718868,0.0320220502389992,0,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
Chile,2024-08-18,5401372,141,62737,3,High income,Region of the Americas,19493184,,277090.289610974,3218.40700831634,7.23329754646547,0.153899947797138,454730880,3440954,53529,1149,365079.846953924,2762.56356220077,42.9756587623796,0.9224725273772,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
China,2024-08-18,99376823,1376,122319,10,Upper middle income,Western Pacific Region,1425893465,,69694.4234890648,85.7841087026793,0.965008981228482,0.00701314666590467,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,208558504,421392,4016,36,108380.990802563,218.98355425619,2.08698303217161,0.01870801522863
Colombia,2024-08-18,6392971,499,142727,,Upper middle income,Region of the Americas,51516562,,124095.451090079,2770.50708469249,9.68620537993199,,222858948,2541172,7109,37,88440.8761804594,1008.4561567851,2.82118440569362,0.0146833342257229,192740246,3025364,1738,961,187809.5725501,2947.96925624169,1.69353855183973,0.936415735510921
Comoros,2024-08-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78213911,927964,362,3,23026.0578286013,273.19120670056,0.106572255847859,0.000883195490451872,9043871,174420,100,0,7778.61680257678,150.018320993902,0.0860098159579762,0
