Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Moldova,2024-09-08,647329,1542,12266,10,Upper middle income,European Region,3061506,,211441.362518969,4006.52489330415,503.673682168188,3.26636629162249,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
R�union,2024-09-08,494595,,921,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Romania,2024-09-08,3563055,3077,68893,14,High income,European Region,19328560,,184341.461547058,3564.31105059042,159.194476981213,0.724316762345462,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Russia,2024-09-08,24355785,24895,403292,34,High income,European Region,145102755,,167851.981859338,2779.35453396457,171.568072570366,0.234316708872964,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Rwanda,2024-09-08,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Saint Barth�lemy,2024-09-08,5507,,5,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
St. Helena,2024-09-08,2166,,0,,,,5404,,400814.211695041,0,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
St. Kitts & Nevis,2024-09-08,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
St. Lucia,2024-09-08,30287,,410,,Upper middle income,Region of the Americas,179651,,168587.984481022,2282.2027152646,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Saint Martin (French part),2024-09-08,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,1310916,4286,2,0,,,,
St. Pierre & Miquelon,2024-09-08,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
St. Vincent & Grenadines,2024-09-08,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Samoa,2024-09-08,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
San Marino,2024-09-08,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
São Tomé & Príncipe,2024-09-08,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Saudi Arabia,2024-09-08,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-09-08,89304,2,1972,,Lower middle income,African Region,16876720,,5291.54954280216,116.847349484971,0.11850643963993,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Serbia,2024-09-08,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Seychelles,2024-09-08,51891,,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Sierra Leone,2024-09-08,7981,,125,,Low income,African Region,8420641,,947.790079163807,14.8444756165237,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Singapore,2024-09-08,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Sint Maarten,2024-09-08,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Slovakia,2024-09-08,1878872,250,21230,1,High income,European Region,5447622,,344897.64524778,3897.11327254351,45.8915835202957,0.183566334081183,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Slovenia,2024-09-08,1357705,253,9710,,High income,European Region,2119410,,640605.168419513,4581.46370923984,119.372844329318,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Solomon Islands,2024-09-08,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Somalia,2024-09-08,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-09-08,4072799,13,102595,,Upper middle income,African Region,59392255,,68574.5809786141,1727.41378484451,0.218883758496794,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
South Sudan,2024-09-08,18827,1,147,,Low income,African Region,10748272,,1751.63040161246,13.6766170413253,0.0930382111654785,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Spain,2024-09-08,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Sri Lanka,2024-09-08,672802,4,16907,,Lower middle income,South-East Asia Region,21773441,,30900.1227688357,776.496466497877,0.183710052995298,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Sudan,2024-09-08,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-09-08,82502,,1406,,Upper middle income,Region of the Americas,612985,,134590.569100386,2293.69397293572,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Sweden,2024-09-08,2759797,1041,27631,54,High income,European Region,10467097,,263664.032157149,2639.79592431407,99.4545096887895,5.15902355734355,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Switzerland,2024-09-08,4460754,626,14170,,High income,European Region,8691406,,513237.328920085,1630.34611431108,72.0251706110611,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Syria,2024-09-08,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-09-08,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Thailand,2024-09-08,4801275,314,34722,1,Upper middle income,South-East Asia Region,71601103,,67055.8804101105,484.936663615364,4.3854073030132,0.0139662652962204,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
United Kingdom,2024-09-08,24986346,2291,232112,,High income,European Region,67281039,,371372.772646986,3449.88727061721,34.0511982878267,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Timor-Leste,2024-09-08,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Togo,2024-09-08,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Tokelau,2024-09-08,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263899,105690,0,0,,,,,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Tonga,2024-09-08,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Trinidad & Tobago,2024-09-08,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Tunisia,2024-09-08,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-09-08,17004724,,101419,,,European Region,,,,,,,18263899,105690,0,0,,,,,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Turkmenistan,2024-09-08,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Turks & Caicos Islands,2024-09-08,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Tuvalu,2024-09-08,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Uganda,2024-09-08,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Ukraine,2024-09-08,5538518,1529,109923,,Upper middle income,European Region,43531422,,127230.348689276,2525.14149434402,35.1240536089081,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
United Arab Emirates,2024-09-08,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-09-08,43244,,846,,Lower middle income,African Region,63588334,,680.061849080682,13.3043271742266,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
United States,2024-09-08,103436829,,1199658,1123,High income,Region of the Americas,336997624,,306936.374720553,3559.84112220328,,3.33236770832545,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
U.S. Virgin Islands,2024-09-08,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Uruguay,2024-09-08,1041428,13,7682,,High income,Region of the Americas,3426260,,303954.749493617,2242.09487896424,3.79422460642216,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Uzbekistan,2024-09-08,175081,,1016,,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Vanuatu,2024-09-08,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
