Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Sudan,2025-09-07,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2025-09-07,82515,0,1406,0,Upper middle income,Region of the Americas,612985,134611.776797148,2293.69397293572,0,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
El Salvador,2025-09-07,202064,3,4230,,Upper middle income,Region of the Americas,6314167,32001.687633539,669.922097404139,0.475122054896553,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Sint Maarten,2025-09-07,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Latvia,2025-09-07,977783,0,7624,4,High income,European Region,1873919,521785.093165713,4068.47894706228,0,2.13456398062029,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Slovakia,2025-09-07,1886306,85,21352,,High income,European Region,5447622,346262.277375339,3919.50836530141,15.6031383969005,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Somalia,2025-09-07,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2025-09-07,51899,,172,,High income,African Region,106471,487447.286115468,1615.46336561129,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Saint Martin (French part),2025-09-07,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,1310952,4286,0,0,,,,,
Slovenia,2025-09-07,1363596,76,9914,,High income,European Region,2119410,643384.715557632,4677.71691178205,35.8590362412181,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
São Tomé & Príncipe,2025-09-07,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Chad,2025-09-07,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Moldova,2025-09-07,655035,1017,12287,0,Upper middle income,European Region,3061506,213958.424383294,4013.38426251655,332.189451858007,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Sweden,2025-09-07,2778396,437,28891,18,High income,European Region,10467097,265440.933622761,2760.17314065208,41.7498758251691,1.71967451911452,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Turkmenistan,2025-09-07,0,,0,,Upper middle income,European Region,6341855,0,0,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Timor-Leste,2025-09-07,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Turks & Caicos Islands,2025-09-07,6917,0,41,0,High income,Region of the Americas,45114,153322.693620606,908.808795495855,0,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Mozambique,2025-09-07,233909,0,2252,,Low income,African Region,32077072,7292.09324342322,70.2059090680097,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Tonga,2025-09-07,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tuvalu,2025-09-07,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Togo,2025-09-07,39553,,290,,Lower middle income,African Region,8644829,4575.3363079825,33.5460655150033,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Malawi,2025-09-07,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Trinidad & Tobago,2025-09-07,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
United States,2025-09-07,103436829,,1228013,438,High income,Region of the Americas,336997624,306936.374720553,3643.98118130352,,1.29971242764608,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
T�rkiye,2025-09-07,17004721,1,101419,,,European Region,,,,,,18263902,105690,1,0,,,,,,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Malaysia,2025-09-07,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,158749.5086209,1112.50194124157,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tunisia,2025-09-07,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2025-09-07,172214,0,3632,,Low income,African Region,45853778,3755.72106621182,79.208304275386,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Niger,2025-09-07,9573,0,315,,Low income,African Region,25252722,379.087846450771,12.4739028133284,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Ukraine,2025-09-07,5548339,1763,109927,0,Upper middle income,European Region,43531422,127455.955838061,2525.23338199244,40.4994810415336,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Uzbekistan,2025-09-07,175158,0,1016,,Lower middle income,European Region,34081449,5139.39416132219,29.8109390830185,0,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Niue,2025-09-07,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263902,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Uruguay,2025-09-07,1042868,9,7695,0,High income,Region of the Americas,3426260,304375.032834636,2245.88910357066,2.62677088136919,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
British Virgin Islands,2025-09-07,7658,0,64,0,High income,Region of the Americas,31122,246063.877642825,2056.42310905469,0,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Netherlands,2025-09-07,8652212,163,22986,,High income,European Region,17501696,494364.203332066,1313.35843109148,9.3133831144136,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Vatican City,2025-09-07,26,,0,,,,511,50880.626223092,0,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Vanuatu,2025-09-07,12019,,14,,Lower middle income,Western Pacific Region,319137,37660.9418525586,43.8683073413612,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Nauru,2025-09-07,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Vietnam,2025-09-07,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,119259.618966954,443.283817712165,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-09-07,3760,,9,,,Western Pacific Region,11627,323385.224047476,774.060376709383,,,18263902,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Oman,2025-09-07,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Samoa,2025-09-07,17057,,31,,Upper middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-09-07,4,,0,,,,,,,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Kosovo,2025-09-07,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Yemen,2025-09-07,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,362.171184872214,65.4606603716292,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Puerto Rico,2025-09-07,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
American Samoa,2025-09-07,4,,0,,High income,,45035,88.8198068169202,0,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,1310952,4286,0,0,,,,,
Zimbabwe,2025-09-07,266436,0,5740,,Lower middle income,African Region,15993524,16658.9927273064,358.895262857642,0,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Paraguay,2025-09-07,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Solomon Islands,2025-09-07,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,1310952,4286,0,0,,,,,
Vanuatu,2025-09-07,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,1310952,4286,0,0,,,,,
Qatar,2025-09-07,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-09-07,712,,13,,,,,,,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Romania,2025-09-07,3585106,4424,69002,15,High income,European Region,19328560,185482.312184664,3569.9503739544,228.884096901166,0.776053673941566,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
South Africa,2025-09-07,4073033,11,102595,,Upper middle income,African Region,59392255,68578.5208862671,1727.41378484451,0.185209334112672,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Zambia,2025-09-07,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
