Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Andorra,2022-01-07,26408,141,1119,0,High income,European Region,77265,381.142857142857,0.142857142857143,341784.766711965,1824.88837119006,4932.9302678167,1.84892438823714,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Angola,2022-01-07,88775,1809,1150,10,Lower middle income,African Region,32866268,1026,5.57142857142857,2701.09767254378,55.0412355914581,31.2174172011255,0.169518138519061,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Anguilla,2022-01-07,1777,6,0,0,,,15002,14.7142857142857,0.142857142857143,118450.873216904,399.94667377683,980.821604738416,9.52253985182928,283908,2609,,,3736.42857142857,3.85714285714286,,,1521677,16277,,,18661.8571428571,19.7142857142857,,
Antigua and Barbuda,2022-01-07,4715,119,0,0,High income,Region of the Americas,97928,61.7142857142857,0,48147.6186586063,1215.17849848869,630.200613862079,0,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Argentina,2022-01-07,6135836,117428,110533,42,Upper middle income,Region of the Americas,45195777,68775.4285714286,37,135761.26813795,2598.20735021327,1521.7224514456,0.818660557600326,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Armenia,2022-01-07,345518,7997,129,4,Upper middle income,European Region,2963234,84,3.57142857142857,116601.658863255,2698.74063270062,28.3474069209519,1.20524689289762,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Aruba,2022-01-07,26166,181,912,0,High income,,106766,815,0,245078.021092857,1695.29625536219,7633.51628795684,0,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,1521677,16277,,,18661.8571428571,19.7142857142857,,
Australia,2022-01-07,860550,2337,98092,16,High income,Western Pacific Region,25499881,62150.5714285714,12,33747.2163105389,91.6474865117998,2437.28868493823,0.470590431382798,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,11991451,157608,6107.52695063792,80.2734471112912,101713.142857143,362.285714285714,51.8048867675884,0.184520602538517
Austria,2022-01-07,1321725,13830,8786,7,High income,European Region,9006400,6158,13.8571428571429,146753.974951146,1535.57470243383,683.736009948481,1.53858843235287,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Azerbaijan,2022-01-07,620049,8431,547,9,Upper middle income,European Region,10139175,443.142857142857,10.4285714285714,61153.7920984696,831.527219916808,43.7060073568961,1.02854240395017,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Bahamas,2022-01-07,27122,717,421,0,High income,Region of the Americas,393248,378,0,68969.2000976483,1823.27691431361,961.225486207177,0,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Bahrain,2022-01-07,289454,1397,1515,2,High income,Eastern Mediterranean Region,1701583,1056,0.428571428571429,170108.657644088,821.000209804635,620.59858378933,0.251866308356059,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,16898457,312088,23285.0668273404,430.038667791445,26194.2857142857,144.571428571429,36.0941648904152,0.199210814076681
Bangladesh,2022-01-07,1591093,28098,1146,1,Lower middle income,South-East Asia Region,164689383,793.428571428572,3.71428571428571,9661.17530478574,170.612091005284,4.81772751209209,0.0225532796749,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,45550871,723859,22534.467342351,358.100221529614,78984.4285714286,325.857142857143,39.0743796358387,0.161204758169961
Barbados,2022-01-07,31004,265,407,1,High income,Region of the Americas,287371,348.428571428571,0.714285714285714,107888.409060065,922.15289643005,1212.46949562959,2.48558732191388,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Belarus,2022-01-07,706530,5685,1623,16,Upper middle income,European Region,9449321,1060,15.2857142857143,74770.4517605022,601.630529855002,112.177372321249,1.61765213455171,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Belgium,2022-01-07,2231686,28459,24694,13,High income,European Region,11589616,18049,18.2857142857143,192559.097730244,2455.56021873374,1557.34236578675,1.5777670533445,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Belize,2022-01-07,35802,605,596,0,Lower middle income,Region of the Americas,397621,423.142857142857,0.428571428571429,90040.515968724,1521.54941514658,1064.18639142011,1.07783901899404,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Benin,2022-01-07,25522,161,0,0,Lower middle income,African Region,12123198,83.8571428571429,0,2105.22009126635,13.2803242180817,6.91708102574443,0,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Bermuda,2022-01-07,7191,110,255,0,High income,,62273,110.142857142857,0,115475.406677051,1766.41562153742,1768.70966779916,0,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,1521677,16277,,,18661.8571428571,19.7142857142857,,
Bhutan,2022-01-07,2753,3,82,0,Lower middle income,South-East Asia Region,771612,13.2857142857143,0,3567.85534698786,3.88796441734965,17.218128133977,0,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,45550871,723859,22534.467342351,358.100221529614,78984.4285714286,325.857142857143,39.0743796358387,0.161204758169961
Bolivia,2022-01-07,652819,19888,11002,40,Lower middle income,Region of the Americas,11673029,7580.85714285714,29.7142857142857,55925.415759697,1703.75658280297,649.433591131928,2.54555057768517,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Bosnia and Herzegovina,2022-01-07,297333,13568,0,0,Upper middle income,European Region,3280815,860,18,90627.7860836408,4135.55778061244,262.129989042357,5.4864416311191,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Botswana,2022-01-07,229855,2475,0,0,Upper middle income,African Region,2351625,1478,4.42857142857143,97743.0500186042,1052.46372189443,628.501568064636,1.88319627005642,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Brazil,2022-01-07,22450222,619822,63292,168,Upper middle income,Region of the Americas,212559409,22626.1428571429,69.7142857142857,105618.575557857,2915.99418212534,106.446207032608,0.327975534191882,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
British Virgin Islands,2022-01-07,4207,40,0,0,High income,,30237,102.142857142857,0.142857142857143,139134.17336376,1322.88256110064,3378.07511138199,4.72458057535942,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,1521677,16277,,,18661.8571428571,19.7142857142857,,
Brunei,2022-01-07,15577,98,45,0,High income,Western Pacific Region,437483,15.2857142857143,0,35605.9549742504,224.008704338226,34.9401331839507,0,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,11991451,157608,6107.52695063792,80.2734471112912,101713.142857143,362.285714285714,51.8048867675884,0.184520602538517
Bulgaria,2022-01-07,775525,31471,5524,96,Upper middle income,European Region,6948445,4059.57142857143,73.7142857142857,111611.30296059,4529.21480993229,584.241715746679,10.6087456566593,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Burkina Faso,2022-01-07,18878,333,241,0,Low income,African Region,20903278,178,2.14285714285714,903.11194253839,15.9305157784344,8.51541083652047,0.102512971547197,1648335,38802,2124.93547787122,50.0212313712681,12995,56.1428571428572,16.75238136358,0.072376033374231,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Burundi,2022-01-07,34722,38,1171,0,Low income,African Region,11890781,1050.85714285714,0,2920.07732713268,3.19575307963371,88.3757881721262,0,1648335,38802,2124.93547787122,50.0212313712681,12995,56.1428571428572,16.75238136358,0.072376033374231,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Cambodia,2022-01-07,120564,3015,11,0,Lower middle income,Western Pacific Region,16718971,10.1428571428571,0.428571428571429,7211.20935014481,180.334064817745,0.606667548072016,0.025633840059381,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,11991451,157608,6107.52695063792,80.2734471112912,101713.142857143,362.285714285714,51.8048867675884,0.184520602538517
Cameroon,2022-01-07,109666,1853,299,2,Lower middle income,African Region,26545864,42.7142857142857,0.285714285714286,4131.18970247117,69.8037178221059,1.6090749848747,0.0107630433770883,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Canada,2022-01-07,2480993,30731,44525,83,High income,Region of the Americas,37742157,40135.5714285714,50.5714285714286,65735.3261500131,814.235392004755,1063.41488189378,1.33991887563365,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Cape Verde,2022-01-07,48845,360,1469,2,Lower middle income,African Region,555988,1016.14285714286,1.14285714285714,87852.6155240761,647.495989122067,1827.63451215288,2.05554282260974,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
"Bonaire, Sint Eustatius and Saba",2022-01-07,4296,23,215,0,,,26221,127.142857142857,0,163838.144998284,877.159528622097,4848.89428865631,0,283908,2609,,,3736.42857142857,3.85714285714286,,,1521677,16277,,,18661.8571428571,19.7142857142857,,
Cayman Islands,2022-01-07,10186,12,466,0,High income,,65720,195.428571428571,0.142857142857143,154990.870359099,182.592818015825,2973.65446482915,2.17372402399791,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,1521677,16277,,,18661.8571428571,19.7142857142857,,
Central African Republic,2022-01-07,12454,101,0,0,Low income,African Region,4829764,41.5714285714286,0,2578.59390231075,20.9119948717991,8.60734159504037,0,1648335,38802,2124.93547787122,50.0212313712681,12995,56.1428571428572,16.75238136358,0.072376033374231,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Chad,2022-01-07,6185,184,0,0,Low income,African Region,16425859,68.8571428571429,0.428571428571429,376.54042933158,11.2018494740519,4.19199646466848,0.0260912643029158,1648335,38802,2124.93547787122,50.0212313712681,12995,56.1428571428572,16.75238136358,0.072376033374231,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
Channel Islands,2022-01-07,32409,116,705,1,High income,,173859,700.285714285714,0.428571428571429,186409.676807068,667.207334679252,4027.89452536662,2.46505172911054,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,1521677,16277,,,18661.8571428571,19.7142857142857,,
Chile,2022-01-07,1821071,39232,3771,25,High income,Region of the Americas,19116209,2082.42857142857,16.7142857142857,95263.1873819752,2052.28976100858,108.935227242419,0.874351484349523,147029645,1962342,116404.455319358,1553.60064740889,1748925.28571429,3396.71428571429,1384.63705926668,2.68920377454529,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
China,2022-01-07,133540,5699,236,0,Upper middle income,Western Pacific Region,1471286879,209.857142857143,0,90.764080007812,3.87347979605003,0.142635094387424,0,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,11991451,157608,6107.52695063792,80.2734471112912,101713.142857143,362.285714285714,51.8048867675884,0.184520602538517
Colombia,2022-01-07,5268862,130250,26190,59,Upper middle income,Region of the Americas,50882884,15917.4285714286,44,103548.808279028,2559.7998729789,312.824811019528,0.864730859202085,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,110370180,2425639,108405.74571438,2382.46603048834,856271.571428572,1984.71428571429,841.031139341608,1.94938915722381
Comoros,2022-01-07,7497,159,92,0,Lower middle income,African Region,869595,140.285714285714,0.285714285714286,8621.25472202577,182.843737601987,161.323046114242,0.328560175385422,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
