Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Vanuatu,2024-10-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,1310929,4286,1,0,,,,
Iran,2024-10-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-20,1749900,324,9900,3,High income,European Region,4986526,,350925.674507663,1985.35012150744,64.975094885698,0.601621248941648,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Isle of Man,2024-10-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,1310929,4286,1,0,,,,
Israel,2024-10-20,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Italy,2024-10-20,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Jamaica,2024-10-20,157325,10,3618,0,Upper middle income,Region of the Americas,2827695,,55637.1885935364,1279.48735630964,3.53644929881052,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Japan,2024-10-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Jersey,2024-10-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Jordan,2024-10-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-20,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Kenya,2024-10-20,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Kiribati,2024-10-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Kosovo,2024-10-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Kuwait,2024-10-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-20,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Laos,2024-10-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Latvia,2024-10-20,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Lebanon,2024-10-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-20,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Liberia,2024-10-20,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Libya,2024-10-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-20,21604,1,89,0,High income,,39039,,553395.322626092,2279.77151054074,25.6154102307949,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,1310929,4286,1,0,,,,
Lithuania,2024-10-20,1398560,1681,9847,10,High income,European Region,2786651,,501878.419651402,3533.63230630603,603.233056453786,3.58853692120039,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Luxembourg,2024-10-20,395802,261,1000,0,High income,European Region,639321,,619097.44869948,1564.15947544348,408.245623090748,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Madagascar,2024-10-20,68575,1,1428,0,Low income,African Region,28915653,,2371.55287483911,49.3850164822493,0.0345833448755247,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Malawi,2024-10-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Malaysia,2024-10-20,5317527,897,37351,0,Upper middle income,Western Pacific Region,33573874,,158382.884262924,1112.50194124157,26.7172027869051,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Maldives,2024-10-20,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Mali,2024-10-20,33171,0,743,0,Low income,African Region,21904983,,1514.31297618446,33.9192228544528,0,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Malta,2024-10-20,123114,12,925,0,High income,European Region,526748,,233724.665304852,1756.0579252318,22.7812920030071,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Marshall Islands,2024-10-20,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Martinique,2024-10-20,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Mauritania,2024-10-20,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Mauritius,2024-10-20,329121,53,1074,0,Upper middle income,African Region,1298915,,253381.476078111,826.843942829208,40.8032858193184,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Mayotte,2024-10-20,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Mexico,2024-10-20,7622278,28,334783,3,Upper middle income,Region of the Americas,126705138,,60157.6078153989,2642.22118601063,0.220985513626133,0.0236770193170856,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Micronesia (Federated States of),2024-10-20,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Monaco,2024-10-20,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Mongolia,2024-10-20,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Montenegro,2024-10-20,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Montserrat,2024-10-20,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263910,105690,1,0,,,,,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Morocco,2024-10-20,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-20,233845,0,2252,0,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,0,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Myanmar (Burma),2024-10-20,643209,13,19494,0,Lower middle income,South-East Asia Region,53798084,,11955.9834138331,362.354912119175,0.241644293503092,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Namibia,2024-10-20,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Nauru,2024-10-20,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Nepal,2024-10-20,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Netherlands,2024-10-20,8644223,468,22986,0,High income,European Region,17501696,,493907.73328482,1313.35843109148,26.7402656291139,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
New Caledonia,2024-10-20,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
New Zealand,2024-10-20,2650294,,4435,,High income,Western Pacific Region,5129727,,516654.005174155,864.568426350954,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Nicaragua,2024-10-20,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Niger,2024-10-20,9528,0,315,0,Low income,African Region,25252722,,377.305860334581,12.4739028133284,0,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Nigeria,2024-10-20,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Niue,2024-10-20,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263910,105690,1,0,,,,,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
North Macedonia,2024-10-20,352032,15,9990,0,Upper middle income,European Region,2103330,,167368.88648001,4749.61133060433,7.13154854445094,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Northern Mariana Islands,2024-10-20,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
