Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Grenada,2024-11-17,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Guadeloupe,2024-11-17,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Guam,2024-11-17,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Guatemala,2024-11-17,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Guernsey,2024-11-17,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Guinea,2024-11-17,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Guinea-Bissau,2024-11-17,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Guyana,2024-11-17,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Haiti,2024-11-17,34687,16,860,0,Lower middle income,Region of the Americas,11447569,,3030.07564313436,75.1251204513378,1.39767665955977,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Vatican City,2024-11-17,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Honduras,2024-11-17,472910,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.3255923011,1081.30248595469,0,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Hungary,2024-11-17,2236788,142,49103,3,High income,European Region,9709786,,230364.294331513,5057.06304958729,14.6244211767386,0.308966644578985,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Iceland,2024-11-17,210704,8,186,0,High income,European Region,370335,,568955.135215413,502.247964680627,21.6020629970162,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
India,2024-11-17,45044408,62,533656,1,Lower middle income,South-East Asia Region,1407563842,,32001.6802477653,379.134490441109,0.0440477356337205,0.000710447348930977,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Indonesia,2024-11-17,6829836,47,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.8817830803,591.989446435348,0.171687496420818,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
International commercial vessel,2024-11-17,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
American Samoa,2024-11-17,4,,0,,High income,,45035,,88.8198068169202,0,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,1310931,4286,0,0,,,,
International conveyance (Diamond Princess),2024-11-17,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Kiribati,2024-11-17,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,1310931,4286,0,0,,,,
Solomon Islands,2024-11-17,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,1310931,4286,0,0,,,,
Vanuatu,2024-11-17,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,1310931,4286,0,0,,,,
Iran,2024-11-17,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-11-17,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-11-17,1751218,193,9906,0,High income,European Region,4986526,,351189.986776365,1986.55336400532,38.7043003485794,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Isle of Man,2024-11-17,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,1310931,4286,0,0,,,,
Israel,2024-11-17,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Italy,2024-11-17,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Jamaica,2024-11-17,157335,1,3619,0,Upper middle income,Region of the Americas,2827695,,55640.7250428353,1279.84100123953,0.353644929881052,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Japan,2024-11-17,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Jersey,2024-11-17,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Jordan,2024-11-17,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-11-17,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Kenya,2024-11-17,344113,,5689,,Lower middle income,African Region,53005614,,6492.01045006289,107.328253946837,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Kiribati,2024-11-17,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Kosovo,2024-11-17,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Kuwait,2024-11-17,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-11-17,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Laos,2024-11-17,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Latvia,2024-11-17,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Lebanon,2024-11-17,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-11-17,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Liberia,2024-11-17,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Libya,2024-11-17,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-11-17,21606,0,89,0,High income,,39039,,553446.553446554,2279.77151054074,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,1310931,4286,0,0,,,,
Lithuania,2024-11-17,1415915,678,9855,0,High income,European Region,2786651,,508106.325478146,3536.50313584299,243.302803257387,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Luxembourg,2024-11-17,396344,116,1000,0,High income,European Region,639321,,619945.22313517,1564.15947544348,181.442499151443,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Madagascar,2024-11-17,68582,2,1428,0,Low income,African Region,28915653,,2371.79495825323,49.3850164822493,0.0691666897510494,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Malawi,2024-11-17,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Malaysia,2024-11-17,5321430,1167,37351,0,Upper middle income,Western Pacific Region,33573874,,158499.135369365,1112.50194124157,34.7591701809568,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Maldives,2024-11-17,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Mali,2024-11-17,33180,2,743,0,Low income,African Region,21904983,,1514.72384160262,33.9192228544528,0.0913034262569389,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Malta,2024-11-17,123552,0,1167,0,High income,European Region,526748,,234556.182462961,2215.48064729244,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Marshall Islands,2024-11-17,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Martinique,2024-11-17,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Mauritania,2024-11-17,63879,1,997,0,Lower middle income,African Region,4614974,,13841.6814482595,216.035886659383,0.216685944492862,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Mauritius,2024-11-17,329275,21,1074,0,Upper middle income,African Region,1298915,,253500.036568983,826.843942829208,16.1673396642582,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Mayotte,2024-11-17,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Mexico,2024-11-17,7622413,16,334809,1,Upper middle income,Region of the Americas,126705138,,60158.6732812682,2642.42638684471,0.12627743635779,0.00789233977236188,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Micronesia (Federated States of),2024-11-17,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
