Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Pakistan,2024-12-15,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2024-12-15,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
French Polynesia,2024-12-15,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Sri Lanka,2024-12-15,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Palau,2024-12-15,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Mauritania,2024-12-15,63879,,997,,Lower middle income,African Region,4614974,13841.6814482595,216.035886659383,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
R�union,2024-12-15,494595,,921,,,,,,,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Palestinian Territories,2024-12-15,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2024-12-15,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
New Caledonia,2024-12-15,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Russia,2024-12-15,24771517,33211,403923,48,High income,European Region,145102755,170717.068742079,2783.70317641453,228.87918289353,0.330800059585361,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
St. Helena,2024-12-15,2166,,0,,,,5404,400814.211695041,0,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Panama,2024-12-15,1045040,10,8761,1,High income,Region of the Americas,4351267,240169.127750607,2013.43654618299,2.29818119641934,0.229818119641934,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Lithuania,2024-12-15,1418458,630,9862,0,High income,European Region,2786651,509018.890417207,3539.01511168783,226.077826035625,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
South Sudan,2024-12-15,18859,5,147,,Low income,African Region,10748272,1754.60762436976,13.6766170413253,0.465191055827393,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Sierra Leone,2024-12-15,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Philippines,2024-12-15,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Luxembourg,2024-12-15,396674,98,1000,,High income,European Region,639321,620461.395762066,1564.15947544348,153.287628593461,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
San Marino,2024-12-15,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Eswatini,2024-12-15,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Sudan,2024-12-15,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,1401.59705800631,110.51925608582,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Suriname,2024-12-15,82505,0,1406,0,Upper middle income,Region of the Americas,612985,134595.463184254,2293.69397293572,0,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
El Salvador,2024-12-15,201967,0,4230,,Upper middle income,Region of the Americas,6314167,31986.325353764,669.922097404139,0,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Sint Maarten,2024-12-15,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Latvia,2024-12-15,977768,0,7538,2,High income,European Region,1873919,521777.088550786,4022.58582147894,0,1.06728199031015,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Slovakia,2024-12-15,1885444,123,21342,,High income,European Region,5447622,346104.043195361,3917.6727019606,22.5786590919855,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Somalia,2024-12-15,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,1601.70345211218,79.7511669834154,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Seychelles,2024-12-15,51899,0,172,,High income,African Region,106471,487447.286115468,1615.46336561129,0,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Saint Martin (French part),2024-12-15,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,1310937,4286,1,0,,,,,
Slovenia,2024-12-15,1361852,209,9914,0,High income,European Region,2119410,642561.845041781,4677.71691178205,98.6123496633497,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
São Tomé & Príncipe,2024-12-15,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Chad,2024-12-15,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Moldova,2024-12-15,650822,14,12283,0,Upper middle income,European Region,3061506,212582.304264633,4012.0777159999,4.57291280827149,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Sweden,2024-12-15,2769633,735,28286,27,High income,European Region,10467097,264603.738744372,2702.37296931518,70.2200428638428,2.57951177867177,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Turkmenistan,2024-12-15,0,,0,,Upper middle income,European Region,6341855,0,0,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Timor-Leste,2024-12-15,23460,,138,,Lower middle income,South-East Asia Region,1320942,17760.0530530485,104.47090031205,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Turks & Caicos Islands,2024-12-15,6833,0,40,0,High income,Region of the Americas,45114,151460.743893248,886.642727313029,0,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Mozambique,2024-12-15,233875,18,2252,,Low income,African Region,32077072,7291.03329630585,70.2059090680097,0.56114847390061,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Tonga,2024-12-15,16992,,13,,Upper middle income,Western Pacific Region,106017,160276.182121735,122.621843666582,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Tuvalu,2024-12-15,2943,,1,,Upper middle income,Western Pacific Region,11204,262674.044983934,89.2538379150304,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Togo,2024-12-15,39537,0,290,,Lower middle income,African Region,8644829,4573.48549057477,33.5460655150033,0,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Malawi,2024-12-15,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Trinidad & Tobago,2024-12-15,191496,,4390,,High income,Region of the Americas,1525663,125516.578693984,2877.43754682391,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
United States,2024-12-15,103436829,,1210717,572,High income,Region of the Americas,336997624,306936.374720553,3592.65737731136,,1.69734134386657,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
T�rkiye,2024-12-15,17004712,0,101419,,,European Region,,,,,,18263893,105690,0,0,,,,,,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Malaysia,2024-12-15,5327391,1722,37351,,Upper middle income,Western Pacific Region,33573874,158676.684138387,1112.50194124157,51.2898809353964,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Tunisia,2024-12-15,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,94052.5221264124,2399.34188734094,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Uganda,2024-12-15,172161,0,3632,,Low income,African Region,45853778,3754.56521815934,79.208304275386,0,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Niger,2024-12-15,9528,0,315,,Low income,African Region,25252722,377.305860334581,12.4739028133284,0,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Ukraine,2024-12-15,5541489,112,109925,0,Upper middle income,European Region,43531422,127298.59824014,2525.18743816823,2.57285415578659,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Uzbekistan,2024-12-15,175082,0,1016,,Lower middle income,European Region,34081449,5137.16420918606,29.8109390830185,0,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Niue,2024-12-15,1092,,0,,,Western Pacific Region,1937,563758.389261745,0,,,18263893,105690,0,0,,,,,,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Uruguay,2024-12-15,1042389,70,7693,1,High income,Region of the Americas,3426260,304235.230251061,2245.30537670813,20.430440188427,0.291863431263243,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
