Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Montserrat,2025-07-27,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765217,113264,1,0,,,,,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Maldives,2025-07-27,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Isle of Man,2025-07-27,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,1310949,4286,0,0,,,,
North Korea,2025-07-27,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Saint Martin (French part),2025-07-27,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,1310949,4286,0,0,,,,
Sudan,2025-07-27,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-07-27,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Norway,2025-07-27,1539418,239,5732,,High income,European Region,5403021,,284918.011608691,1060.88797359847,44.2345125069845,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
South Sudan,2025-07-27,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
North Macedonia,2025-07-27,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Portugal,2025-07-27,5671586,,29300,17,High income,European Region,10290103,,551169.021340214,2847.39618252606,,1.65207287040761,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
India,2025-07-27,45055823,110,533828,3,Lower middle income,South-East Asia Region,1407563842,,32009.7900042533,379.256687385125,0.0781492083824074,0.00213134204679293,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Moldova,2025-07-27,651152,78,12284,0,Upper middle income,European Region,3061506,,212690.094352257,4012.40435262907,25.4776570746554,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
El Salvador,2025-07-27,202017,,4230,,Upper middle income,Region of the Americas,6314167,,31994.244054679,669.922097404139,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Palau,2025-07-27,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Helena,2025-07-27,2166,,0,,,,5404,,400814.211695041,0,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Sint Maarten,2025-07-27,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Malta,2025-07-27,124494,147,1044,3,High income,European Region,526748,,236344.513885198,1981.97240426162,279.070827036837,5.69532300075178,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
French Polynesia,2025-07-27,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2025-07-27,1757754,486,9846,2,High income,European Region,4986526,,352500.718937393,1974.52093902649,97.462642328547,0.401080832627765,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Trinidad & Tobago,2025-07-27,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Palestinian Territories,2025-07-27,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-07-27,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
San Marino,2025-07-27,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Seychelles,2025-07-27,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Myanmar (Burma),2025-07-27,643397,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.4779620776,362.354912119175,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
R�union,2025-07-27,494595,,921,,,,,,,,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Tunisia,2025-07-27,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sierra Leone,2025-07-27,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Malaysia,2025-07-27,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovakia,2025-07-27,1886086,11,21282,,High income,European Region,5447622,,346221.892781841,3906.65872191573,2.01922967489301,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Iran,2025-07-27,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Chad,2025-07-27,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Northern Mariana Islands,2025-07-27,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eswatini,2025-07-27,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Ukraine,2025-07-27,5543832,73,109925,0,Upper middle income,European Region,43531422,,127352.421430203,2525.18743816823,1.67694958368233,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Niger,2025-07-27,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Suriname,2025-07-27,82515,0,1406,0,Upper middle income,Region of the Americas,612985,,134611.776797148,2293.69397293572,0,0,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Philippines,2025-07-27,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sweden,2025-07-27,2776791,113,28834,8,High income,European Region,10467097,,265287.59597814,2754.72750467489,10.7957344811078,0.764299786273119,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Jordan,2025-07-27,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2025-07-27,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Uruguay,2025-07-27,1042817,2,7695,0,High income,Region of the Americas,3426260,,304360.147799642,2245.88910357066,0.583726862526487,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Niue,2025-07-27,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765217,113264,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2025-07-27,1363360,12,9914,,High income,European Region,2119410,,643273.363813514,4677.71691178205,5.66195309071864,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Somalia,2025-07-27,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uganda,2025-07-27,172206,,3632,,Low income,African Region,45853778,,3755.54659858126,79.208304275386,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Tuvalu,2025-07-27,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-07-27,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,61929055,809304,12670,5,30114.2121412898,393.539871435054,6.16103487821899,0.00243134762360655
Vatican City,2025-07-27,26,,0,,,,511,,50880.626223092,0,,,18765217,113264,1,0,,,,,1310949,4286,0,0,,,,
Netherlands,2025-07-27,8651413,49,22986,,High income,European Region,17501696,,494318.550613609,1313.35843109148,2.79972866629611,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
São Tomé & Príncipe,2025-07-27,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Turks & Caicos Islands,2025-07-27,6915,4,41,0,High income,Region of the Americas,45114,,153278.36148424,908.808795495855,88.6642727313029,0,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Uzbekistan,2025-07-27,175119,,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
United States,2025-07-27,103436829,,1225993,160,High income,Region of the Americas,336997624,,306936.374720553,3637.9870737605,,0.474780795487152,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,193043631,3057464,3736,167,188105.196366872,2979.24807529465,3.6404257938281,0.162727812518547
Lesotho,2025-07-27,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78322681,931860,205,5,23058.0795531002,274.33818324416,0.0603516918475446,0.00147199248408645,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Yemen,2025-07-27,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-07-27,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457471956,3488359,6682,195,367280.514756755,2800.62257887642,5.36463135590466,0.156555389763755,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turkmenistan,2025-07-27,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222456969,2530075,16363,7,88281.3520721156,1004.052347058,6.49360534960821,0.00277792809675839,281098104,2280374,6845,35,301993.363019915,2449.88423402235,7.35381897087187,0.0376017040146845
Togo,2025-07-27,39553,,290,,Low income,African Region,8644829,,4575.3363079825,33.5460655150033,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
