Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Andorra,2025-09-21,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Bosnia & Herzegovina,2025-09-21,404289,,16406,0,Upper middle income,European Region,3270943,123600.136107538,5015.67896475114,,0,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Belgium,2025-09-21,4900474,506,34339,,High income,European Region,11611419,422039.201238023,2957.34741808904,43.577791827166,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Bangladesh,2025-09-21,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,12118.0941824226,174.372069679318,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,61949820,809339,818,0,2056472695,30124.3095279707,393.55689086842,0.397768471222031,0
Argentina,2025-09-21,10115231,216,130793,4,Upper middle income,Region of the Americas,45276780,223408.79806382,2888.74341329043,4.77065727730638,0.0883455051353034,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Saint Barth�lemy,2025-09-21,5507,,5,,,,,,,,,18263904,105690,0,0,,,,,,1310953,4286,0,0,,,,,
Caribbean Netherlands,2025-09-21,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263904,105690,0,0,,,,,,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
American Samoa,2025-09-21,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-09-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-09-21,62948,3,21,,Lower middle income,South-East Asia Region,777486,80963.5157417626,27.0101326583373,3.85859037976247,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,61949820,809339,818,0,2056472695,30124.3095279707,393.55689086842,0.397768471222031,0
Burkina Faso,2025-09-21,22216,0,400,,Low income,African Region,22100683,1005.21780254484,18.0989881624925,0,,1905483,43239,5,0,718255072,2652.93358067648,60.2000621862647,0.00696131526934766,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Australia,2025-09-21,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahamas,2025-09-21,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Switzerland,2025-09-21,4481570,373,14170,,High income,European Region,8691406,515632.338427178,1630.34611431108,42.9159562906163,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Benin,2025-09-21,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Bulgaria,2025-09-21,1339164,143,38767,1,High income,European Region,6885868,194480.056835246,5629.93655992244,20.767171255679,0.145224973815937,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Brazil,2025-09-21,37838546,10231,703389,32,Upper middle income,Region of the Americas,214326223,176546.506863978,3281.86159469623,47.735642688949,0.149305108596068,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Chile,2025-09-21,5410189,5,62875,1,High income,Region of the Americas,19493184,277542.60155755,3225.48640591501,0.25649991299523,0.0512999825990459,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Belarus,2025-09-21,994052,,7118,,Upper middle income,European Region,9578167,103783.114243049,743.148454187529,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Bermuda,2025-09-21,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Barbados,2025-09-21,109076,11,593,,High income,Region of the Americas,281200,387894.736842105,2108.81934566145,39.1180654338549,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
China,2025-09-21,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-09-21,71491,1,688,,Upper middle income,Region of the Americas,400031,178713.649692149,1719.86671032995,2.49980626501446,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Brunei,2025-09-21,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-09-21,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Côte d’Ivoire,2025-09-21,88523,1,835,,Lower middle income,African Region,27478249,3221.56626501201,30.3876713541682,0.0363924207834349,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Bolivia,2025-09-21,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.833171516,1853.47505255197,0,0,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Congo - Kinshasa,2025-09-21,101010,0,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,0,,1905483,43239,5,0,718255072,2652.93358067648,60.2000621862647,0.00696131526934766,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Cook Islands,2025-09-21,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263904,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-09-21,125317,1,1974,,Lower middle income,African Region,27198628,4607.47505352108,72.5771902906279,0.0367665604309159,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Botswana,2025-09-21,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Djibouti,2025-09-21,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-09-21,6401122,150,142790,2,Upper middle income,Region of the Americas,51516562,124253.672052106,2771.72999238575,2.91168498394749,0.0388224664526332,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Cuba,2025-09-21,1113808,5,8530,,Upper middle income,Region of the Americas,11256372,98949.1107792102,757.793008262342,0.444192853612159,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Central African Republic,2025-09-21,15486,0,113,,Low income,African Region,5457154,2837.74289675534,20.7067640018955,0,,1905483,43239,5,0,718255072,2652.93358067648,60.2000621862647,0.00696131526934766,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Denmark,2025-09-21,3449351,197,10012,,High income,European Region,5854240,589205.60141026,1710.21345213042,33.6508240181475,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Comoros,2025-09-21,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Ecuador,2025-09-21,1081156,157,36063,0,Upper middle income,Region of the Americas,17797737,60746.824160847,2026.2688453032,8.82134621946599,0,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Congo - Brazzaville,2025-09-21,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Algeria,2025-09-21,272420,0,6881,,Upper middle income,African Region,44177969,6166.42200097519,155.756368066626,0,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Costa Rica,2025-09-21,1240634,66,9390,0,High income,Region of the Americas,5153957,240714.852685034,1821.90111403723,12.8056947312521,0,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Egypt,2025-09-21,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60699987,796868,37,0,3396756474,17869.9849296291,234.596741361801,0.0108927443822398,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-09-21,39045342,973,168162,,High income,European Region,64531444,605059.170843907,2605.89240804839,15.0779207730111,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Cape Verde,2025-09-21,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,9050512,174424,23,0,1162657993,7784.32871445455,150.02176138654,0.0197822576703345,0
Cura�ao,2025-09-21,45883,,305,,,Region of the Americas,,,,,,18263904,105690,0,0,,,,,,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Estonia,2025-09-21,615282,80,3354,,High income,European Region,1328701,463070.322066439,2524.26994485592,60.2091817496939,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Micronesia (Federated States of),2025-09-21,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-09-21,716334,211,1364,,High income,European Region,1244188,575744.180139979,1096.29734413127,169.588518776905,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Cayman Islands,2025-09-21,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,193682464,3066730,11153,505,1026253579,188727.686766002,2988.27703284434,10.8676843893375,0.492081109711774
Fiji,2025-09-21,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,240790032,2671724,13656,47,2519863638,95556.7707588787,1060.26530948339,5.41934086990464,0.0186518029353777,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greece,2025-09-21,5804854,3625,40108,7,High income,European Region,10445365,555734.912087802,3839.7892270878,347.043880228216,0.670153699751038,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
Czechia,2025-09-21,4845350,4003,43850,3,High income,European Region,10510751,460989.895013211,4171.91882863556,380.848143010904,0.285422040727632,457596421,3492048,28737,536,1245565549,367380.441252073,2803.58428571149,23.0714473622616,0.430326609812167,281233385,2281129,30441,78,930808880,302138.700051938,2450.69535649467,32.7038134831718,0.0837980832327255
