Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Germany,2025-08-03,38437874,3,174979,,High income,European Region,83408554,,460838.513037883,2097.85437594326,0.0359675339773904,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Brazil,2025-08-03,37765820,3643,703044,11,Upper middle income,Region of the Americas,214326223,,176207.183009986,3280.25189899418,16.9974534567336,0.0513236310798982,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Fiji,2025-08-03,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-08-03,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Saint Barth�lemy,2025-08-03,5507,,5,,,,,,,,,,18765219,113264,2,0,,,,,1310949,4286,0,0,,,,
Botswana,2025-08-03,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Bolivia,2025-08-03,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Djibouti,2025-08-03,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Spain,2025-08-03,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Barbados,2025-08-03,109010,29,593,,High income,Region of the Americas,281200,,387660.028449502,2108.81934566145,103.129445234708,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Denmark,2025-08-03,3448188,55,10012,,High income,European Region,5854240,,589006.941977097,1710.21345213042,9.39490010658941,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Faroe Islands,2025-08-03,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,1310949,4286,0,0,,,,
Bhutan,2025-08-03,63118,43,21,,Lower middle income,South-East Asia Region,777486,,81182.1691966158,27.0101326583373,55.3064621099287,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Cape Verde,2025-08-03,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Central African Republic,2025-08-03,15486,0,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,0,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Algeria,2025-08-03,272391,7,6881,,Upper middle income,African Region,44177969,,6165.76556518476,155.756368066626,0.15845001837907,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Grenada,2025-08-03,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Canada,2025-08-03,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Ethiopia,2025-08-03,501318,1,7574,,,African Region,120283026,,4167.81998816691,62.968153129104,0.00831372499724109,,18765219,113264,2,0,,,,,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Switzerland,2025-08-03,4479603,133,14170,,High income,European Region,8691406,,515406.02291505,1630.34611431108,15.3024723502734,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Guinea,2025-08-03,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Congo - Brazzaville,2025-08-03,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Cyprus,2025-08-03,714426,265,1364,,High income,European Region,1244188,,574210.649837484,1096.29734413127,212.9903197909,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
France,2025-08-03,39042866,372,168162,,High income,European Region,64531444,,605020.801951991,2605.89240804839,5.76463158022622,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
French Guiana,2025-08-03,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765219,113264,2,0,,,,,1310949,4286,0,0,,,,
Guinea-Bissau,2025-08-03,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Cook Islands,2025-08-03,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765219,113264,2,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-08-03,1253629,110,20205,0,Upper middle income,Region of the Americas,17608483,,71194.6054637415,1147.45830177421,6.24698902227977,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Eritrea,2025-08-03,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443692,35955,1,0,2009.99903276701,50.058818101879,0.00139226305386953,0,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Cameroon,2025-08-03,125312,0,1974,,Lower middle income,African Region,27198628,,4607.29122071893,72.5771902906279,0,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Czechia,2025-08-03,4834421,349,43816,0,High income,European Region,10510751,,459950.10251884,4168.68404550731,33.2040974046479,0,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Micronesia (Federated States of),2025-08-03,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-08-03,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765219,113264,2,0,,,,,1310949,4286,0,0,,,,
Greenland,2025-08-03,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Colombia,2025-08-03,6399871,150,142782,0,Upper middle income,Region of the Americas,51516562,,124229.38859934,2771.57470251994,2.91168498394749,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Haiti,2025-08-03,34860,28,860,0,Lower middle income,Region of the Americas,11447569,,3045.18802201585,75.1251204513378,2.4459341542296,0,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Finland,2025-08-03,1512600,50,11466,,High income,European Region,5535992,,273230.163627404,2071.17351325652,9.03180495925572,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Ecuador,2025-08-03,1080371,,36060,,Upper middle income,Region of the Americas,17797737,,60702.7174297496,2026.10028454741,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Guernsey,2025-08-03,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765219,113264,2,0,,,,,1310949,4286,0,0,,,,
Greece,2025-08-03,5785453,2264,40084,3,High income,European Region,10445365,,553877.53324082,3837.49155726009,216.74685374805,0.287208728464731,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Honduras,2025-08-03,473012,7,11114,0,Lower middle income,Region of the Americas,10278345,,46020.2493689402,1081.30248595469,0.681043494842798,0,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Japan,2025-08-03,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Comoros,2025-08-03,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Iceland,2025-08-03,210956,9,186,,High income,European Region,370335,,569635.600199819,502.247964680627,24.3023208716432,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Jamaica,2025-08-03,157621,8,3630,0,Upper middle income,Region of the Americas,2827695,,55741.8674927812,1283.73109546822,2.82915943904841,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Egypt,2025-08-03,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ghana,2025-08-03,172729,4,1463,,Lower middle income,African Region,32833031,,5260.83016825343,44.5587859372472,0.121828532979486,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Guam,2025-08-03,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Croatia,2025-08-03,1357460,48,18784,0,High income,European Region,4060135,,334338.63652317,4626.44715015634,11.8222669935852,0,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Cambodia,2025-08-03,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cura�ao,2025-08-03,45883,,305,,,Region of the Americas,,,,,,,18765219,113264,2,0,,,,,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Estonia,2025-08-03,614868,25,3151,,High income,European Region,1328701,,462758.739550885,2371.48914616607,18.8153692967793,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Kiribati,2025-08-03,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2025-08-03,344137,0,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,0,,78322981,931869,217,9,23058.1678726492,274.340832830632,0.0638844738093521,0.00264958647135562,9050235,174424,41,0,7784.09046726435,150.02176138654,0.0352640245427703,0
Israel,2025-08-03,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,281105961,2280314,7793,50,302001.804065299,2449.81977395832,8.37228798246961,0.0537167200209779
Gibraltar,2025-08-03,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,1310949,4286,0,0,,,,
Iraq,2025-08-03,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Kitts & Nevis,2025-08-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457479738,3488556,7580,241,367286.762521079,2800.78073996249,6.08558899697056,0.193486404784948,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
Dominica,2025-08-03,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222464833,2530110,6648,15,88284.4728759089,1004.06623669848,2.63823799817853,0.00595270306448225,193049169,3057754,4213,204,188110.592693972,2979.53065652597,4.10522319844694,0.198781279962776
