Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Nicaragua,2024-01-14,15719,245,3,,Lower middle income,Region of the Americas,6850540,0.857142857142857,0,,2294.56364023858,35.763604037054,0.437921682086376,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Niger,2024-01-14,9515,315,,,Low income,African Region,25252722,0,0,,376.791064345459,12.4739028133284,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Nigeria,2024-01-14,267188,3155,,,Lower middle income,African Region,213401323,2.14285714285714,0,,1252.04472139097,14.78435070433,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Niue,2024-01-14,993,0,,,,Western Pacific Region,1937,14,0,,512648.425400103,0,,,1212826,3965,18.1428571428571,0,,,,,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
North Korea,2024-01-14,0,0,,,Low income,South-East Asia Region,25971909,0,0,,0,0,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
North Macedonia,2024-01-14,350425,9966,38,1,Upper middle income,European Region,2103330,50.8571428571429,0.428571428571429,,166604.859912615,4738.20085293321,18.0665896459424,0.475436569630063,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Northern Mariana Islands,2024-01-14,14341,41,,,High income,Western Pacific Region,49481,1,0,,289828.418989107,828.600877104343,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Norway,2024-01-14,1505451,5732,617,,High income,European Region,5403021,1424.28571428571,0,,278631.343465073,1060.88797359847,114.19537329209,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Oman,2024-01-14,399449,4628,,,High income,Eastern Mediterranean Region,4520471,0,0,,88364.4646763579,1023.78712306749,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Pakistan,2024-01-14,1580631,30656,,,Lower middle income,Eastern Mediterranean Region,231402117,0,0,,6830.66784561872,132.479341146218,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Palau,2024-01-14,6265,9,,,Upper middle income,Western Pacific Region,18024,2.28571428571429,0,,347592.099422992,499.334221038615,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Palestinian Territories,2024-01-14,703228,5708,,,Upper middle income,Eastern Mediterranean Region,5133392,0,0,,136990.90192216,1111.93534411555,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Panama,2024-01-14,1038874,8645,440,17,High income,Region of the Americas,4351267,128,3.28571428571429,,238752.069224895,1986.77764430452,101.119972642451,3.90690803391288,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Papua New Guinea,2024-01-14,46864,670,,,Lower middle income,Western Pacific Region,9949437,0,0,,4710.21626650835,67.3404937384899,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Paraguay,2024-01-14,735759,19880,,,Upper middle income,Region of the Americas,6703799,0,0,,109752.54478841,2965.48270614916,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Peru,2024-01-14,4505220,220516,,,Upper middle income,Region of the Americas,33715471,0,0,,133624.708965211,6540.49887068165,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Philippines,2024-01-14,4138564,66856,3219,43,Lower middle income,Western Pacific Region,113880328,2272.28571428571,15.7142857142857,,36341.3424661018,587.072422200962,28.2665150033639,0.377589358541363,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Pitcairn Islands,2024-01-14,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Poland,2024-01-14,6645652,120497,4974,68,High income,European Region,38307726,12150.2857142857,98.2857142857143,,173480.722922577,3145.50124953906,129.843259294483,1.77509884037492,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Portugal,2024-01-14,5641104,28019,613,43,High income,European Region,10290103,954,33.7142857142857,,548206.757502816,2722.907632703,59.5718040917569,4.17877255456044,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Puerto Rico,2024-01-14,1252713,5938,,,High income,Region of the Americas,3256028,0,0,,384736.55631954,1823.69439083448,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Qatar,2024-01-14,514524,690,,,High income,Eastern Mediterranean Region,2688235,0,0,,191398.445448408,256.673988695185,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Romania,2024-01-14,3515167,68660,2012,12,High income,European Region,19328560,1682.28571428571,11.4285714285714,,181863.884324544,3552.25635018853,104.094666131362,0.620842939153253,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Russia,2024-01-14,23799467,401632,26993,150,Upper middle income,European Region,145102755,69985.7142857143,159.285714285714,,164018.02295208,2767.91436523724,186.026791841409,1.03375018620425,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Rwanda,2024-01-14,133208,1468,,,Low income,African Region,13461888,0,0,,9895.19449277843,109.048597046714,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Réunion,2024-01-14,494595,921,,,,,966129,0,0,,511934.741633881,953.288846520496,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Saint Martin (French part),2024-01-14,12324,46,,,High income,,31948,0,0,,385751.84675097,1439.83973957681,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,1310895,4286,4.71428571428571,0.285714285714286,,,,
Samoa,2024-01-14,16962,31,,,Lower middle income,Western Pacific Region,218764,0,0,,77535.6091495859,141.705216580425,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
San Marino,2024-01-14,25292,126,,,High income,European Region,33745,0,0,,749503.630167432,3733.88650170396,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Saudi Arabia,2024-01-14,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Senegal,2024-01-14,89050,1971,,,Lower middle income,African Region,16876720,2.85714285714286,0,,5276.49922496789,116.788096265151,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Serbia,2024-01-14,2583470,18057,,,Upper middle income,European Region,7296769,0,0,,354056.706468301,2474.65693377439,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Seychelles,2024-01-14,51220,172,,,High income,African Region,106471,11.5714285714286,0,,481069.962712851,1615.46336561129,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Sierra Leone,2024-01-14,7779,125,,,Low income,African Region,8420641,1.85714285714286,0,,923.801406567505,14.8444756165237,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Singapore,2024-01-14,2965515,1954,19800,,High income,Western Pacific Region,5941060,35510.2857142857,3,,499155.874540907,328.897536803197,3332.7386022023,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Sint Maarten,2024-01-14,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,192527126,2996010,7661.57142857143,2156.57142857143,187601.904577621,2919.36618912391,7.46557340734149,2.10140210246363
Slovakia,2024-01-14,1876460,21217,421,5,High income,European Region,5447622,885.857142857143,5,,344454.883249976,3894.72691020045,77.2814266481779,0.917831670405913,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Slovenia,2024-01-14,1355134,9944,268,46,High income,European Region,2119410,795.285714285714,47.8571428571429,,639392.094969827,4691.87179450885,126.450285692716,21.7041535144215,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Solomon Islands,2024-01-14,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Somalia,2024-01-14,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
South Africa,2024-01-14,4072636,102595,,,Upper middle income,African Region,59392255,1,0,,68571.8365130268,1727.41378484451,,,251057310,2821625,95345.2857142857,230,99631.3079065114,1119.75305228798,37.8374782970243,0.0912747803220612,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
South Korea,2024-01-14,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
South Sudan,2024-01-14,18819,147,,,Low income,African Region,10748272,7.71428571428571,0,,1750.88609592314,13.6766170413253,,,1937561,43496,344.714285714286,1.85714285714286,2697.5945949185,60.5578737911091,0.479932964141026,0.0025856313857577,9036030,174386,2242.85714285714,3.14285714285714,7771.87277290752,149.989077656476,1.92907730077175,0.00270316564439354
Spain,2024-01-14,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428073493,2965006,176696,3345.85714285714,343678.013046907,2380.44958965062,141.86005717793,2.68621522612227,278562870,2267455,189208.571428571,1255.85714285714,299269.673920601,2436.00490790333,203.273277139955,1.34921053058405
Sri Lanka,2024-01-14,672734,16893,13,,Lower middle income,South-East Asia Region,21773441,15,1,,30896.9996979348,775.853481312393,0.597057672234719,,91904551,1187831,7575,44.1428571428571,27056.561665068,349.695660872979,2.23006861339098,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
