Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Canada,2024-01-14,4768800,54097,3829,52,High income,Region of the Americas,38155012,5098.42857142857,75.4285714285714,,124984.890582658,1417.82159575785,100.353788383031,1.36286158159248,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Cape Verde,2024-01-14,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Caribbean Netherlands,2024-01-14,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Cayman Islands,2024-01-14,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Central African Republic,2024-01-14,15440,113,,,Low income,African Region,5457154,4.28571428571429,0,,2829.31359459528,20.7067640018955,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Chad,2024-01-14,7698,194,,,Low income,African Region,17179740,0,0,,448.085943093435,11.2923711301801,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Charo,2024-01-14,29,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Chefoo,2024-01-14,5,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Chile,2024-01-14,5337590,62240,2817,20,High income,Region of the Americas,19493184,2550.14285714286,32.8571428571429,,273818.274120841,3192.91091696462,144.512050981512,1.02599965198092,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
China,2024-01-14,99325108,121916,1352,8,Upper middle income,Western Pacific Region,1425893465,669,5.57142857142857,,69658.1550010821,85.5014788920433,0.948177429230311,0.00561051733272373,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Colombia,2024-01-14,6389365,142727,2156,,Upper middle income,Region of the Americas,51516562,773.857142857143,0,,124025.454183064,2770.50708469249,41.8506188359386,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Comoros,2024-01-14,9109,160,,,Lower middle income,African Region,821625,0,0,,11086.5662558953,194.736041381409,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Congo - Brazzaville,2024-01-14,25213,389,,,Lower middle income,African Region,5835806,0,0,,4320.39721676834,66.6574591410338,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Congo - Kinshasa,2024-01-14,99338,1468,,,Low income,African Region,95894118,0.714285714285714,0,,1035.91338104804,15.3085510416812,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Cook Islands,2024-01-14,7203,2,,,,Western Pacific Region,17003,4.14285714285714,0,,423631.123919308,117.626301240957,,,1212826,3965,18.1428571428571,0,,,,,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Costa Rica,2024-01-14,1230653,9368,,,Upper middle income,Region of the Americas,5153957,0,0,,238778.282395449,1817.63254912682,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Croatia,2024-01-14,1309728,18687,,,High income,European Region,4060135,3466.85714285714,28.5714285714286,,322582.377186966,4602.55631894013,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Cuba,2024-01-14,1115043,8530,,,Upper middle income,Region of the Americas,11256372,0,0,,99058.8264140524,757.793008262342,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Curaçao,2024-01-14,45883,305,,,High income,Region of the Americas,190338,0,0,,241060.639493953,1602.41255030525,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Cyprus,2024-01-14,681110,1365,,,High income,European Region,1244188,2481.42857142857,0.142857142857143,,547433.346085961,1097.10108118709,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Czechia,2024-01-14,4753275,43453,2242,31,High income,European Region,10510751,8988.85714285714,56.7142857142857,,452229.816879879,4134.14797857927,213.305405103784,2.94936108751887,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Côte d’Ivoire,2024-01-14,88384,835,,,Lower middle income,African Region,27478249,0.571428571428571,0,,3216.50771852311,30.3876713541682,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Denmark,2024-01-14,3433033,9436,,,High income,European Region,5854240,1590,58.1428571428572,,586418.219956818,1611.82322555959,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Diamond,2024-01-14,712,13,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Djibouti,2024-01-14,15690,189,,,Lower middle income,Eastern Mediterranean Region,1105557,0,0,,14191.9412567602,170.954550511643,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,23410384,351879,614,11.2857142857143,30746.15648714,462.142218535943,0.806400274472386,0.0148221548821123
Dominica,2024-01-14,16038,74,,,Upper middle income,Region of the Americas,72412,0,0,,221482.627188864,1021.93006683975,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Dominican Republic,2024-01-14,661180,4384,,,Upper middle income,Region of the Americas,11117873,0,0,,59470.0083370263,394.320028660158,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Ecuador,2024-01-14,1062896,36019,,,Upper middle income,Region of the Americas,17797737,0,0,,59720.8510272963,2023.796620885,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Egypt,2024-01-14,516023,24830,,,Lower middle income,Eastern Mediterranean Region,109262178,0,0,,4722.79620858372,227.251556343678,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,23410384,351879,614,11.2857142857143,30746.15648714,462.142218535943,0.806400274472386,0.0148221548821123
El Salvador,2024-01-14,201843,4230,3,,Upper middle income,Region of the Americas,6314167,1.42857142857143,0,,31966.686975495,669.922097404139,0.475122054896553,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,192681290,2997073,11580.2857142857,2056.28571428571,187752.124760191,2920.4019954994,11.2840392971587,2.0036818934063
Equatorial Guinea,2024-01-14,17130,183,,,Upper middle income,African Region,1634466,0,0,,10480.4872049954,111.963173293296,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Eritrea,2024-01-14,10189,103,,,Low income,African Region,3620312,0,0,,2814.39831705113,28.4505865792783,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Estonia,2024-01-14,609259,2981,320,5,High income,European Region,1328701,618.428571428571,8.71428571428571,,458537.323295459,2243.54463494797,240.836726998776,3.76307385935587,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Eswatini,2024-01-14,75191,1427,,,Lower middle income,African Region,1192271,1,0,,63065.3601404379,1196.87554255702,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Ethiopia,2024-01-14,501117,7574,,,Low income,African Region,120283026,1.85714285714286,0,,4166.14892944246,62.968153129104,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Falkland Islands,2024-01-14,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-14,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fesco,2024-01-14,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fiji,2024-01-14,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Finland,2024-01-14,1499712,11419,,4,High income,European Region,5535992,0,12.1428571428571,,270902.125581106,2062.68361659482,,0.722544396740458,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
France,2024-01-14,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
French Guiana,2024-01-14,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-14,79254,650,,,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Gabon,2024-01-14,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Gambia,2024-01-14,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937424,43497,325.142857142857,2,2697.40385488012,60.559266054163,0.452684387229579,0.00278452610773906,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
Georgia,2024-01-14,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251112135,2822984,93027,238.857142857143,99653.0650362121,1120.29236718562,36.917473865306,0.0947897097506127,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Germany,2024-01-14,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428124803,2964224,177944.285714286,3173,343719.207185619,2379.82176239526,142.862241057605,2.54743718830971,278516158,2266974,183194.428571429,1192.42857142857,299219.489612089,2435.48815305673,196.812076579489,1.28106703432886
Ghana,2024-01-14,171834,1462,,,Lower middle income,African Region,32833031,1,0,,5233.57103399927,44.5283288040023,,,91903201,1187834,6168.57142857143,44.1428571428571,27056.1642270973,349.696544068469,1.81601815608152,0.0129955907880775,9033229,174384,1842.71428571429,2.85714285714286,7769.46363796254,149.987357460157,1.58491516577419,0.00245742331308503
