Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Wallis & Futuna,2024-01-07,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212826,3965,19.2857142857143,0,,,,,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Yemen,2024-01-07,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Zambia,2024-01-07,349304,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17937.7475366691,208.95464903553,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Zimbabwe,2024-01-07,266117,5734,46,3,Lower middle income,African Region,15993524,27.1428571428571,1,,16639.0471543357,358.520111014933,2.87616412743058,0.187575921354168,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Afghanistan,2024-01-14,230878,7975,236,2,Low income,Eastern Mediterranean Region,40099462,271.857142857143,1.71428571428571,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Albania,2024-01-14,334752,3604,99,,Upper middle income,European Region,2854710,49.1428571428572,0,,117263.049486638,1262.47499746034,34.679529619471,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Algeria,2024-01-14,272010,6881,,,Lower middle income,African Region,44177969,2.71428571428571,0,,6157.14135704156,155.756368066626,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
American Samoa,2024-01-14,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Andorra,2024-01-14,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Angola,2024-01-14,107233,1937,100,,Lower middle income,African Region,34503774,158.428571428571,0.142857142857143,,3107.86292537158,56.1387864411586,2.89823368307479,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Anguilla,2024-01-14,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,18.1428571428571,0,,,,,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Antigua & Barbuda,2024-01-14,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Argentina,2024-01-14,10082760,130710,3772,10,Upper middle income,Region of the Americas,45276780,1294.14285714286,4.14285714285714,,222691.631339508,2886.91024405888,83.3098113425911,0.220863762838258,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Armenia,2024-01-14,451426,8775,,,Upper middle income,European Region,2790974,31.7142857142857,0.714285714285714,,161744.967885763,3144.06368529409,,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Aruba,2024-01-14,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Australia,2024-01-14,11742407,24467,11054,60,High income,Western Pacific Region,25921089,10407.1428571429,96.2857142857143,,453005.928878991,943.903244188545,426.448132638255,2.31471756452825,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Austria,2024-01-14,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Azerbaijan,2024-01-14,834336,10353,49,,Upper middle income,European Region,10312992,40.8571428571429,0,,80901.4493563071,1003.87937855474,4.75128847186151,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Bahamas,2024-01-14,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Bahrain,2024-01-14,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Bangladesh,2024-01-14,2046599,29479,190,2,Lower middle income,South-East Asia Region,169356251,77,0.285714285714286,,12084.579033342,174.065024620792,1.12189540615185,0.0118094253279142,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Barbados,2024-01-14,110266,593,60,,High income,Region of the Americas,281200,19.1428571428571,0,,392126.600284495,2108.81934566145,213.371266002845,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Belarus,2024-01-14,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Belgium,2024-01-14,4852675,34339,1677,,High income,European Region,11611419,2867.42857142857,0,,417922.650108484,2957.34741808904,144.426792280943,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Belize,2024-01-14,71377,688,1,,Upper middle income,Region of the Americas,400031,0.571428571428571,0,,178428.671777937,1719.86671032995,2.49980626501446,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Benin,2024-01-14,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Bermuda,2024-01-14,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Bhutan,2024-01-14,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Bolivia,2024-01-14,1211716,22385,,,Lower middle income,Region of the Americas,12079472,274.428571428571,0,,100312.00039207,1853.14391225047,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Bosnia & Herzegovina,2024-01-14,403546,16382,6,1,Upper middle income,European Region,3270943,27.2857142857143,1.71428571428571,,123372.98448796,5008.34163114429,1.83433340171321,0.305722233618868,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Botswana,2024-01-14,330417,2800,,,Upper middle income,African Region,2588423,1.85714285714286,0,,127651.855975627,1081.73973110268,,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Brazil,2024-01-14,37519960,702116,,,Upper middle income,Region of the Americas,214326223,0,0,,175060.053197504,3275.92205084489,,,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
British Virgin Islands,2024-01-14,7392,64,,,High income,Region of the Americas,31122,0,0,,237516.869095817,2056.42310905469,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Brunei,2024-01-14,338569,177,4334,1,High income,Western Pacific Region,445373,3422.71428571429,2,,760192.018824671,397.419690910765,9731.16915484325,2.24530898819641,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Bulgaria,2024-01-14,1326144,38660,1077,10,Upper middle income,European Region,6885868,1224.42857142857,12.7142857142857,,192589.227676162,5614.39748772413,156.407296799764,1.45224973815937,251120909,2822913,97063.1428571429,236.571428571429,99656.5469706579,1120.26419105779,38.5192045289329,0.0938826311884058,278562593,2267323,189690,1238.14285714286,299269.376329972,2435.86309576247,203.790492415586,1.33017946406233
Burkina Faso,2024-01-14,22109,400,,,Low income,African Region,22100683,0.571428571428571,0.142857142857143,,1000.37632321137,18.0989881624925,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Burundi,2024-01-14,54523,15,51,,Low income,African Region,12551213,20.1428571428571,0,,4344.04228499668,1.19510361269465,4.06335228316179,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Cambodia,2024-01-14,139054,3056,15,,Lower middle income,Western Pacific Region,16589023,14.2857142857143,0,,8382.28990338973,184.21820260301,0.904212381886504,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Cameroon,2024-01-14,125137,1974,,,Lower middle income,African Region,27198628,0.285714285714286,0,,4600.85707264352,72.5771902906279,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Canada,2024-01-14,4768838,54142,3855,59,High income,Region of the Americas,38155012,5105.14285714286,80.1428571428571,,124985.886519968,1419.00099520346,101.035219173827,1.54632371757608,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Cape Verde,2024-01-14,64474,417,,,Lower middle income,African Region,587925,0,0,,109663.647574095,709.274142109963,,,91918091,1187834,7843.14285714286,44.1428571428571,27060.5478207149,349.696544068469,2.30900946746613,0.0129955907880775,9035913,174386,2226.14285714286,3.14285714285714,7771.77214142285,149.989077656476,1.91470137439021,0.00270316564439354
Caribbean Netherlands,2024-01-14,11922,41,,,,Region of the Americas,26706,0,0,,446416.535609975,1535.23552759679,,,1212826,3965,18.1428571428571,0,,,,,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
Cayman Islands,2024-01-14,31472,37,,,High income,Region of the Americas,68136,0,0,,461899.729951861,543.031583891042,,,428079444,2964209,177187.571428571,3242.71428571429,343682.790796263,2379.80971967297,142.254714391247,2.60340717380767,192610493,2996636,9657.71428571429,2077.71428571429,187683.138886281,2919.97617481634,9.4106510158288,2.02456227995701
