Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Samoa,2024-01-14,16962,31,,,Lower middle income,Western Pacific Region,218764,0,0,,77535.6091495859,141.705216580425,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
San Marino,2024-01-14,25292,126,,,High income,European Region,33745,0,0,,749503.630167432,3733.88650170396,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Saudi Arabia,2024-01-14,841469,9646,,,High income,Eastern Mediterranean Region,35950396,0,0,,23406.390294004,268.314151532573,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Senegal,2024-01-14,89053,1971,,,Lower middle income,African Region,16876720,3.28571428571429,0,,5276.67698462735,116.788096265151,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Serbia,2024-01-14,2583470,18057,,,Upper middle income,European Region,7296769,0,0,,354056.706468301,2474.65693377439,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Seychelles,2024-01-14,51180,172,,,High income,African Region,106471,11.5714285714286,0,,480694.273558058,1615.46336561129,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Sierra Leone,2024-01-14,7768,126,,,Low income,African Region,8420641,1.85714285714286,0.142857142857143,,922.495092713251,14.9632314214559,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Singapore,2024-01-14,2965515,1954,19800,,High income,Western Pacific Region,5941060,35510.2857142857,3,,499155.874540907,328.897536803197,3332.7386022023,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Sint Maarten,2024-01-14,11051,92,,,High income,Region of the Americas,44042,0,0,,250919.576767631,2088.91512647019,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Slovakia,2024-01-14,1875864,21205,,,High income,European Region,5447622,800.714285714286,3.57142857142857,,344345.477714864,3892.52411419148,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Slovenia,2024-01-14,1354807,9837,,,High income,European Region,2119410,748.571428571429,32.5714285714286,,639237.806748105,4641.38604611661,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Solomon Islands,2024-01-14,25954,199,,,Lower middle income,Western Pacific Region,707851,0,0,,36665.9085033432,281.132611241631,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Somalia,2024-01-14,27334,1361,,,Low income,Eastern Mediterranean Region,17065581,0,0,,1601.70345211218,79.7511669834154,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
South Africa,2024-01-14,4072540,102595,,,Upper middle income,African Region,59392255,1,0,,68570.2201406564,1727.41378484451,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
South Korea,2024-01-14,34571873,35934,,,High income,Western Pacific Region,51830139,0,0,,667022.579275738,693.303176362309,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
South Sudan,2024-01-14,18819,147,,,Low income,African Region,10748272,7.71428571428571,0,,1750.88609592314,13.6766170413253,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Spain,2024-01-14,13980340,121852,,,High income,European Region,47486935,0,0,,294403.923942449,2566.0110512502,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Sri Lanka,2024-01-14,672734,16893,13,,Lower middle income,South-East Asia Region,21773441,15,1,,30896.9996979348,775.853481312393,0.597057672234719,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
St. Barthélemy,2024-01-14,5507,5,,,,,10861,0,0,,507043.55031765,460.362765859497,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
St. Helena,2024-01-14,2166,0,,,,,5404,0,0,,400814.211695041,0,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
St. Kitts & Nevis,2024-01-14,6607,46,,,High income,Region of the Americas,47606,0,0,,138785.027097425,966.264756543293,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
St. Lucia,2024-01-14,30209,410,,,Upper middle income,Region of the Americas,179651,0,0,,168153.809330313,2282.2027152646,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
St. Pierre & Miquelon,2024-01-14,3426,2,,,,,5883,0,0,,582355.940846507,339.962604113548,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
St. Vincent & Grenadines,2024-01-14,9674,124,,,Upper middle income,Region of the Americas,104332,0,0,,92723.2296898363,1188.513591228,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Sudan,2024-01-14,63993,5046,,,Low income,Eastern Mediterranean Region,45657202,0,0,,1401.59705800631,110.51925608582,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Suriname,2024-01-14,82506,1404,,,Upper middle income,Region of the Americas,612985,0,0,,134597.094545544,2290.43125035686,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Sweden,2024-01-14,2747902,26581,,,High income,European Region,10467097,2048.28571428571,126.571428571429,,262527.613912434,2539.48157736572,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Switzerland,2024-01-14,4448453,14174,,,High income,European Region,8691406,2513,6.28571428571429,,511822.022811959,1630.80633904342,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Syria,2024-01-14,57423,3163,,,Low income,Eastern Mediterranean Region,21324367,0,0,,2692.83491509971,148.327966780913,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
São Tomé & Príncipe,2024-01-14,6743,80,,,Lower middle income,African Region,223107,8.14285714285714,0,,30223.1664627286,358.572344211522,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Tajikistan,2024-01-14,17786,125,,,Lower middle income,European Region,9750064,0,0,,1824.19315401417,12.8204286659041,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Tanzania,2024-01-14,43151,846,,,Lower middle income,African Region,63588334,9.28571428571429,0,,678.59931666082,13.3043271742266,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Thailand,2024-01-14,4763664,34528,625,7,Upper middle income,South-East Asia Region,71601103,582.571428571429,5.14285714285714,,66530.5952060543,482.227208147897,8.72891581013773,0.0977638570735426,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Timor-Leste,2024-01-14,23460,138,,,Lower middle income,South-East Asia Region,1320942,0,0,,17760.0530530485,104.47090031205,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Togo,2024-01-14,39528,290,,,Low income,African Region,8644829,0.142857142857143,0,,4572.44440578293,33.5460655150033,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Tokelau,2024-01-14,80,0,,,,Western Pacific Region,1849,0,0,,43266.6306111412,0,,,1212840,3965,18.1428571428571,0,,,,,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Tonga,2024-01-14,16950,12,,,Upper middle income,Western Pacific Region,106017,8.85714285714286,0,,159880.019242197,113.189394153768,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Trinidad & Tobago,2024-01-14,191496,4390,,,High income,Region of the Americas,1525663,0,0,,125516.578693984,2877.43754682391,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Tunisia,2024-01-14,1153361,29423,,,Lower middle income,Eastern Mediterranean Region,12262946,0,0,,94052.5221264124,2399.34188734094,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Turkey,2024-01-14,17004677,101419,,,Upper middle income,European Region,84775404,0,0,,200585.030535508,1196.32576448707,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Turkmenistan,2024-01-14,0,0,,,Upper middle income,European Region,6341855,0,0,,0,0,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Turks & Caicos Islands,2024-01-14,6713,40,,,High income,Region of the Americas,45114,2.28571428571429,0,,148800.815711309,886.642727313029,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Tuvalu,2024-01-14,2943,1,,,Upper middle income,Western Pacific Region,11204,0,0,,262674.044983934,89.2538379150304,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
U.S. Virgin Islands,2024-01-14,25389,132,,,High income,Region of the Americas,100091,0,0,,253659.170155159,1318.79989209819,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Uganda,2024-01-14,171966,3632,,,Low income,African Region,45853778,11.1428571428571,0,,3750.31256966438,79.208304275386,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Ukraine,2024-01-14,5520483,109918,,,Lower middle income,European Region,43531422,0,0,,126816.050254458,2525.02663478349,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
United Arab Emirates,2024-01-14,1067030,2349,,,High income,Eastern Mediterranean Region,9365145,0,0,,113936.303175231,250.823665837528,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
United Kingdom,2024-01-14,24872653,232112,,,High income,European Region,67281039,7234.71428571429,0,,369682.950348017,3449.88727061721,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
United States,2024-01-14,103436829,1161235,,,High income,Region of the Americas,336997624,0,967.285714285714,,306936.374720553,3445.82548154702,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Uruguay,2024-01-14,1041111,7660,,,High income,Region of the Americas,3426260,34.7142857142857,0,,303862.228785907,2235.67388347644,,,428028004,2955088,164314,1914.42857142857,343641.492287292,2372.48694167279,131.919191352008,1.5369954419224,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Uzbekistan,2024-01-14,175081,1016,,,Lower middle income,European Region,34081449,23.5714285714286,0,,5137.13486771058,29.8109390830185,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,278399411,2265162,166654.571428571,937.428571428572,299094.064293843,2433.54145912317,179.042739072893,1.00711176222188
Vanuatu,2024-01-14,12019,14,,,Lower middle income,Western Pacific Region,319137,0,0,,37660.9418525586,43.8683073413612,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Vatican City,2024-01-14,26,0,,,,,511,0,0,,50880.626223092,0,,,1212840,3965,18.1428571428571,0,,,,,1310894,4284,4.57142857142857,0,,,,
Venezuela,2024-01-14,552695,5856,,,Upper middle income,Region of the Americas,28199867,0,0,,19599.2059111484,207.660553860059,,,251065144,2822780,86162.5714285714,209.428571428571,99634.4168048986,1120.21141042395,34.1933468657686,0.0831110732621998,192669577,2989772,9815.42857142857,1055.71428571429,187740.711401699,2913.28776939642,9.56433066084203,1.02870704406507
Vietnam,2024-01-14,11624000,43206,,,Lower middle income,Western Pacific Region,97468029,0,0,,119259.618966954,443.283817712165,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Wallis & Futuna,2024-01-14,3550,8,,,,Western Pacific Region,11627,0,0,,305323.81525759,688.053668186119,,,1212840,3965,18.1428571428571,0,,,,,208077133,419361,73082,126.857142857143,108130.838135935,217.928110397041,37.9783102482982,0.0659234822342199
Yemen,2024-01-14,11945,2159,,,Low income,Eastern Mediterranean Region,32981641,0,0,,362.171184872214,65.4606603716292,,,1937218,43496,295.714285714286,1.85714285714286,2697.11704869103,60.5578737911091,0.411712074501419,0.0025856313857577,23410335,351878,607,11.1428571428571,30746.0921327207,462.140905180447,0.797206786001203,0.0146345326684146
Zambia,2024-01-14,349289,4069,,,Lower middle income,African Region,19473125,0.285714285714286,0,,17936.977244279,208.95464903553,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
Zimbabwe,2024-01-14,265975,5727,,,Lower middle income,African Region,15993524,17,0.571428571428571,,16630.168560725,358.082433865107,,,91901929,1187824,5988.85714285714,42.7142857142857,27055.7897522094,349.693600083501,1.76311054051064,0.01257502150691,9029641,174367,1330.14285714286,0.428571428571429,7766.37760576596,149.972735791444,1.14405342340674,0.000368613496962755
