Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Estonia,2024-01-14,609259,2981,320,5,High income,European Region,1328701,618.428571428571,8.71428571428571,,458537.323295459,2243.54463494797,240.836726998776,3.76307385935587,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Eswatini,2024-01-14,75191,1427,,,Lower middle income,African Region,1192271,1,0,,63065.3601404379,1196.87554255702,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Ethiopia,2024-01-14,501117,7574,,,Low income,African Region,120283026,1.85714285714286,0,,4166.14892944246,62.968153129104,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Falkland Islands,2024-01-14,1923,0,,,,,3764,0,0,,510892.667375133,0,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Faroe Islands,2024-01-14,34658,28,,,High income,,52889,0,0,,655296.942653482,529.410652498629,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fesco,2024-01-14,4,0,,,,,,0,0,,,,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Fiji,2024-01-14,69047,885,,,Upper middle income,Western Pacific Region,924610,0,0,,74676.890797201,957.160316241442,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Finland,2024-01-14,1499712,11439,,18,High income,European Region,5535992,0,15,,270902.125581106,2066.29633857852,,3.25144978533206,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
France,2024-01-14,38997490,167985,,,High income,European Region,64531444,0,0,,604317.640869775,2603.14955915135,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
French Guiana,2024-01-14,98041,413,,,,,297449,0,0,,329606.083732001,1388.47331811504,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
French Polynesia,2024-01-14,79254,650,,,High income,Western Pacific Region,304032,79.1428571428572,0.142857142857143,,260676.507736028,2137.93284917377,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Gabon,2024-01-14,49051,307,,,Upper middle income,African Region,2341179,0.285714285714286,0,,20951.4095248591,131.130511592663,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Gambia,2024-01-14,12626,372,,,Low income,African Region,2639916,0,0,,4782.72793528279,140.913574522826,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Georgia,2024-01-14,1855289,17132,,,Upper middle income,European Region,3757980,0,0,,493693.154300981,4558.83213854252,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Germany,2024-01-14,38437756,174979,,,High income,European Region,83408554,0,0,,460837.09831488,2097.85437594326,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Ghana,2024-01-14,171834,1462,,,Lower middle income,African Region,32833031,1,0,,5233.57103399927,44.5283288040023,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Gibraltar,2024-01-14,20550,113,,,High income,,32669,0,0,,629036.7014601,3458.93660656892,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,1310895,4286,4.71428571428571,0.285714285714286,,,,
Greece,2024-01-14,5600408,38653,12160,121,High income,European Region,10445365,14672.1428571429,84,,536162.020187902,3700.49299378241,1164.15271271037,11.5840853814108,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Greenland,2024-01-14,11971,21,,,High income,European Region,56243,0,0,,212844.265064097,373.379798374909,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Grenada,2024-01-14,19693,238,,,Upper middle income,Region of the Americas,124610,0,0,,158037.075676109,1909.95907230559,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Guadeloupe,2024-01-14,203235,1021,,,,,396051,0,0,,513153.609004901,2577.95081946517,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Guam,2024-01-14,52287,419,,,High income,Western Pacific Region,170534,14.2857142857143,0.285714285714286,,306607.480033307,2456.98804930395,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Guatemala,2024-01-14,1250271,20199,2,,Upper middle income,Region of the Americas,17608483,0.428571428571429,0,,71003.9019261341,1147.11755691845,0.113581618586905,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Guernsey,2024-01-14,35326,67,,,,,63065,0,0,,560152.22389598,1062.39594069611,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Guinea,2024-01-14,38572,468,,,Lower middle income,African Region,13531906,0,0,,2850.44841428842,34.5849283907234,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Guinea-Bissau,2024-01-14,9614,177,,,Low income,African Region,2060721,0,0,,4665.35741616648,85.8922678033562,,,1937444,43496,328,1.85714285714286,2697.4317001412,60.5578737911091,0.456662281669206,0.0025856313857577,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Guyana,2024-01-14,73691,1299,6,,High income,Region of the Americas,804567,2.42857142857143,0,,91590.8805605997,1614.53303453908,7.45742741126594,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Haiti,2024-01-14,34247,860,14,,Lower middle income,Region of the Americas,11447569,2.71428571428571,0,,2991.63953499647,75.1251204513378,1.2229670771148,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Honduras,2024-01-14,472605,11114,5,,Lower middle income,Region of the Americas,10278345,1.57142857142857,0,,45980.6515543115,1081.30248595469,0.486459639173427,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Hungary,2024-01-14,2228828,49016,622,10,High income,European Region,9709786,2015.28571428571,18.5714285714286,,229544.502834563,5048.1030168945,64.0590843093761,1.02988881526328,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Iceland,2024-01-14,209858,186,26,,High income,European Region,370335,46.2857142857143,0,,566670.717053479,502.247964680627,70.2067047403027,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
India,2024-01-14,45021758,533414,3624,22,Lower middle income,South-East Asia Region,1407563842,2856.28571428571,16.5714285714286,,31985.588615312,378.962562182668,2.57466119252586,0.0156298416764815,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Indonesia,2024-01-14,6825538,162015,1772,20,Upper middle income,South-East Asia Region,273753191,1729.85714285714,13.8571428571429,,24933.1815094714,591.828717715294,6.47298390761042,0.0730585091152417,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,61248144,808329,5285.57142857143,36.8571428571429,29783.1058729423,393.065758648451,2.57021230645196,0.0179225053397283
Iran,2024-01-14,7625812,146767,167,5,Lower middle income,Eastern Mediterranean Region,87923432,200.714285714286,8.85714285714286,,86732.4196353027,1669.25922545881,1.89937990591632,0.0568676618537821,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Iraq,2024-01-14,2465545,25375,,,Upper middle income,Eastern Mediterranean Region,43533592,0,0,,56635.4598076814,582.883213496373,,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Ireland,2024-01-14,1731105,9477,958,15,High income,European Region,4986526,762.285714285714,17.1428571428571,,347156.517383044,1900.52152540667,192.1177188287,3.00810624470824,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Isle of Man,2024-01-14,38008,116,,,High income,,84263,0,0,,451063.930788128,1376.64217984169,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,1310895,4286,4.71428571428571,0.285714285714286,,,,
Israel,2024-01-14,4841558,12707,,,High income,European Region,8900059,0,0,,543991.674661932,1427.74334417334,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Italy,2024-01-14,26692928,196057,12611,250,High income,European Region,59240329,43248.8571428572,375,,450587.09920399,3309.51909466944,212.878628678784,4.22009810242614,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Jamaica,2024-01-14,156674,3592,16,,Upper middle income,Region of the Americas,2827695,9,0.142857142857143,,55406.9657441839,1270.29258813274,5.65831887809682,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,192558439,2996771,8980.28571428571,2127.71428571429,187632.416529677,2920.10772125161,8.75055239567229,2.07328318190867
Japan,2024-01-14,33803572,74694,,,High income,Western Pacific Region,124612530,0,0,,271269.446178486,599.410027225994,,,428070715,2964597,176389.571428571,3298.85714285714,343675.782734739,2380.12122475619,141.614041565444,2.64848136294844,208090289,419579,74961.4285714286,158,108137.674876167,218.041397822592,38.9549874242817,0.0821074001700982
Jersey,2024-01-14,66391,161,,,,,109618,0,0,,605657.829918444,1468.7368862778,,,1212826,3965,18.1428571428571,0,,,,,1310895,4286,4.71428571428571,0.285714285714286,,,,
Jordan,2024-01-14,1746997,14122,,,Lower middle income,Eastern Mediterranean Region,11148278,0,0,,156705.546811804,1266.74272026586,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,23410387,351878,614.428571428572,11.1428571428571,30746.1604272065,462.140905180447,0.806963141113479,0.0146345326684146
Kazakhstan,2024-01-14,1503309,19072,81,,Upper middle income,European Region,19196465,38.5714285714286,0,,78311.7620874469,993.516254164504,4.21952687643272,,251088555,2822692,96633.4285714286,234.857142857143,99643.7073869947,1120.1764878993,38.348673759238,0.0932023222667507,278559961,2267352,188883.857142857,1242.57142857143,299266.54868183,2435.89425146009,202.924425412505,1.33493723069276
Kenya,2024-01-14,344094,5689,,,Lower middle income,African Region,53005614,0,0,,6491.65199746578,107.328253946837,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,9035822,174386,2213.14285714286,3.14285714285714,7771.69387249033,149.989077656476,1.90352009831567,0.00270316564439354
Kiribati,2024-01-14,2,0,,,Lower middle income,,128874,2178.42857142857,10.2857142857143,,15.5190340953179,0,,,91904397,1187831,7574.28571428572,44.1428571428571,27056.5163276995,349.695660872979,2.22985832875039,0.0129955907880775,1310895,4286,4.71428571428571,0.285714285714286,,,,
