Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Grenada,2026-02-15,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Eritrea,2026-02-15,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Faroe Islands,2026-02-15,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,1310974,4286,0,0,,,,
French Guiana,2026-02-15,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Dominica,2026-02-15,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Finland,2026-02-15,1517529,264,11466,,High income,European Region,5535992,,274120.518960288,2071.17351325652,47.6879301848702,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
United Kingdom,2026-02-15,25111901,1001,232112,,High income,European Region,67281039,,373238.900189993,3449.88727061721,14.8778915260212,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Guam,2026-02-15,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2026-02-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Guernsey,2026-02-15,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-02-15,4841701,2,12707,,High income,European Region,8900059,,544007.741971149,1427.74334417334,0.224717611422576,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Georgia,2026-02-15,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Ghana,2026-02-15,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Spain,2026-02-15,13980340,,121880,,High income,European Region,47486935,,294403.923942449,2566.60068711531,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Jersey,2026-02-15,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-02-15,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,1310974,4286,0,0,,,,
Guinea,2026-02-15,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Ethiopia,2026-02-15,501324,,7574,,,African Region,120283026,,4167.86987051689,62.968153129104,,,18765230,113264,0,0,,,,,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Japan,2026-02-15,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-02-15,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-02-15,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Falkland Islands,2026-02-15,1923,,0,,,,3764,,510892.667375133,0,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Cambodia,2026-02-15,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guyana,2026-02-15,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Guatemala,2026-02-15,1255261,0,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,0,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Gabon,2026-02-15,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
St. Kitts & Nevis,2026-02-15,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Hungary,2026-02-15,2240687,69,49124,,High income,European Region,9709786,,230765.847980584,5059.22581609935,7.10623282531665,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Haiti,2026-02-15,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Guadeloupe,2026-02-15,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
South Korea,2026-02-15,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-02-15,157665,1,3634,0,Upper middle income,Region of the Americas,2827695,,55757.427869696,1285.14567518774,0.353644929881052,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Indonesia,2026-02-15,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Guinea-Bissau,2026-02-15,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kuwait,2026-02-15,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kiribati,2026-02-15,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-02-15,211237,7,186,,High income,European Region,370335,,570394.372662589,502.247964680627,18.9018051223892,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Morocco,2026-02-15,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Greenland,2026-02-15,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Italy,2026-02-15,26969856,35,198523,,High income,European Region,59240329,,455261.752513225,3351.14614235178,0.590813734339659,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Laos,2026-02-15,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2026-02-15,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Honduras,2026-02-15,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Liberia,2026-02-15,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Kenya,2026-02-15,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-02-15,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Croatia,2026-02-15,1371441,66,18805,0,High income,European Region,4060135,,337782.118082281,4631.61939196603,16.2556171161796,0,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Libya,2026-02-15,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Lucia,2026-02-15,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Martinique,2026-02-15,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Isle of Man,2026-02-15,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,1310974,4286,0,0,,,,
Marshall Islands,2026-02-15,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Liechtenstein,2026-02-15,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,1310974,4286,0,0,,,,
Nigeria,2026-02-15,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mongolia,2026-02-15,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-02-15,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Maldives,2026-02-15,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
New Zealand,2026-02-15,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montserrat,2026-02-15,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Mexico,2026-02-15,7629911,31,335098,0,Upper middle income,Region of the Americas,126705138,,60217.8500448814,2644.70727303892,0.244662532943218,0,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
Ireland,2026-02-15,1766177,162,9775,,High income,European Region,4986526,,354189.870864004,1960.2825694682,32.487547442849,,457887405,3499980,7229,358,367614.057218919,2809.95247725818,5.80378929539581,0.287419638643201,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Peru,2026-02-15,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,193275389,3068179,5849,334,188331.025542762,2989.68896458289,5.69937111030528,0.325455625037094
North Macedonia,2026-02-15,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,281526110,2282256,7235,40,302453.1845893,2451.90613136394,7.7728093870355,0.0429733760167823
Mauritius,2026-02-15,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222723610,2531064,5855,16,88387.1677186367,1004.44482861338,2.32353842950291,0.00634954993544774,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
