Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Greece,2026-02-01,5854954,1888,40223,10,High income,European Region,10445365,,560531.297853163,3850.79889501229,180.750026447137,0.957362428215769,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Czechia,2026-02-01,4885091,437,43934,3,High income,European Region,10510751,,464770.88078673,4179.91064577593,41.5764772659918,0.285422040727632,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Faroe Islands,2026-02-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,1310974,4286,0,0,,,,
Grenada,2026-02-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Cook Islands,2026-02-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-02-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Kingdom,2026-02-01,25109847,877,232112,,High income,European Region,67281039,,373208.371529459,3449.88727061721,13.0348759923282,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
French Guiana,2026-02-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-02-01,1517006,171,11466,,High income,European Region,5535992,,274026.046280414,2071.17351325652,30.8887729606546,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Georgia,2026-02-01,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Guam,2026-02-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2026-02-01,6402674,45,142805,0,Upper middle income,Region of the Americas,51516562,,124283.798286074,2772.02116088414,0.873505495184248,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Guernsey,2026-02-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Guinea,2026-02-01,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Israel,2026-02-01,4841698,6,12707,,High income,European Region,8900059,,544007.404894732,1427.74334417334,0.674152834267728,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Ghana,2026-02-01,172779,,1463,,Lower middle income,African Region,32833031,,5262.35302491567,44.5587859372472,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Equatorial Guinea,2026-02-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Jersey,2026-02-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Comoros,2026-02-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Gibraltar,2026-02-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,1310974,4286,0,0,,,,
Guatemala,2026-02-01,1255261,30,20205,0,Upper middle income,Region of the Americas,17608483,,71287.2880645085,1147.45830177421,1.70372427880357,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Japan,2026-02-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gambia,2026-02-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Haiti,2026-02-01,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Cambodia,2026-02-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-02-01,157664,0,3634,0,Upper middle income,Region of the Americas,2827695,,55757.0742247661,1285.14567518774,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Guyana,2026-02-01,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
St. Kitts & Nevis,2026-02-01,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Kiribati,2026-02-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Hungary,2026-02-01,2240565,75,49124,,High income,European Region,9709786,,230753.283337038,5059.22581609935,7.72416611447461,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Costa Rica,2026-02-01,1241702,,9394,,High income,Region of the Americas,5153957,,240922.072108867,1822.67721674822,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
South Korea,2026-02-01,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-02-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Indonesia,2026-02-01,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kuwait,2026-02-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liberia,2026-02-01,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Iceland,2026-02-01,211218,10,186,,High income,European Region,370335,,570343.067762971,502.247964680627,27.0025787462703,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Morocco,2026-02-01,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2026-02-01,45883,,305,,,Region of the Americas,,,,,,,18765230,113264,0,0,,,,,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Libya,2026-02-01,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-02-01,26969790,34,198523,,High income,European Region,59240329,,455260.638407326,3351.14614235178,0.573933341929955,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Monaco,2026-02-01,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Marshall Islands,2026-02-01,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-02-01,344140,,5689,,Lower middle income,African Region,53005614,,6492.51983006932,107.328253946837,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Madagascar,2026-02-01,68733,,1428,,Low income,African Region,28915653,,2377.01704332944,49.3850164822493,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Cayman Islands,2026-02-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Mongolia,2026-02-01,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-02-01,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Martinique,2026-02-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Montserrat,2026-02-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765230,113264,0,0,,,,,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Liechtenstein,2026-02-01,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,1310974,4286,0,0,,,,
Nigeria,2026-02-01,267229,,3155,,Lower middle income,African Region,213401323,,1252.23684766003,14.78435070433,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Mauritius,2026-02-01,332105,,1074,,Upper middle income,African Region,1298915,,255678.778057071,826.843942829208,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Maldives,2026-02-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Germany,2026-02-01,38437949,2,174979,,High income,European Region,83408554,,460839.412226233,2097.85437594326,0.0239783559849269,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
New Zealand,2026-02-01,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457872264,3499060,7653,406,367601.90129504,2809.21385695776,6.14419691211289,0.325956349969663,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-02-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Mexico,2026-02-01,7629844,13,335093,0,Upper middle income,Region of the Americas,126705138,,60217.3212581166,2644.66781134006,0.102600417040704,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
Peru,2026-02-01,4533436,,221067,,Upper middle income,Region of the Americas,33715471,,134461.594797237,6556.84151646584,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
North Macedonia,2026-02-01,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511545,2282153,7721,54,302437.536908758,2451.7954749207,8.2949359056394,0.0580140576226561
Namibia,2026-02-01,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Papua New Guinea,2026-02-01,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324005,931883,1,0,23058.4693367099,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-02-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,193261666,3067288,3641,360,188317.653604012,2988.82075811012,3.54785608011994,0.350790494051958
