Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Qatar,2025-12-21,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
International conveyance (Diamond Princess),2025-12-21,712,,13,,,,,,,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Romania,2025-12-21,3603216,110,69090,1,High income,European Region,19328560,186419.267653669,3574.50322217485,5.69106027557149,0.0517369115961044,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
South Africa,2025-12-21,4073159,3,102595,,Upper middle income,African Region,59392255,68580.6423750033,1727.41378484451,0.0505116365761832,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Zambia,2025-12-21,349892,,4078,,Lower middle income,African Region,19473125,17967.9429983631,209.416824469622,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Rwanda,2025-12-21,133274,,1468,,Low income,African Region,13461888,9900.0972226184,109.048597046714,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Saudi Arabia,2025-12-21,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2025-12-21,89437,0,1972,,Lower middle income,African Region,16876720,5299.43022103821,116.847349484971,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
Singapore,2025-12-21,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-12-21,25954,,199,,Lower middle income,Western Pacific Region,707851,36665.9085033432,281.132611241631,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-12-21,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Serbia,2025-12-21,2568003,0,18057,,Upper middle income,European Region,7296769,351937.001157636,2474.65693377439,0,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Syria,2025-12-21,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,2692.83491509971,148.327966780913,,,1905553,43239,5,0,718255072,2653.03103909025,60.2000621862647,0.00696131526934766,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Thailand,2025-12-21,5424439,239,34998,,Upper middle income,South-East Asia Region,71601103,75759.1541571643,488.791352837121,3.33793740579667,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,61956485,809347,242,0,2056472695,30127.5505143529,393.560781024618,0.117677224982557,0
Tajikistan,2025-12-21,17786,,125,,Lower middle income,European Region,9750064,1824.19315401417,12.8204286659041,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,281454504,2282070,9546,50,930808880,302376.255800224,2451.70630516546,10.2555961864051,0.0537167200209779
Tokelau,2025-12-21,80,,0,,,Western Pacific Region,1849,43266.6306111412,0,,,18263906,105690,0,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Tanzania,2025-12-21,43606,0,846,,Lower middle income,African Region,63588334,685.754717209606,13.3043271742266,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,9050828,174424,26,0,1162657993,7784.60050547298,150.02176138654,0.0223625521490738,0
St. Vincent & Grenadines,2025-12-21,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Venezuela,2025-12-21,552743,0,5856,,Lower middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Venezuela,2025-12-21,552743,0,5856,,Upper middle income,Region of the Americas,28199867,19600.9080468358,207.660553860059,0,,240909847,2672102,4656,7,2519863638,95604.3189667234,1060.41531760061,1.84771903121529,0.00277792809675839,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
U.S. Virgin Islands,2025-12-21,25389,,132,,High income,Region of the Americas,100091,253659.170155159,1318.79989209819,,,457815389,3496570,9741,353,1245565549,367556.239306359,2807.2147650577,7.82054385481402,0.283405397880028,193793447,3070683,4604,310,1026253579,188835.830603228,2992.12890735263,4.48622065170893,0.302069592100297
Kiribati,2025-12-21,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,60700234,796870,18,0,3396756474,17870.0576460578,234.597330158794,0.00529917294271123,0,1310972,4286,2,0,,,,,
International commercial vessel,2025-12-21,29,,0,,,,,,,,,18263906,105690,0,0,,,,,,1310972,4286,2,0,,,,,
Armenia,2025-12-14,454881,,8785,,Upper middle income,European Region,2790974,162982.886977808,3147.64666385283,,,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Anguilla,2025-12-14,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263906,105690,0,0,,,,,,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Aruba,2025-12-14,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Afghanistan,2025-12-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905548,43239,8,0,718255072,2653.02407777498,60.2000621862647,0.0111381044309562,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-12-14,337234,0,3608,,Upper middle income,European Region,2854710,118132.489815078,1263.87619057628,0,,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Austria,2025-12-14,6083650,21,22534,,High income,European Region,8922082,681864.389948445,2525.64367823564,2.35371071460675,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
United Arab Emirates,2025-12-14,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-12-14,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60700216,796870,15,0,3396756474,17870.0523468848,234.597330158794,0.00441597745225936,0,9050802,174424,32,0,1162657993,7784.57814292083,150.02176138654,0.0275231411065524,0
Antigua & Barbuda,2025-12-14,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Burundi,2025-12-14,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905548,43239,8,0,718255072,2653.02407777498,60.2000621862647,0.0111381044309562,0,9050802,174424,32,0,1162657993,7784.57814292083,150.02176138654,0.0275231411065524,0
Azerbaijan,2025-12-14,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Andorra,2025-12-14,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Bosnia & Herzegovina,2025-12-14,404289,,16418,0,Upper middle income,European Region,3270943,123600.136107538,5019.34763155457,,0,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Belgium,2025-12-14,4905015,304,34339,,High income,European Region,11611419,422430.28177693,2957.34741808904,26.1811239435938,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Bangladesh,2025-12-14,2052277,,29531,,Lower middle income,South-East Asia Region,169356251,12118.1059918479,174.372069679318,,,60700216,796870,15,0,3396756474,17870.0523468848,234.597330158794,0.00441597745225936,0,61956243,809347,268,0,2056472695,30127.4328371279,393.560781024618,0.130320232625311,0
Argentina,2025-12-14,10118295,86,130827,1,Upper middle income,Region of the Americas,45276780,223476.470720754,2889.49435008408,1.89942836040902,0.0220863762838258,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Saint Barth�lemy,2025-12-14,5507,,5,,,,,,,,,18263906,105690,0,0,,,,,,1310970,4286,1,0,,,,,
Caribbean Netherlands,2025-12-14,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263906,105690,0,0,,,,,,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
American Samoa,2025-12-14,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-12-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-12-14,62954,,21,,Lower middle income,South-East Asia Region,777486,80971.2329225221,27.0101326583373,,,60700216,796870,15,0,3396756474,17870.0523468848,234.597330158794,0.00441597745225936,0,61956243,809347,268,0,2056472695,30127.4328371279,393.560781024618,0.130320232625311,0
Burkina Faso,2025-12-14,22217,0,400,,Low income,African Region,22100683,1005.26305001524,18.0989881624925,0,,1905548,43239,8,0,718255072,2653.02407777498,60.2000621862647,0.0111381044309562,0,9050802,174424,32,0,1162657993,7784.57814292083,150.02176138654,0.0275231411065524,0
Australia,2025-12-14,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahamas,2025-12-14,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Switzerland,2025-12-14,4488084,609,14170,,High income,European Region,8691406,516381.814403792,1630.34611431108,70.0692154986201,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Benin,2025-12-14,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60700216,796870,15,0,3396756474,17870.0523468848,234.597330158794,0.00441597745225936,0,9050802,174424,32,0,1162657993,7784.57814292083,150.02176138654,0.0275231411065524,0
Bulgaria,2025-12-14,1340705,54,38774,1,High income,European Region,6885868,194703.848519896,5630.95313473915,7.84214858606061,0.145224973815937,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Brazil,2025-12-14,37936995,5386,703673,12,Upper middle income,Region of the Americas,214326223,177005.848696359,3283.18667753502,25.1299160905756,0.0559894157235254,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Chile,2025-12-14,5410332,21,62878,0,High income,Region of the Americas,19493184,277549.937455061,3225.64030586281,1.07729963457996,0,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Belarus,2025-12-14,994072,2,7118,,Upper middle income,European Region,9578167,103785.202325247,743.148454187529,0.208808219777333,,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,281444958,2282020,10739,54,930808880,302366.000204038,2451.65258844544,11.5372771261056,0.0580140576226561
Bermuda,2025-12-14,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
Barbados,2025-12-14,109141,1,593,,High income,Region of the Americas,281200,388125.889046942,2108.81934566145,3.55618776671408,,457805648,3496217,10804,300,1245565549,367548.418762504,2806.93135965982,8.67397144106464,0.240854445790392,193788843,3070373,5930,261,1026253579,188831.344382576,2991.82683776053,5.77829897146697,0.254323108187669
China,2025-12-14,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240905191,2672095,6143,15,2519863638,95602.4712476922,1060.41253967251,2.43783032834097,0.00595270306448225,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
