Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Montserrat,2025-10-19,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765227,113264,0,0,,,,,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Lithuania,2025-10-19,1440634,2,9894,2,High income,European Region,2786651,,516976.829893661,3550.49842983567,0.717707384240079,0.717707384240079,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Hungary,2025-10-19,2239351,239,49124,,High income,European Region,9709786,,230628.254834865,5059.22581609935,24.6143426847924,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Mauritius,2025-10-19,332086,,1074,,Upper middle income,African Region,1298915,,255664.150464041,826.843942829208,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Peru,2025-10-19,4532724,,221060,,Upper middle income,Region of the Americas,33715471,,134440.476895607,6556.63389664644,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Luxembourg,2025-10-19,400063,244,1000,,High income,European Region,639321,,625762.332224344,1564.15947544348,381.654912008209,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Mayotte,2025-10-19,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Indonesia,2025-10-19,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Papua New Guinea,2025-10-19,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-10-19,977783,0,7658,2,High income,European Region,1873919,,521785.093165713,4086.62274089755,0,1.06728199031015,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Namibia,2025-10-19,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Poland,2025-10-19,6817672,3724,120980,,High income,European Region,38307726,,177971.200900831,3158.10967218467,97.212765905238,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Iceland,2025-10-19,211092,7,186,,High income,European Region,370335,,570002.835270768,502.247964680627,18.9018051223892,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Saint Martin (French part),2025-10-19,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,1310962,4286,4,0,,,,
Nicaragua,2025-10-19,16398,,245,,Lower middle income,Region of the Americas,6850540,,2393.67991428413,35.763604037054,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Moldova,2025-10-19,656339,32,12290,0,Upper middle income,European Region,3061506,,214384.358547721,4014.36417240404,10.452372133192,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
North Korea,2025-10-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Italy,2025-10-19,26968696,91,198523,,High income,European Region,59240329,,455242.171258029,3351.14614235178,1.53611570928311,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Norway,2025-10-19,1545118,425,5732,,High income,European Region,5403021,,285972.976969736,1060.88797359847,78.6596979726712,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Mozambique,2025-10-19,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Portugal,2025-10-19,5671586,,29573,12,High income,European Region,10290103,,551169.021340214,2873.92652920967,,1.16616908499361,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Malawi,2025-10-19,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Nepal,2025-10-19,1003946,,12034,,Lower middle income,South-East Asia Region,30034989,,33425.8820604196,400.666036534923,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Kenya,2025-10-19,344137,,5689,,Lower middle income,African Region,53005614,,6492.46323229083,107.328253946837,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
French Polynesia,2025-10-19,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2025-10-19,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-19,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pakistan,2025-10-19,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2025-10-19,494595,,921,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
St. Lucia,2025-10-19,30253,0,410,0,Upper middle income,Region of the Americas,179651,,168398.728646097,2282.2027152646,0,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Niue,2025-10-19,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2025-10-19,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2025-10-19,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Netherlands,2025-10-19,8654102,377,22986,,High income,European Region,17501696,,494472.192866337,1313.35843109148,21.540769534564,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Liechtenstein,2025-10-19,21637,4,89,0,High income,,39039,,554240.631163708,2279.77151054074,102.461640923179,0,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,1310962,4286,4,0,,,,
Palestinian Territories,2025-10-19,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nauru,2025-10-19,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2025-10-19,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
St. Helena,2025-10-19,2166,,0,,,,5404,,400814.211695041,0,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Oman,2025-10-19,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2025-10-19,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Eswatini,2025-10-19,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Pitcairn Islands,2025-10-19,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,4,0,,,,
Sierra Leone,2025-10-19,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Sint Maarten,2025-10-19,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Mexico,2025-10-19,7629419,19,335067,0,Upper middle income,Region of the Americas,126705138,,60213.9670137134,2644.46261050598,0.149954455674876,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Puerto Rico,2025-10-19,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
San Marino,2025-10-19,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Seychelles,2025-10-19,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Paraguay,2025-10-19,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
North Macedonia,2025-10-19,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Suriname,2025-10-19,82516,0,1406,0,Upper middle income,Region of the Americas,612985,,134613.408158438,2293.69397293572,0,0,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,193161837,3060311,8646,17,188220.378425594,2982.02224345178,8.42481836548119,0.0165651066635647
Chad,2025-10-19,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Qatar,2025-10-19,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Slovakia,2025-10-19,1887718,264,21290,3,High income,European Region,5447622,,346521.473039062,3908.12725258838,48.4615121974322,0.550699002243548,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Romania,2025-10-19,3601213,943,69073,9,High income,European Region,19328560,,186315.638619742,3573.62369467772,48.7879076351265,0.46563220436494,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Timor-Leste,2025-10-19,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Mali,2025-10-19,33197,,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Rwanda,2025-10-19,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Slovenia,2025-10-19,1364730,241,9914,,High income,European Region,2119410,,643919.770124705,4677.71691178205,113.710891238599,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,281354023,2281176,23153,61,302268.305605335,2450.74585021148,24.874064372914,0.065534398425593
Tuvalu,2025-10-19,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222610398,2530624,8965,16,88342.239890681,1004.27021599016,3.55773219820556,0.00634954993544774,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2025-10-19,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457715190,3491472,22837,62,367475.794724313,2803.12184517557,18.3346432617173,0.0497765854633476,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
