Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ukraine,2025-10-26,5553670,240,109934,0,Upper middle income,European Region,43531422,,127578.419101494,2525.39418537717,5.51325890525699,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Germany,2025-10-26,38437900,3,174979,,High income,European Region,83408554,,460838.824756511,2097.85437594326,0.0359675339773904,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Uzbekistan,2025-10-26,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Uruguay,2025-10-26,1042974,22,7696,0,High income,Region of the Americas,3426260,,304405.97035835,2246.18096700192,6.42099548779135,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Vatican City,2025-10-26,26,,0,,,,511,,50880.626223092,0,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
British Virgin Islands,2025-10-26,7661,0,64,0,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,0,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Dominica,2025-10-26,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Vanuatu,2025-10-26,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vietnam,2025-10-26,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-10-26,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Samoa,2025-10-26,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominican Republic,2025-10-26,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Kosovo,2025-10-26,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Yemen,2025-10-26,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2025-10-26,4,,0,,High income,,45035,,88.8198068169202,0,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,1310962,4286,0,0,,,,
Zimbabwe,2025-10-26,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Spain,2025-10-26,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Solomon Islands,2025-10-26,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,1310962,4286,0,0,,,,
Vanuatu,2025-10-26,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,1310962,4286,0,0,,,,
International conveyance (Diamond Princess),2025-10-26,712,,13,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Ethiopia,2025-10-26,501322,,7574,,,African Region,120283026,,4167.8532430669,62.968153129104,,,18765227,113264,0,0,,,,,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
South Africa,2025-10-26,4073065,,102595,,Upper middle income,African Region,59392255,,68579.0596770572,1727.41378484451,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Zambia,2025-10-26,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Falkland Islands,2025-10-26,1923,,0,,,,3764,,510892.667375133,0,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Gabon,2025-10-26,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Guadeloupe,2025-10-26,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Guinea-Bissau,2025-10-26,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Greenland,2025-10-26,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Honduras,2025-10-26,473036,0,11114,0,Lower middle income,Region of the Americas,10278345,,46022.5843752083,1081.30248595469,0,0,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Croatia,2025-10-26,1366814,148,18799,0,High income,European Region,4060135,,336642.500803545,4630.14160859183,36.4519898968877,0,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Isle of Man,2025-10-26,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,1310962,4286,0,0,,,,
India,2025-10-26,45056126,,533847,,Lower middle income,South-East Asia Region,1407563842,,32010.0052698,379.270185884755,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Ireland,2025-10-26,1751977,207,9732,1,High income,European Region,4986526,,351342.196952347,1951.65933156671,41.5118661769737,0.200540416313883,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Iran,2025-10-26,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-10-26,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jordan,2025-10-26,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-10-26,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Kyrgyzstan,2025-10-26,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Lebanon,2025-10-26,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2025-10-26,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Lesotho,2025-10-26,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Lithuania,2025-10-26,1441790,1156,9899,5,High income,European Region,2786651,,517391.664761752,3552.29269829627,414.834868090766,1.7942684606002,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Luxembourg,2025-10-26,400219,156,1000,,High income,European Region,639321,,626006.341102514,1564.15947544348,244.008878169183,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Latvia,2025-10-26,977783,0,7660,2,High income,European Region,1873919,,521785.093165713,4087.69002288786,0,1.06728199031015,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Saint Martin (French part),2025-10-26,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,1310962,4286,0,0,,,,
Moldova,2025-10-26,656353,14,12290,0,Upper middle income,European Region,3061506,,214388.93146053,4014.36417240404,4.57291280827149,0,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Mozambique,2025-10-26,233909,,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malawi,2025-10-26,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Malaysia,2025-10-26,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2025-10-26,9573,,315,,Low income,African Region,25252722,,379.087846450771,12.4739028133284,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Niue,2025-10-26,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2025-10-26,8654402,300,22986,,High income,European Region,17501696,,494489.334062253,1313.35843109148,17.1411959160986,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Nauru,2025-10-26,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2025-10-26,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2025-10-26,4,,0,,,,,,,,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
Puerto Rico,2025-10-26,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Paraguay,2025-10-26,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222622378,2530676,8757,17,88346.9941161951,1004.29085202745,3.47518804904474,0.00674639680641322,193173579,3060364,8518,18,188231.820042208,2982.07388760785,8.30009285648494,0.0175395247025979
Qatar,2025-10-26,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2025-10-26,3601856,643,69078,5,High income,European Region,19328560,,186348.905453898,3573.8823792357,33.2668341562951,0.258684557980522,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,281362348,2281101,20582,60,302277.249439219,2450.66527513145,22.1119506294353,0.0644600640251735
Rwanda,2025-10-26,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saudi Arabia,2025-10-26,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-10-26,89426,,1972,,Lower middle income,African Region,16876720,,5298.77843562019,116.847349484971,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Singapore,2025-10-26,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457723276,3491398,20342,61,367482.286554475,2803.06243441227,16.3315371208938,0.048973737310713,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2025-10-26,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2025-10-26,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765227,113264,0,0,,,,,1310962,4286,0,0,,,,
